"Climate Normals 1981-2010 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*SMITHERS A","BC"," 54°49'29.000"" N","127°10'58.000"" W","521.8 m","1077500","","YYD"
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1981 to 2010 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
"Days with Winds >= 52 km/h","0.1","0.0","0.2","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.7","A"
"Days with Winds >= 63 km/h","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","A"
"Degree Days"
"Above 24 °C","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.1","A"
"Above 18 °C","0.0","0.0","0.0","0.0","0.5","3.3","8.9","6.4","0.1","0.0","0.0","0.0","19.1","A"
"Above 15 °C","0.0","0.0","0.0","0.0","2.8","17.0","38.4","30.1","2.0","0.0","0.0","0.0","90.1","A"
"Above 10 °C","0.0","0.0","0.0","1.9","33.2","95.9","160.8","144.2","36.4","2.8","0.0","0.0","475.1","A"
"Above 5 °C","0.2","0.1","2.4","33.3","139.5","239.5","315.2","298.1","149.5","33.2","1.0","0.2","1212.1","A"
"Above 0 °C","9.1","15.2","53.9","148.4","291.2","389.5","470.2","453.1","297.5","144.4","25.5","7.4","2305.3","A"
"Below 0 °C","231.0","138.1","49.4","3.8","0.0","0.0","0.0","0.0","0.0","7.3","88.3","219.8","737.6","A"
"Below 5 °C","377.1","264.2","152.9","38.7","3.3","0.0","0.0","0.0","2.0","51.1","213.8","367.5","1470.5","A"
"Below 10 °C","531.9","405.2","305.5","157.2","52.1","6.4","0.6","1.1","38.9","175.7","362.8","522.4","2559.7","A"
"Below 15 °C","686.9","546.4","460.5","305.4","176.7","77.5","33.1","42.0","154.5","327.9","512.8","677.4","4000.9","A"
"Below 18 °C","779.9","631.1","553.5","395.4","267.4","153.8","96.7","111.2","242.6","420.9","602.8","770.4","5025.6","A"
"Bright Sunshine"
"Total Hours","42.5","75.8","128.0","177.0","217.8","216.6","239.6","217.2","152.7","87.5","39.7","26.4","1620.7","C"
"Days with measurable","16.8","19.9","27.5","27.9","29.3","28.5","29.7","29.5","27.3","23.6","16.1","13.5","289.4","C"
"% of possible daylight hours","17.4","27.8","34.9","41.9","43.7","41.9","46.2","46.9","39.8","26.8","15.6","11.6","32.9","C"
"Extreme Daily","7.1","9.0","10.9","13.7","15.7","16.0","16.1","14.6","11.7","8.8","7.7","6.0","",""
"Date (yyyy/dd)","1978/31","1978/26","2001/14","1976/28","1971/30","1974/18","1972/01","1990/10","1974/01","1970/01","1991/01","1985/01",""," "
"Humidex"
"Extreme Humidex","15.0","11.0","18.5","25.5","35.2","35.2","38.1","37.3","32.9","23.7","14.0","12.9","",""
"Date (yyyy/dd)","1963/06","1990/22","2004/29","2005/25","1983/30","2004/20","2009/28","1960/09","1988/03","1987/01","1978/01","2005/10",""," "
"Days with Humidex >= 30","0.0","0.0","0.0","0.0","0.1","0.6","2.1","1.9","0.0","0.0","0.0","0.0","4.7","A"
"Days with Humidex >= 35","0.0","0.0","0.0","0.0","0.1","0.0","0.3","0.1","0.0","0.0","0.0","0.0","0.5","A"
"Days with Humidex >= 40","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","A"
"Wind Chill"
"Extreme Wind Chill","-47.2","-43.8","-40.4","-22.3","-7.4","-3.0","0.0","-2.0","-8.0","-30.4","-45.5","-50.1","",""
"Date (yyyy/dd)","1972/24","1956/15","1955/03","1966/11","2002/06","1987/14","1953/01","1959/10","1965/16","1984/31","1985/27","1964/16",""," "
"Days with Wind Chill < -20","7.3","4.4","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.8","5.8","20.7","A"
"Days with Wind Chill < -30","2.7","0.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","1.9","6.0","A"
"Days with Wind Chill < -40","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.6","A"
"Humidity"
"Average Vapour Pressure (kPa)","0.4","0.4","0.4","0.5","0.7","1.0","1.2","1.1","0.9","0.7","0.5","0.4","0.7","A"
"Average Relative Humidity - 0600LST (%)","85.4","83.9","81.5","82.0","82.5","84.0","87.9","91.0","92.6","90.3","88.8","86.0","86.3","A"
"Average Relative Humidity - 1500LST (%)","78.3","66.7","52.8","43.6","42.8","48.3","50.8","50.4","57.1","66.7","79.1","82.3","59.9","A"
"Pressure"
"Average Station Pressure (kPa)","95.1","95.2","95.0","95.2","95.3","95.3","95.5","95.4","95.4","95.1","94.9","95.1","95.2","A"
"Average Sea Level Pressure (kPa)","101.5","101.6","101.3","101.4","101.5","101.5","101.6","101.6","101.6","101.4","101.2","101.5","101.5","A"
"Visibility (hours with)"
"< 1 km","14.0","8.4","3.0","2.4","1.8","2.1","2.7","7.5","22.4","17.4","15.5","10.6","107.7","C"
"1 to 9 km","114.6","73.8","50.0","21.7","10.8","14.8","11.8","19.8","48.1","64.7","120.2","114.6","664.7","C"
"> 9 km","615.4","596.4","691.0","695.9","731.4","703.1","729.5","716.8","649.6","661.9","584.4","618.8","7994.3","C"
"Cloud Amount (hours with)"
"0 to 2 tenths","104.0","120.4","135.3","141.8","125.1","105.9","141.7","160.8","121.0","90.2","59.7","105.5","1411.3","C"
"3 to 7 tenths","118.2","126.6","165.7","176.3","207.7","205.7","221.6","209.8","193.3","168.3","128.9","129.6","2051.5","C"
"8 to 10 tenths","521.8","431.6","443.0","401.9","411.2","408.4","380.7","373.4","405.8","485.5","531.4","509.0","5303.7","C"

"1981 to 2010 Canadian Climate Normals station data (Frost-Free)"
"","Frost-Free:","Code"
"Average Date of Last Spring Frost","May       31","C"
"Average Date of First Fall Frost","September 16","C"
"Average Length of Frost-Free Period","108 Days","C"
"Probability of last temperature in spring of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Jun 28","Jun 16","Jun 10","Jun 01","May 25","May 24","May 18"
"Probability of first temperature in fall of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Aug 22","Sep 03","Sep 07","Sep 08","Sep 13","Sep 18","Sep 27"
"Probability of frost-free period equal to or less than indicated period (Days)","10%","25%","33%","50%","66%","75%","90%"
"Days","62","80","88","98","106","110","125"
