"Climate Normals 1981-2010 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*CRESTON","BC"," 49°05'49.400"" N","116°31'04.200"" W","610.4 m","1142160","",""
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1981 to 2010 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
"Above 15 °C","0.0","0.0","0.0","0.8","22.4","64.2","150.9","144.9","33.9","0.6","0.0","0.0","417.7","A"
"Above 10 °C","0.0","0.0","0.6","22.1","104.4","192.2","302.7","296.5","137.6","18.7","0.2","0.0","1075.0","A"
"Above 5 °C","0.7","1.8","26.7","119.1","248.0","341.3","457.6","451.4","281.6","103.4","12.9","0.5","2045.0","A"
"Above 0 °C","30.1","46.1","142.0","265.3","403.0","491.3","612.6","606.4","431.5","246.9","84.9","22.6","3382.7","A"
"Below 0 °C","78.8","46.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","26.1","94.0","252.4","A"
"Below 5 °C","204.4","142.7","45.8","3.8","0.0","0.0","0.0","0.0","0.0","13.1","104.1","226.8","740.8","A"
"Below 10 °C","358.7","282.1","174.7","56.8","11.4","0.9","0.1","0.1","6.1","83.4","241.4","381.3","1596.9","A"
"Below 15 °C","513.7","423.2","329.1","185.5","84.4","22.9","3.3","3.5","52.3","220.3","391.2","536.3","2765.7","A"
"Below 18 °C","606.7","507.8","422.1","274.7","160.1","70.6","19.7","20.0","115.9","312.7","481.2","629.3","3620.8","A"

"1981 to 2010 Canadian Climate Normals station data (Frost-Free)"
"","Frost-Free:","Code"
"Average Date of Last Spring Frost","May       03","A"
"Average Date of First Fall Frost","October   07","A"
"Average Length of Frost-Free Period","155 Days","A"
"Probability of last temperature in spring of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Jun 01","May 22","May 17","May 09","May 03","Apr 26","Apr 18"
"Probability of first temperature in fall of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Sep 11","Sep 19","Sep 22","Oct 01","Oct 09","Oct 11","Oct 20"
"Probability of frost-free period equal to or less than indicated period (Days)","10%","25%","33%","50%","66%","75%","90%"
"Days","103","124","132","143","153","162","183"
