"Climate Normals 1981-2010 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*MERRITT STP","BC"," 50°06'51.004"" N","120°48'03.005"" W","609.0 m","1125079","",""
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1981 to 2010 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
">= 25 cm","0.04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04","0.08","A"
"Days with Precipitation"
">= 0.2 mm","9.7","7.9","8.0","7.8","9.5","9.6","7.0","6.2","7.3","9.5","11.5","10.0","104.1","A"
">= 5 mm","2.2","0.85","0.65","0.65","2.1","2.2","2.0","1.5","1.6","1.5","2.1","2.6","19.9","A"
">= 10 mm","0.52","0.31","0.08","0.19","0.50","0.92","0.88","0.35","0.58","0.50","0.54","0.85","6.2","A"
">= 25 mm","0.04","0.0","0.0","0.0","0.04","0.12","0.04","0.0","0.0","0.12","0.04","0.04","0.44","A"
"Degree Days"
"Above 24 °C","0.0","0.0","0.0","0.0","0.0","0.3","2.2","1.0","0.1","0.0","0.0","0.0","3.6","C"
"Above 18 °C","0.0","0.0","0.0","0.0","3.9","16.7","53.1","49.6","7.3","0.1","0.0","0.0","130.7","C"
"Above 15 °C","0.0","0.0","0.0","0.8","17.4","53.9","120.4","116.7","30.0","0.9","0.0","0.0","340.0","C"
"Above 10 °C","0.0","0.0","0.8","18.3","88.6","175.7","269.2","266.2","125.4","20.0","1.1","0.0","965.2","C"
"Above 5 °C","3.4","4.7","27.6","101.6","226.3","324.9","424.1","421.2","265.7","102.0","15.9","1.1","1918.4","C"
"Above 0 °C","39.9","54.2","137.4","244.2","381.0","474.9","579.1","576.2","415.6","239.3","82.7","25.0","3249.4","C"
"Below 0 °C","131.4","69.3","12.7","0.0","0.0","0.0","0.0","0.0","0.0","3.7","50.0","143.1","410.3","C"
"Below 5 °C","249.9","161.0","57.9","7.5","0.3","0.0","0.0","0.0","0.1","21.5","133.2","274.3","905.4","C"
"Below 10 °C","401.6","297.4","186.1","74.1","17.6","0.8","0.1","0.0","9.8","94.5","268.4","428.2","1778.4","C"
"Below 15 °C","556.6","438.6","340.2","206.6","101.4","29.0","6.3","5.6","64.4","230.3","417.3","583.2","2979.4","C"
"Below 18 °C","649.6","523.3","433.2","295.9","180.9","81.8","32.0","31.5","131.7","322.5","507.3","676.2","3865.8","C"

"1981 to 2010 Canadian Climate Normals station data (Frost-Free)"
"","Frost-Free:","Code"
"Average Date of Last Spring Frost","May       14","C"
"Average Date of First Fall Frost","September 21","C"
"Average Length of Frost-Free Period","129 Days","C"
"Probability of last temperature in spring of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","May 31","May 26","May 23","May 19","May 15","May 13","May 04"
"Probability of first temperature in fall of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Sep 10","Sep 17","Sep 19","Sep 21","Sep 25","Sep 28","Oct 04"
"Probability of frost-free period equal to or less than indicated period (Days)","10%","25%","33%","50%","66%","75%","90%"
"Days","104","119","120","126","131","135","141"
