"Climate Normals 1981-2010 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*VICTORIA INT'L A","BC"," 48°38'50.010"" N","123°25'33.000"" W","19.5 m","1018620","71799","YYJ"
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1981 to 2010 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
"Date (yyyy/dd)","1957/26","1989/02","1955/04","1975/01","1954/01","1953/01","1953/01","1953/01","1953/01","1984/31","1955/12","1964/16",""," "
"Days with Wind Chill < -20","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","A"
"Days with Wind Chill < -30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","A"
"Days with Wind Chill < -40","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","A"
"Humidity"
"Average Vapour Pressure (kPa)","0.8","0.7","0.8","0.9","1.0","1.2","1.3","1.4","1.2","1.0","0.9","0.7","1.0","A"
"Average Relative Humidity - 0600LST (%)","89.1","87.7","86.7","85.5","83.2","80.6","82.4","86.7","89.5","89.8","89.5","88.4","86.6","A"
"Average Relative Humidity - 1500LST (%)","78.2","70.1","66.0","60.3","59.5","57.5","55.9","56.7","60.0","69.3","77.4","79.4","65.8","A"
"Pressure"
"Average Station Pressure (kPa)","101.5","101.5","101.4","101.4","101.4","101.4","101.5","101.4","101.5","101.5","101.4","101.5","101.4","A"
"Average Sea Level Pressure (kPa)","101.7","101.7","101.6","101.7","101.7","101.7","101.7","101.7","101.7","101.8","101.6","101.7","101.7","A"
"Visibility (hours with)"
"< 1 km","19.6","7.8","4.3","1.0","0.9","0.8","0.8","0.8","5.6","20.1","16.5","16.0","94.1","C"
"1 to 9 km","112.2","72.6","42.6","21.9","15.1","12.0","8.7","13.8","35.0","86.9","95.8","110.2","626.8","C"
"> 9 km","612.2","596.7","697.2","697.1","728.0","707.2","734.5","729.3","679.4","637.0","607.8","617.8","8044.1","C"
"Cloud Amount (hours with)"
"0 to 2 tenths","95.1","128.2","125.0","134.2","180.6","172.5","307.7","311.4","274.5","165.5","101.0","94.0","2089.7","C"
"3 to 7 tenths","106.8","117.1","151.3","156.4","169.5","174.5","177.6","185.9","167.7","142.8","111.7","106.1","1767.4","C"
"8 to 10 tenths","542.0","431.7","467.7","429.4","393.9","373.0","258.8","246.7","277.8","435.7","507.3","543.9","4907.9","C"

"1981 to 2010 Canadian Climate Normals station data (Frost-Free)"
"","Frost-Free:","Code"
"Average Date of Last Spring Frost","April     07","A"
"Average Date of First Fall Frost","November  05","A"
"Average Length of Frost-Free Period","211 Days","A"
"Probability of last temperature in spring of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Apr 30","Apr 26","Apr 22","Apr 14","Apr 08","Mar 31","Mar 21"
"Probability of first temperature in fall of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Oct 17","Oct 28","Oct 31","Nov 05","Nov 09","Nov 11","Nov 24"
"Probability of frost-free period equal to or less than indicated period (Days)","10%","25%","33%","50%","66%","75%","90%"
"Days","172","189","192","204","218","222","231"
