"Climate Normals 1981-2010 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*BOAT BLUFF","BC"," 52°38'35.050"" N","128°31'26.070"" W","10.7 m","1060901","","WZM"
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1981 to 2010 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
"Extreme Wind Chill","-17.6","-14.8","-10.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-10.8","-20.7","",""
"Date (yyyy/dd)","1996/29","1994/24","1995/04","1994/01","1994/01","1994/01","1994/01","1994/01","1994/01","1994/01","1996/19","1996/28",""," "

"1981 to 2010 Canadian Climate Normals station data (Frost-Free)"
"","Frost-Free:","Code"
"Average Date of Last Spring Frost","March     26","C"
"Average Date of First Fall Frost","November  15","C"
"Average Length of Frost-Free Period","233 Days","C"
"Probability of last temperature in spring of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Apr 16","Apr 08","Apr 07","Mar 29","Mar 25","Mar 22","Feb 24"
"Probability of first temperature in fall of 0 °C or lower on or after indicated dates","10%","25%","33%","50%","66%","75%","90%"
"Date","Oct 28","Nov 05","Nov 09","Nov 15","Nov 24","Nov 27","Dec 08"
"Probability of frost-free period equal to or less than indicated period (Days)","10%","25%","33%","50%","66%","75%","90%"
"Days","203","219","224","230","243","246","257"
