station_name,FORT ST JOHN A
province,BRITISH COLUMBIA
latitude,56.24
longitude,-120.74
elevation,694.90
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-04-15,2012,04,15,,4.0,,-6.3,,-1.2,,19.2,,0.0,,0.0,,0.0,,0.0,,12,,,,<31,
2012-04-16,2012,04,16,,5.9,,-3.7,,1.1,,16.9,,0.0,,0.0,,0.0,T,0.0,T,6,,,,<31,
2012-04-17,2012,04,17,,8.6,,-2.6,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2012-04-18,2012,04,18,,10.4,,-2.4,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2012-04-19,2012,04,19,,13.2,,-0.3,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-20,2012,04,20,,12.4,,3.7,,8.1,,9.9,,0.0,,1.2,,0.0,,1.2,,0,,24,,56,
2012-04-21,2012,04,21,,12.3,,1.4,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,0,,27,E,32,E
2012-04-22,2012,04,22,,11.1,,-1.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-23,2012,04,23,,6.2,,1.1,,3.7,,14.3,,0.0,,7.6,,0.0,,7.6,,0,,,,<31,
2012-04-24,2012,04,24,,9.7,,-2.7,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-25,2012,04,25,,4.5,,0.1,,2.3,,15.7,,0.0,,5.5,,1.5,,7.0,,0,,,,<31,
2012-04-26,2012,04,26,,4.6,,0.3,,2.5,,15.5,,0.0,,4.9,,0.0,T,4.9,,0,,,,<31,
2012-04-27,2012,04,27,,11.3,,0.0,,5.7,,12.3,,0.0,,0.0,,1.1,,1.1,,0,T,22,E,56,E
2012-04-28,2012,04,28,,11.0,,-2.7,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,0,,24,E,56,E
2012-04-29,2012,04,29,,14.2,,3.8,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-30,2012,04,30,,14.7,,0.6,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-01,2012,05,01,,12.4,,5.1,,8.8,,9.2,,0.0,,2.8,,0.0,,2.8,,0,,29,E,37,E
2012-05-02,2012,05,02,,14.8,,2.8,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-03,2012,05,03,,12.5,,3.2,,7.9,,10.1,,0.0,,9.2,,0.0,,9.2,,0,,23,E,37,E
2012-05-04,2012,05,04,,13.3,,3.6,,8.5,,9.5,,0.0,,1.6,,0.0,,1.6,,0,,26,E,37,E
2012-05-05,2012,05,05,,12.4,,3.0,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,0,,23,E,39,E
2012-05-06,2012,05,06,,15.5,,2.3,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-07,2012,05,07,,17.7,,6.0,,11.9,,6.1,,0.0,,0.0,,0.0,,0.0,,0,,23,E,46,E
2012-05-08,2012,05,08,,14.3,,6.1,,10.2,,7.8,,0.0,,0.0,T,0.0,,0.0,T,0,,24,E,46,E
2012-05-09,2012,05,09,,9.7,,1.9,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,24,E,65,E
2012-05-10,2012,05,10,,12.4,,0.3,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,0,,26,E,56,E
2012-05-11,2012,05,11,,15.1,,2.4,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,27,E,56,E
2012-05-12,2012,05,12,,18.2,,7.5,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0,,24,E,56,E
2012-05-13,2012,05,13,,19.2,,8.5,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,26,E,65,E
2012-05-14,2012,05,14,,16.4,,2.6,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-15,2012,05,15,,18.6,,9.0,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,26,E,37,E
2012-05-16,2012,05,16,,12.4,,1.2,,6.8,,11.2,,0.0,,0.0,T,0.0,T,0.0,T,0,,29,E,46,E
2012-05-17,2012,05,17,,7.9,,-1.8,,3.1,,14.9,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
2012-05-18,2012,05,18,,4.9,,-2.4,,1.3,,16.7,,0.0,,0.0,,9.0,,8.2,,1,,,,<31,
2012-05-19,2012,05,19,,13.7,,-2.2,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-20,2012,05,20,,17.8,,2.3,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-21,2012,05,21,,19.3,,9.1,,14.2,,3.8,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2012-05-22,2012,05,22,,11.7,,7.3,,9.5,,8.5,,0.0,,18.9,,0.0,,18.9,,0,,,,<31,
2012-05-23,2012,05,23,,9.9,,5.6,,7.8,,10.2,,0.0,,7.8,,0.0,,7.8,,0,,,,<31,
2012-05-24,2012,05,24,,17.2,,5.0,,11.1,,6.9,,0.0,,0.5,,0.0,,0.5,,0,,,,<31,
2012-05-25,2012,05,25,,18.9,,4.2,,11.6,,6.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-26,2012,05,26,,22.8,,7.8,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-27,2012,05,27,,24.6,,7.4,,16.0,,2.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-05-28,2012,05,28,,22.3,,9.9,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-29,2012,05,29,,20.8,,6.4,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-30,2012,05,30,,17.7,,9.6,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,23,E,46,E
2012-05-31,2012,05,31,,19.0,,7.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,27,E,46,E
2012-06-01,2012,06,01,,19.4,,6.8,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-02,2012,06,02,,18.2,,7.7,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-03,2012,06,03,,19.1,,5.0,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-04,2012,06,04,,19.5,,4.8,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-05,2012,06,05,,15.7,,10.2,,13.0,,5.0,,0.0,,15.2,,0.0,,15.2,,0,,20,E,46,E
2012-06-06,2012,06,06,,12.0,,10.4,,11.2,,6.8,,0.0,,32.7,,0.0,,32.7,,0,,,,<31,
2012-06-07,2012,06,07,,15.2,,8.5,,11.9,,6.1,,0.0,,3.6,,0.0,,3.6,,0,,22,E,37,E
2012-06-08,2012,06,08,,16.8,,7.5,,12.2,,5.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-09,2012,06,09,,19.6,,8.8,,14.2,,3.8,,0.0,,3.8,,0.0,,3.8,,0,,,,<31,
2012-06-10,2012,06,10,,18.8,,11.1,,15.0,,3.0,,0.0,,2.0,,0.0,,2.0,,0,,,,<31,
2012-06-11,2012,06,11,,21.1,,11.7,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,22,E,46,E
2012-06-12,2012,06,12,,20.9,,11.7,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-13,2012,06,13,,18.4,,7.5,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-14,2012,06,14,,16.9,,6.5,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-15,2012,06,15,,17.5,,6.8,,12.2,,5.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-16,2012,06,16,,17.1,,9.0,,13.1,,4.9,,0.0,,11.2,,0.0,,11.2,,0,,,,<31,
2012-06-17,2012,06,17,,16.6,,9.9,,13.3,,4.7,,0.0,,4.4,,0.0,,4.4,,0,,,,<31,
2012-06-18,2012,06,18,,15.9,,9.4,,12.7,,5.3,,0.0,,3.8,,0.0,,3.8,,0,,36,E,37,E
2012-06-19,2012,06,19,,17.5,,8.7,,13.1,,4.9,,0.0,,1.6,,0.0,,1.6,,0,,31,E,37,E
2012-06-20,2012,06,20,,21.3,,8.4,,14.9,,3.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-21,2012,06,21,,23.4,,7.6,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-22,2012,06,22,,24.9,,9.6,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-23,2012,06,23,,24.2,,11.3,,17.8,,0.2,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-06-24,2012,06,24,,20.9,,13.6,,17.3,,0.7,,0.0,,1.2,,0.0,,1.2,,0,,,,<31,
2012-06-25,2012,06,25,,18.9,,13.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,23,E,46,E
2012-06-26,2012,06,26,,18.3,,9.4,,13.9,,4.1,,0.0,,4.4,,0.0,,4.4,,0,,23,E,37,E
2012-06-27,2012,06,27,,18.5,,10.3,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,21,E,46,E
2012-06-28,2012,06,28,,21.6,,10.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,25,E,37,E
2012-06-29,2012,06,29,,21.0,,10.6,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,24,E,37,E
2012-06-30,2012,06,30,,19.8,,11.2,,15.5,,2.5,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2012-07-01,2012,07,01,,19.8,,8.9,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,23,E,37,E
2012-07-02,2012,07,02,,20.2,,9.1,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-03,2012,07,03,,18.2,,9.2,,13.7,,4.3,,0.0,,9.4,,0.0,,9.4,,0,,,,<31,
2012-07-04,2012,07,04,,19.1,,10.8,,15.0,,3.0,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-07-05,2012,07,05,,21.4,,9.1,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-06,2012,07,06,,23.7,,9.3,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-07,2012,07,07,,26.0,,11.3,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-08,2012,07,08,,27.0,,13.3,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-09,2012,07,09,,29.9,,14.8,,22.4,,0.0,,4.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-10,2012,07,10,,26.6,,14.8,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,0,,25,E,37,E
2012-07-11,2012,07,11,,26.4,,15.3,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-12,2012,07,12,,23.7,,11.6,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-13,2012,07,13,,28.0,,8.8,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-14,2012,07,14,,28.6,,12.7,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-15,2012,07,15,,25.5,,15.2,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-16,2012,07,16,,29.7,,14.7,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-17,2012,07,17,,23.2,,16.2,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-18,2012,07,18,,17.0,,11.8,,14.4,,3.6,,0.0,,6.6,,0.0,,6.6,,0,,,,<31,
2012-07-19,2012,07,19,,22.9,,9.4,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-20,2012,07,20,,26.1,,11.4,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-21,2012,07,21,,21.4,,15.1,,18.3,,0.0,,0.3,,2.8,,0.0,,2.8,,0,,,,<31,
2012-07-22,2012,07,22,,25.9,,13.3,,19.6,,0.0,,1.6,,0.4,,0.0,,0.4,,0,,,,<31,
2012-07-23,2012,07,23,,24.6,,14.4,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-24,2012,07,24,,26.1,,13.0,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-25,2012,07,25,,28.5,,13.8,,21.2,,0.0,,3.2,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-07-26,2012,07,26,,26.9,,13.6,,20.3,,0.0,,2.3,,1.2,,0.0,,1.2,,0,,,,<31,
2012-07-27,2012,07,27,,23.8,,14.9,,19.4,,0.0,,1.4,,1.3,,0.0,,1.3,,0,,,,<31,
2012-07-28,2012,07,28,,26.4,,11.9,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-29,2012,07,29,,25.8,,14.5,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-30,2012,07,30,,24.3,,12.7,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-31,2012,07,31,,23.0,,12.8,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-01,2012,08,01,,21.4,,10.7,,16.1,,1.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-08-02,2012,08,02,,23.1,,9.3,,16.2,,1.8,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-08-03,2012,08,03,,27.0,,15.9,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-04,2012,08,04,,25.6,,15.3,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-05,2012,08,05,,26.3,,10.0,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-06,2012,08,06,,29.4,,12.0,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-07,2012,08,07,,29.7,,11.9,,20.8,,0.0,,2.8,,3.4,,0.0,,3.4,,0,,,,<31,
2012-08-08,2012,08,08,,25.9,,14.3,,20.1,,0.0,,2.1,,0.0,T,0.0,,0.0,T,0,,24,E,46,E
2012-08-09,2012,08,09,,22.3,,13.2,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,24,E,37,E
2012-08-10,2012,08,10,,21.0,,10.3,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0,,24,E,37,E
2012-08-11,2012,08,11,,21.9,,5.8,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-12,2012,08,12,,24.9,,8.0,,16.5,,1.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-08-13,2012,08,13,,21.0,,11.7,,16.4,,1.6,,0.0,,7.2,,0.0,,7.2,,0,,,,<31,
2012-08-14,2012,08,14,,18.4,,10.8,,14.6,,3.4,,0.0,,9.2,,0.0,,9.2,,0,,,,<31,
2012-08-15,2012,08,15,,23.9,,6.5,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-16,2012,08,16,,26.6,,10.5,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-17,2012,08,17,,28.8,,10.4,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-18,2012,08,18,,31.4,,12.9,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-19,2012,08,19,,27.3,,13.4,,20.4,,0.0,,2.4,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-08-20,2012,08,20,,28.8,,13.4,,21.1,,0.0,,3.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-21,2012,08,21,,22.2,,10.8,,16.5,,1.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-08-22,2012,08,22,,22.3,,11.7,,17.0,,1.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-08-23,2012,08,23,,19.1,,10.6,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,0,,22,E,37,E
2012-08-24,2012,08,24,,14.1,,7.4,,10.8,,7.2,,0.0,,2.4,,0.0,,2.4,,0,,,,<31,
2012-08-25,2012,08,25,,21.4,,8.6,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-26,2012,08,26,,22.4,,7.1,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-27,2012,08,27,,26.1,,8.0,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0,,22,E,37,E
2012-08-28,2012,08,28,,21.0,,12.8,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,22,E,56,E
2012-08-29,2012,08,29,,20.0,,9.7,,14.9,,3.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-08-30,2012,08,30,,12.7,,6.7,,9.7,,8.3,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-08-31,2012,08,31,,18.6,,2.3,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-01,2012,09,01,,18.0,,4.4,,11.2,,6.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-02,2012,09,02,,20.8,,10.3,,15.6,,2.4,,0.0,,0.0,T,0.0,,0.0,T,0,,24,E,46,E
2012-09-03,2012,09,03,,19.6,,6.8,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0,,25,E,37,E
2012-09-04,2012,09,04,,21.1,,5.9,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-05,2012,09,05,,20.7,,9.9,,15.3,,2.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-09-06,2012,09,06,,26.7,,7.6,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,0,,25,E,37,E
2012-09-07,2012,09,07,,20.4,,8.5,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-08,2012,09,08,,26.1,,11.3,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-09,2012,09,09,,24.6,,12.6,,18.6,,0.0,,0.6,,0.0,T,0.0,,0.0,T,0,,21,E,37,E
2012-09-10,2012,09,10,,15.9,,8.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,25,E,37,E
2012-09-11,2012,09,11,,15.0,,3.2,,9.1,,8.9,,0.0,,0.0,T,0.0,,0.0,T,0,,28,E,46,E
2012-09-12,2012,09,12,,12.8,,5.4,,9.1,,8.9,,0.0,,0.0,T,0.0,,0.0,T,0,,23,E,56,E
2012-09-13,2012,09,13,,21.6,,9.9,,15.8,,2.2,,0.0,,0.0,T,0.0,,0.0,T,0,,23,E,50,E
2012-09-14,2012,09,14,,17.9,,10.8,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,24,E,59,E
2012-09-15,2012,09,15,,16.5,,1.7,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-16,2012,09,16,,18.7,,0.7,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-17,2012,09,17,,26.0,,10.6,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,25,E,46,E
2012-09-18,2012,09,18,,19.5,,10.4,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-19,2012,09,19,,22.1,,8.2,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-20,2012,09,20,,26.0,,6.1,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-21,2012,09,21,,27.0,,7.8,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-22,2012,09,22,,26.3,,10.8,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-23,2012,09,23,,25.6,,6.9,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-24,2012,09,24,,22.3,,10.8,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-25,2012,09,25,,16.8,,8.1,,12.5,,5.5,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2012-09-26,2012,09,26,,19.8,,6.1,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,24,E,37,E
2012-09-27,2012,09,27,,21.7,,8.4,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,20,E,46,E
2012-09-28,2012,09,28,,18.1,,8.4,,13.3,,4.7,,0.0,,1.8,,0.0,,1.8,,0,,,,<31,
2012-09-29,2012,09,29,,14.8,,5.3,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,27,E,37,E
2012-09-30,2012,09,30,,14.4,,5.4,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,0,,24,E,41,E
2012-10-01,2012,10,01,,13.4,,4.3,,8.9,,9.1,,0.0,,28.2,,0.0,,28.2,,0,,33,E,46,E
2012-10-02,2012,10,02,,4.3,,1.3,,2.8,,15.2,,0.0,,1.5,,0.0,,1.5,,0,,35,E,46,E
2012-10-03,2012,10,03,,8.7,,-1.3,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-04,2012,10,04,,9.3,,-4.0,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-05,2012,10,05,,15.7,,-2.2,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-06,2012,10,06,,19.7,,5.2,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-07,2012,10,07,,14.6,,5.5,,10.1,,7.9,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-10-08,2012,10,08,,6.3,,0.2,,3.3,,14.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-10-09,2012,10,09,,11.8,,-0.5,,5.7,,12.3,,0.0,,0.0,T,0.0,T,0.0,T,0,,35,E,46,E
2012-10-10,2012,10,10,,0.6,,-5.9,,-2.7,,20.7,,0.0,,0.0,,4.4,,4.4,,3,,,,<31,
2012-10-11,2012,10,11,,-3.7,,-6.3,,-5.0,,23.0,,0.0,,0.0,,3.2,,3.2,,3,,,,<31,
2012-10-12,2012,10,12,,-2.4,,-6.5,,-4.5,,22.5,,0.0,,0.0,T,8.2,,8.2,,9,,,,<31,
2012-10-13,2012,10,13,,11.5,,-4.4,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,10,,25,,44,
2012-10-14,2012,10,14,,14.6,,2.9,,8.8,,9.2,,0.0,,0.0,T,0.0,,0.0,T,0,,23,,65,
2012-10-15,2012,10,15,,11.5,,5.3,,8.4,,9.6,,0.0,,0.0,,0.0,,0.0,,0,,24,,70,
2012-10-16,2012,10,16,,7.0,,2.9,,5.0,,13.0,,0.0,,15.9,,0.0,,15.9,,0,,26,,69,
2012-10-17,2012,10,17,,7.7,,1.0,,4.4,,13.6,,0.0,,0.0,T,0.0,,0.0,T,0,,24,,44,
2012-10-18,2012,10,18,,10.1,,0.5,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,25,,41,
2012-10-19,2012,10,19,,3.5,,-3.4,,0.1,,17.9,,0.0,,0.0,,16.0,,36.6,,0,,35,,44,
2012-10-20,2012,10,20,,-3.0,,-8.1,,-5.6,,23.6,,0.0,,0.0,,8.6,,10.9,,23,,34,,48,
2012-10-21,2012,10,21,,-5.5,,-10.0,,-7.8,,25.8,,0.0,,0.0,,5.8,,5.0,,27,,30,,33,
2012-10-22,2012,10,22,,-4.4,,-8.4,,-6.4,,24.4,,0.0,,0.0,,6.4,,4.4,,29,,32,,35,
2012-10-23,2012,10,23,,-5.2,,-7.2,,-6.2,,24.2,,0.0,,0.0,,4.0,,3.1,,26,,36,,39,
2012-10-24,2012,10,24,,-6.2,,-8.6,,-7.4,,25.4,,0.0,,0.0,,5.8,,5.3,,25,,,,<31,
2012-10-25,2012,10,25,,-8.3,,-11.3,,-9.8,,27.8,,0.0,,0.0,,1.9,,1.2,,22,,35,,32,
2012-10-26,2012,10,26,,-9.9,,-13.4,,-11.7,,29.7,,0.0,,0.0,,3.4,,1.8,,23,,,,<31,
2012-10-27,2012,10,27,,-9.6,,-12.3,,-11.0,,29.0,,0.0,,0.0,,7.8,,5.0,,28,,,,<31,
2012-10-28,2012,10,28,,-10.7,,-13.8,,-12.3,,30.3,,0.0,,0.0,,5.6,,5.6,,27,,34,,35,
2012-10-29,2012,10,29,,-12.9,,-15.5,,-14.2,,32.2,,0.0,,0.0,,6.2,,5.8,,25,,,,<31,
2012-10-30,2012,10,30,,-12.7,,-19.9,,-16.3,,34.3,,0.0,,0.0,,0.0,T,0.0,T,29,,,,<31,
2012-10-31,2012,10,31,,-11.5,,-21.9,,-16.7,,34.7,,0.0,,0.0,,0.0,T,0.0,T,29,,,,<31,
2012-11-01,2012,11,01,,-7.1,,-12.5,,-9.8,,27.8,,0.0,,0.0,,0.0,T,0.0,T,29,,,,<31,
2012-11-02,2012,11,02,,-4.2,,-12.3,,-8.3,,26.3,,0.0,,0.0,,0.0,T,0.0,T,25,,,,<31,
2012-11-03,2012,11,03,,1.7,,-4.6,,-1.5,,19.5,,0.0,,2.3,,0.0,,2.3,,25,,10,,32,
2012-11-04,2012,11,04,,7.8,,-0.9,,3.5,,14.5,,0.0,,1.4,,0.0,,1.4,,18,,22,,57,
2012-11-05,2012,11,05,,8.1,,3.1,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,11,,23,,70,
2012-11-06,2012,11,06,,4.6,,-4.6,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,9,,,,<31,
2012-11-07,2012,11,07,,-4.3,,-9.8,,-7.1,,25.1,,0.0,,0.0,,1.0,,0.6,,8,,35,,46,
2012-11-08,2012,11,08,,-9.4,,-11.9,,-10.7,,28.7,,0.0,,0.0,,1.8,,1.2,,7,,,,<31,
2012-11-09,2012,11,09,,-9.4,,-14.2,,-11.8,,29.8,,0.0,,0.0,,0.2,,0.2,,8,,,,<31,
