station_name,GLACIER NP ROGERS PASS
province,BRITISH COLUMBIA
latitude,51.30
longitude,-117.52
elevation,1330.00
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-09-11,2012,09,11,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,2012,09,12,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,2012,09,13,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,2012,09,14,,,,,,,,,,,,,,,,,,,,,,,
2012-09-15,2012,09,15,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16,2012,09,16,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,2012,09,17,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,2012,09,18,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,2012,09,19,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,2012,09,20,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,2012,09,21,,,,,,,,,,,,,,,,,,,,,,,
2012-09-22,2012,09,22,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23,2012,09,23,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,2012,09,24,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,2012,09,25,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,2012,09,26,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,2012,09,27,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,2012,09,28,,,,,,,,,,,,,,,,,,,,,,,
2012-09-29,2012,09,29,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,2012,09,30,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,2012,10,01,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,2012,10,02,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,2012,10,03,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,2012,10,04,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,2012,10,05,,,,,,,,,,,,,,,,,,,,,,,
2012-10-06,2012,10,06,,,,,,,,,,,,,,,,,,,,,,,
2012-10-07,2012,10,07,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,2012,10,08,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,2012,10,09,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,2012,10,10,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,2012,10,11,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,2012,10,12,,,,,,,,,,,,,,,,,,,,,,,
2012-10-13,2012,10,13,,,,,,,,,,,,,,,,,,,,,,,
2012-10-14,2012,10,14,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,2012,10,15,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,2012,10,16,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,2012,10,17,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,2012,10,18,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,2012,10,19,,,,,,,,,,,,,,,,,,,,,,,
2012-10-20,2012,10,20,,,,,,,,,,,,,,,,,,,,,,,
2012-10-21,2012,10,21,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,2012,10,22,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,2012,10,23,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,2012,10,24,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,2012,10,25,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,2012,10,26,,,,,,,,,,,,,,,,,,,,,,,
2012-10-27,2012,10,27,,,,,,,,,,,,,,,,,,,,,,,
2012-10-28,2012,10,28,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,2012,10,29,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,2012,10,30,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012,10,31,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,2012,11,01,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,2012,11,02,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03,2012,11,03,,,,,,,,,,,,,,,,,,,,,,,
2012-11-04,2012,11,04,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,2012,11,05,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,2012,11,06,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,2012,11,07,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,2012,11,08,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,2012,11,09,,,,,,,,,,,,,,,,,,,,,,,
2012-11-10,2012,11,10,,,,,,,,,,,,,,,,,,,,,,,
2012-11-11,2012,11,11,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,2012,11,12,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,2012,11,13,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,2012,11,14,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,2012,11,15,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,2012,11,16,,,,,,,,,,,,,,,,,,,,,,,
2012-11-17,2012,11,17,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18,2012,11,18,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,2012,11,19,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,2012,11,20,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,2012,11,21,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,2012,11,22,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,2012,11,23,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24,2012,11,24,,,,,,,,,,,,,,,,,,,,,,,
2012-11-25,2012,11,25,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,2012,11,26,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,2012,11,27,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,2012,11,28,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,2012,11,29,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,2012,11,30,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,2012,12,01,,,,,,,,,,,,,,,,,,,,,,,
2012-12-02,2012,12,02,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,2012,12,03,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,2012,12,04,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,2012,12,05,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,2012,12,06,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,2012,12,07,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,2012,12,08,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,2012,12,09,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,2012,12,10,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,2012,12,11,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,2012,12,12,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,2012,12,13,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,2012,12,14,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,2012,12,15,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,2012,12,16,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,2012,12,17,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,2012,12,18,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,2012,12,19,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,2012,12,20,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,2012,12,21,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,2012,12,22,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,2012,12,23,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,2012,12,24,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,2012,12,25,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,2012,12,26,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,2012,12,27,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,2012,12,28,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,2012,12,29,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,2012,12,30,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2012,12,31,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,2013,01,01,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,2013,01,02,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,2013,01,03,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,2013,01,04,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,2013,01,05,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,2013,01,06,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,2013,01,07,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,2013,01,08,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,2013,01,09,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,2013,01,10,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,2013,01,11,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,2013,01,12,,,,,,,,,,,,,,,,,,,,,,,
2013-01-13,2013,01,13,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,2013,01,14,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,2013,01,15,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,2013,01,16,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,2013,01,17,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,2013,01,18,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,2013,01,19,,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,2013,01,20,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,2013,01,21,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,2013,01,22,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,2013,01,23,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,2013,01,24,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,2013,01,25,,,,,,,,,,,,,,,,,,,,,,,
2013-01-26,2013,01,26,,,,,,,,,,,,,,,,,,,,,,,
2013-01-27,2013,01,27,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,2013,01,28,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,2013,01,29,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,2013,01,30,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,2013,01,31,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,2013,02,01,,,,,,,,,,,,,,,,,,,,,,,
2013-02-02,2013,02,02,,,,,,,,,,,,,,,,,,,,,,,
2013-02-03,2013,02,03,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,2013,02,04,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,2013,02,05,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,2013,02,06,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,2013,02,07,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,2013,02,08,,,,,,,,,,,,,,,,,,,,,,,
2013-02-09,2013,02,09,,,,,,,,,,,,,,,,,,,,,,,
2013-02-10,2013,02,10,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,2013,02,11,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,2013,02,12,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,2013,02,13,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,2013,02,14,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,2013,02,15,,,,,,,,,,,,,,,,,,,,,,,
2013-02-16,2013,02,16,,,,,,,,,,,,,,,,,,,,,,,
2013-02-17,2013,02,17,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,2013,02,18,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,2013,02,19,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,2013,02,20,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,2013,02,21,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,2013,02,22,,,,,,,,,,,,,,,,,,,,,,,
2013-02-23,2013,02,23,,,,,,,,,,,,,,,,,,,,,,,
2013-02-24,2013,02,24,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,2013,02,25,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,2013,02,26,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,2013,02,27,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,2013,02,28,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,2013,03,01,,,,,,,,,,,,,,,,,,,,,,,
2013-03-02,2013,03,02,,,,,,,,,,,,,,,,,,,,,,,
2013-03-03,2013,03,03,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,2013,03,04,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,2013,03,05,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,2013,03,06,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,2013,03,07,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,2013,03,08,,,,,,,,,,,,,,,,,,,,,,,
2013-03-09,2013,03,09,,,,,,,,,,,,,,,,,,,,,,,
2013-03-10,2013,03,10,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,2013,03,11,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,2013,03,12,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,2013,03,13,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,2013,03,14,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,2013,03,15,,,,,,,,,,,,,,,,,,,,,,,
2013-03-16,2013,03,16,,,,,,,,,,,,,,,,,,,,,,,
2013-03-17,2013,03,17,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,2013,03,18,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,2013,03,19,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,2013,03,20,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,2013,03,21,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,2013,03,22,,,,,,,,,,,,,,,,,,,,,,,
2013-03-23,2013,03,23,,,,,,,,,,,,,,,,,,,,,,,
2013-03-24,2013,03,24,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,2013,03,25,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,2013,03,26,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,2013,03,27,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,2013,03,28,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,2013,03,29,,,,,,,,,,,,,,,,,,,,,,,
2013-03-30,2013,03,30,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,2013,03,31,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,2013,04,01,†,10.5,,-5.0,,2.8,,15.2,,0.0,,0.0,T,0.0,,0.0,T,144,,,,,
2013-04-02,2013,04,02,†,9.0,,-2.0,,3.5,,14.5,,0.0,,4.0,,0.0,,4.0,,140,,,,,
2013-04-03,2013,04,03,†,7.5,,0.5,,4.0,,14.0,,0.0,,1.0,,0.0,,1.0,,138,,,,,
2013-04-04,2013,04,04,†,6.0,,-3.5,,1.3,,16.7,,0.0,,7.0,,0.0,,7.0,,135,,,,,
2013-04-05,2013,04,05,†,6.0,,0.0,,3.0,,15.0,,0.0,,4.6,,0.0,T,4.6,,134,,,,,
2013-04-06,2013,04,06,†,4.0,,-0.5,,1.8,,16.2,,0.0,,2.7,,0.0,T,2.7,,131,,,,,
2013-04-07,2013,04,07,†,6.0,,-2.5,,1.8,,16.2,,0.0,,0.0,,0.0,T,0.0,T,130,,,,,
2013-04-08,2013,04,08,†,0.5,,-2.0,,-0.8,,18.8,,0.0,,0.0,T,0.0,T,0.0,T,129,,,,,
2013-04-09,2013,04,09,†,4.5,,-3.0,,0.8,,17.2,,0.0,,0.5,,1.0,,1.5,,127,,,,,
2013-04-10,2013,04,10,†,2.0,,0.0,,1.0,,17.0,,0.0,,3.5,,16.0,,19.5,,127,,,,,
2013-04-11,2013,04,11,†,3.5,,-0.5,,1.5,,16.5,,0.0,,0.5,,0.0,T,0.5,,140,,,,,
2013-04-12,2013,04,12,†,3.0,,-9.0,,-3.0,,21.0,,0.0,,0.2,,4.0,,4.2,,133,,,,,
2013-04-13,2013,04,13,†,2.0,,-2.5,,-0.3,,18.3,,0.0,,0.0,,8.0,,8.0,,136,,,,,
2013-04-14,2013,04,14,†,2.0,,-6.5,,-2.3,,20.3,,0.0,,0.0,,0.0,T,0.0,T,141,,,,,
2013-04-15,2013,04,15,†,1.0,,-4.0,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,136,,,,,
2013-04-16,2013,04,16,†,5.0,,-7.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,135,,,,,
2013-04-17,2013,04,17,†,5.0,,-9.5,,-2.3,,20.3,,0.0,,0.0,,0.0,T,0.0,T,133,,,,,
2013-04-18,2013,04,18,†,4.0,,-1.0,,1.5,,16.5,,0.0,,1.0,,2.0,,3.0,,132,,,,,
2013-04-19,2013,04,19,†,7.0,,-0.5,,3.3,,14.7,,0.0,,7.0,,0.0,T,7.0,,134,,,,,
2013-04-20,2013,04,20,†,4.0,,0.5,,2.3,,15.7,,0.0,,0.3,,1.0,,1.3,,128,,,,,
2013-04-21,2013,04,21,†,3.0,,-5.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,128,,,,,
2013-04-22,2013,04,22,†,7.0,,-10.0,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,126,,,,,
2013-04-23,2013,04,23,†,6.5,,-2.0,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,125,,,,,
2013-04-24,2013,04,24,†,8.0,,-4.0,,2.0,,16.0,,0.0,,0.2,,0.0,,0.2,,124,,,,,
2013-04-25,2013,04,25,†,10.5,,1.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,124,,,,,
2013-04-26,2013,04,26,†,10.0,,1.5,,5.8,,12.2,,0.0,,10.0,,0.0,,10.0,,118,,,,,
2013-04-27,2013,04,27,†,3.0,,1.0,,2.0,,16.0,,0.0,,14.3,,0.0,,14.3,,115,,,,,
2013-04-28,2013,04,28,†,4.5,,0.0,,2.3,,15.7,,0.0,,0.0,,8.0,,8.0,,113,,,,,
2013-04-29,2013,04,29,†,5.5,,-1.5,,2.0,,16.0,,0.0,,0.2,,0.0,T,0.2,,120,,,,,
2013-04-30,2013,04,30,†,6.0,,-4.5,,0.8,,17.2,,0.0,,0.0,T,0.0,T,0.0,T,112,,,,,
2013-05-01,2013,05,01,†,6.0,,-5.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,110,,,,,
2013-05-02,2013,05,02,†,10.0,,-4.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,100,,,,,
2013-05-03,2013,05,03,†,12.0,,-2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,97,,,,,
2013-05-04,2013,05,04,†,12.5,,-2.5,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,95,,,,,
2013-05-05,2013,05,05,†,13.0,,-2.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,92,,,,,
2013-05-06,2013,05,06,†,14.0,,-1.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,85,,,,,
2013-05-07,2013,05,07,†,14.5,,-1.0,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2013-05-08,2013,05,08,†,15.0,,-0.5,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,74,,,,,
2013-05-09,2013,05,09,†,18.0,,-1.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,68,,,,,
2013-05-10,2013,05,10,†,16.0,,-0.5,,7.8,,10.2,,0.0,,0.0,,0.0,,0.0,,66,,,,,
2013-05-11,2013,05,11,†,17.5,,0.5,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,60,,,,,
2013-05-12,2013,05,12,†,8.0,,1.5,,4.8,,13.2,,0.0,,25.7,,0.0,,25.7,,53,,,,,
2013-05-13,2013,05,13,†,10.0,,3.5,,6.8,,11.2,,0.0,,17.0,,0.0,,17.0,,51,,,,,
2013-05-14,2013,05,14,†,8.5,,1.0,,4.8,,13.2,,0.0,,0.0,T,0.0,,0.0,T,48,,,,,
2013-05-15,2013,05,15,†,11.0,,-0.5,,5.3,,12.7,,0.0,,0.0,T,0.0,,0.0,T,45,,,,,
2013-05-16,2013,05,16,†,12.0,,0.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,41,,,,,
2013-05-17,2013,05,17,†,16.5,,-1.5,,7.5,,10.5,,0.0,,0.4,,0.0,,0.4,,35,,,,,
2013-05-18,2013,05,18,†,15.5,,-1.0,,7.3,,10.7,,0.0,,1.2,,0.0,,1.2,,28,,,,,
2013-05-19,2013,05,19,†,16.0,,2.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,23,,,,,
2013-05-20,2013,05,20,†,16.5,,-0.5,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,18,,,,,
2013-05-21,2013,05,21,†,18.5,,0.0,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,15,,,,,
2013-05-22,2013,05,22,†,14.0,,2.0,,8.0,,10.0,,0.0,,4.0,,0.0,,4.0,,8,,,,,
2013-05-23,2013,05,23,†,3.5,,2.5,,3.0,,15.0,,0.0,,13.8,,1.0,,14.8,,0,,,,,
2013-05-24,2013,05,24,†,4.5,,0.5,,2.5,,15.5,,0.0,,8.6,,0.0,,8.6,,0,,,,,
2013-05-25,2013,05,25,†,5.0,,1.5,,3.3,,14.7,,0.0,,6.5,,0.0,,6.5,,0,,,,,
2013-05-26,2013,05,26,†,12.0,,2.0,,7.0,,11.0,,0.0,,2.4,,0.0,,2.4,,0,,,,,
2013-05-27,2013,05,27,†,12.0,,3.0,,7.5,,10.5,,0.0,,2.6,,0.0,,2.6,,0,,,,,
2013-05-28,2013,05,28,†,13.0,,2.5,,7.8,,10.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-05-29,2013,05,29,†,16.0,,2.5,,9.3,,8.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2013-05-30,2013,05,30,†,9.0,,4.0,,6.5,,11.5,,0.0,,1.4,,0.0,,1.4,,0,,,,,
2013-05-31,2013,05,31,†,11.5,,4.5,,8.0,,10.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2013-06-01,2013,06,01,†,11.5,,1.5,,6.5,,11.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2013-06-02,2013,06,02,†,15.5,,3.5,,9.5,,8.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2013-06-03,2013,06,03,†,14.0,,4.0,,9.0,,9.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2013-06-04,2013,06,04,†,19.0,,5.0,,12.0,,6.0,,0.0,,0.1,,0.0,,0.1,,0,,,,,
2013-06-05,2013,06,05,†,17.0,,6.0,,11.5,,6.5,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2013-06-06,2013,06,06,†,21.0,,1.5,,11.3,,6.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2013-06-07,2013,06,07,†,13.5,,4.5,,9.0,,9.0,,0.0,,8.0,,0.0,,8.0,,0,,,,,
2013-06-08,2013,06,08,†,12.0,,5.0,,8.5,,9.5,,0.0,,6.3,,0.0,,6.3,,0,,,,,
2013-06-09,2013,06,09,†,13.5,,5.0,,9.3,,8.7,,0.0,,2.5,,0.0,,2.5,,0,,,,,
2013-06-10,2013,06,10,†,15.0,,1.5,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-06-11,2013,06,11,†,18.0,,1.5,,9.8,,8.2,,0.0,,13.4,,0.0,,13.4,,0,,,,,
2013-06-12,2013,06,12,†,16.0,,5.0,,10.5,,7.5,,0.0,,1.1,,0.0,,1.1,,0,,,,,
2013-06-13,2013,06,13,†,15.0,,1.0,,8.0,,10.0,,0.0,,1.6,,0.0,,1.6,,0,,,,,
2013-06-14,2013,06,14,†,14.0,,1.0,,7.5,,10.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
2013-06-15,2013,06,15,†,18.5,,6.0,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-06-16,2013,06,16,†,21.0,,2.5,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-06-17,2013,06,17,†,20.5,,3.0,,11.8,,6.2,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2013-06-18,2013,06,18,†,18.0,,6.0,,12.0,,6.0,,0.0,,2.2,,0.0,,2.2,,0,,,,,
2013-06-19,2013,06,19,†,14.0,,7.0,,10.5,,7.5,,0.0,,5.2,,0.0,,5.2,,0,,,,,
2013-06-20,2013,06,20,†,15.0,,7.5,,11.3,,6.7,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2013-06-21,2013,06,21,†,18.5,,6.5,,12.5,,5.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2013-06-22,2013,06,22,†,14.5,,8.0,,11.3,,6.7,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2013-06-23,2013,06,23,†,19.0,,5.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-06-24,2013,06,24,†,16.5,,5.0,,10.8,,7.2,,0.0,,2.5,,0.0,,2.5,,0,,,,,
2013-06-25,2013,06,25,†,13.5,,6.5,,10.0,,8.0,,0.0,,5.6,,0.0,,5.6,,0,,,,,
2013-06-26,2013,06,26,†,13.5,,7.5,,10.5,,7.5,,0.0,,6.5,,0.0,,6.5,,0,,,,,
2013-06-27,2013,06,27,†,14.5,,5.5,,10.0,,8.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2013-06-28,2013,06,28,†,24.0,,7.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-06-29,2013,06,29,†,19.5,,9.0,,14.3,,3.7,,0.0,,5.1,,0.0,,5.1,,0,,,,,
2013-06-30,2013,06,30,†,27.0,,5.5,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-07-01,2013,07,01,†,30.5,,7.0,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,,
2013-07-02,2013,07,02,†,30.0,,7.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
2013-07-03,2013,07,03,†,26.0,,11.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
2013-07-04,2013,07,04,†,25.5,,6.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-07-05,2013,07,05,†,21.0,,7.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2013-07-06,2013,07,06,†,19.5,,5.5,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
