station_name,BLUE RIVER A
province,BRITISH COLUMBIA
latitude,52.13
longitude,-119.29
elevation,690.40
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-03-06,2011,03,06,†,5.1,,-5.6,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,125,,,,,
2011-03-07,2011,03,07,†,3.2,,-18.3,,-7.6,,25.6,,0.0,,0.0,,0.0,,0.0,,118,,,,,
2011-03-08,2011,03,08,†,1.4,,-17.7,,-8.2,,26.2,,0.0,,0.0,,4.2,,2.0,,115,,,,,
2011-03-09,2011,03,09,†,0.2,,-3.9,,-1.9,,19.9,,0.0,,1.3,,6.9,,5.4,,119,,,,,
2011-03-10,2011,03,10,†,8.4,,-4.5,,2.0,,16.0,,0.0,,1.0,,0.8,,1.8,,124,,,,,
2011-03-11,2011,03,11,†,5.6,,-0.3,,2.7,,15.3,,0.0,,0.0,,1.0,,0.6,,113,,,,,
2011-03-12,2011,03,12,†,2.2,,-0.7,,0.8,,17.2,,0.0,,0.4,,2.2,,2.2,,109,,,,,
2011-03-13,2011,03,13,†,1.5,,-0.7,,0.4,,17.6,,0.0,,5.6,,4.0,,8.6,,107,,,,,
2011-03-14,2011,03,14,†,6.6,,-0.2,,3.2,,14.8,,0.0,,0.0,,0.0,T,0.0,T,107,,,,,
2011-03-15,2011,03,15,†,4.1,,-0.9,,1.6,,16.4,,0.0,,5.4,,1.6,,7.0,,107,,,,,
2011-03-16,2011,03,16,†,4.7,,0.2,,2.5,,15.5,,0.0,,2.8,,0.3,,3.1,,103,,,,,
2011-03-17,2011,03,17,†,5.7,,-0.7,,2.5,,15.5,,0.0,,0.0,,0.4,,0.4,,100,,,,,
2011-03-18,2011,03,18,†,7.6,,-6.7,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,98,,,,,
2011-03-19,2011,03,19,†,6.4,,-5.2,,0.6,,17.4,,0.0,,1.8,,1.4,,3.2,,97,,,,,
2011-03-20,2011,03,20,†,8.3,,-0.2,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,95,,,,,
2011-03-21,2011,03,21,†,8.0,,-1.0,,3.5,,14.5,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
2011-03-22,2011,03,22,†,7.6,,-1.0,,3.3,,14.7,,0.0,,0.6,,0.0,T,0.6,,92,,,,,
2011-03-23,2011,03,23,†,6.2,,-3.1,,1.6,,16.4,,0.0,,0.0,T,0.0,T,0.0,T,88,,,,,
2011-03-24,2011,03,24,†,9.5,,-8.7,,0.4,,17.6,,0.0,,0.0,,0.0,,0.0,,86,,,,,
2011-03-25,2011,03,25,†,14.1,,-4.1,,5.0,,13.0,,0.0,,0.0,T,0.0,,0.0,T,85,,,,,
2011-03-26,2011,03,26,†,10.5,,-2.4,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2011-03-27,2011,03,27,†,11.2,,-7.2,,2.0,,16.0,,0.0,,0.8,,0.0,,0.8,,78,,,,,
2011-03-28,2011,03,28,†,8.6,,-0.4,,4.1,,13.9,,0.0,,6.0,,0.0,T,6.0,,75,,,,,
2011-03-29,2011,03,29,†,6.2,,0.1,,3.2,,14.8,,0.0,,5.0,,0.0,T,5.0,,72,,,,,
2011-03-30,2011,03,30,†,8.6,,0.3,,4.5,,13.5,,0.0,,6.2,,0.0,T,6.2,,70,,,,,
2011-03-31,2011,03,31,†,10.3,,0.0,,5.2,,12.8,,0.0,,0.8,,0.0,T,0.8,,68,,,,,
2011-04-01,2011,04,01,†,6.8,,-3.9,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,61,,,,,
2011-04-02,2011,04,02,†,7.9,,-1.5,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,55,,,,,
2011-04-03,2011,04,03,†,8.7,,-7.5,,0.6,,17.4,,0.0,,0.2,,0.2,,0.4,,53,,,,,
2011-04-04,2011,04,04,†,6.3,,0.0,,3.2,,14.8,,0.0,,2.4,,0.2,,2.6,,50,,,,,
2011-04-05,2011,04,05,†,6.7,,0.0,,3.4,,14.6,,0.0,,0.6,,0.0,T,0.6,,50,,,,,
2011-04-06,2011,04,06,†,7.3,,-1.1,,3.1,,14.9,,0.0,,0.0,,0.0,T,0.0,T,47,,,,,
2011-04-07,2011,04,07,†,8.3,,-7.0,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,45,,,,,
2011-04-08,2011,04,08,†,8.6,,-9.6,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,44,,,,,
2011-04-09,2011,04,09,†,9.7,,-1.1,,4.3,,13.7,,0.0,,0.2,,0.0,,0.2,,42,,,,,
2011-04-10,2011,04,10,†,5.6,,0.1,,2.9,,15.1,,0.0,,5.0,,0.0,,5.0,,40,,,,,
2011-04-11,2011,04,11,†,7.0,,0.2,,3.6,,14.4,,0.0,,0.6,,0.0,T,0.6,,38,,,,,
2011-04-12,2011,04,12,†,8.2,,-7.2,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,38,,,,,
2011-04-13,2011,04,13,†,10.3,,-4.2,,3.1,,14.9,,0.0,,2.2,,0.4,,2.6,,35,,,,,
2011-04-14,2011,04,14,†,7.4,,0.2,,3.8,,14.2,,0.0,,0.0,T,5.1,,3.1,,32,,,,,
2011-04-15,2011,04,15,†,4.0,,-1.3,,1.4,,16.6,,0.0,,0.0,T,4.8,,2.2,,33,,,,,
2011-04-16,2011,04,16,†,6.1,,-3.0,,1.6,,16.4,,0.0,,0.0,,1.4,,0.4,,31,,,,,
2011-04-17,2011,04,17,†,7.0,,-5.6,,0.7,,17.3,,0.0,,0.0,,0.0,T,0.0,T,29,,,,,
2011-04-18,2011,04,18,†,6.6,,-8.7,,-1.1,,19.1,,0.0,,0.0,,0.2,,0.0,T,26,,,,,
2011-04-19,2011,04,19,†,5.2,,-9.1,,-2.0,,20.0,,0.0,,1.2,,0.0,T,1.2,,25,,,,,
2011-04-20,2011,04,20,†,6.2,,-2.0,,2.1,,15.9,,0.0,,0.0,,0.0,T,0.0,T,22,,,,,
2011-04-21,2011,04,21,†,10.0,,-5.2,,2.4,,15.6,,0.0,,0.0,,0.0,,0.0,,19,,,,,
2011-04-22,2011,04,22,†,11.1,,-8.3,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,14,,,,,
2011-04-23,2011,04,23,†,15.4,,-7.8,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-04-24,2011,04,24,†,16.0,,-6.6,,4.7,,13.3,,0.0,,0.2,,0.0,,0.2,,8,,,,,
2011-04-25,2011,04,25,†,11.6,,-1.8,,4.9,,13.1,,0.0,,9.4,,0.0,,9.4,,5,,,,,
2011-04-26,2011,04,26,†,11.0,,0.7,,5.9,,12.1,,0.0,,4.6,,0.0,,4.6,,0,T,,,,
2011-04-27,2011,04,27,†,8.7,,1.2,,5.0,,13.0,,0.0,,0.5,,5.4,,5.9,,0,T,,,,
2011-04-28,2011,04,28,†,5.7,,-1.4,,2.2,,15.8,,0.0,,0.0,T,0.0,T,0.0,T,2,,,,,
2011-04-29,2011,04,29,†,12.7,,-1.3,,5.7,,12.3,,0.0,,1.6,,0.0,,1.6,,0,T,,,,
2011-04-30,2011,04,30,†,13.2,,-1.2,,6.0,,12.0,,0.0,,0.4,,0.0,,0.4,,0,T,,,,
2011-05-01,2011,05,01,†,17.2,,-4.2,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,T,,,,
2011-05-02,2011,05,02,†,13.2,,-2.6,,5.3,,12.7,,0.0,,3.2,,0.0,,3.2,,0,T,,,,
2011-05-03,2011,05,03,†,10.8,,1.4,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0,T,,,,
2011-05-04,2011,05,04,†,13.1,,-2.4,,5.4,,12.6,,0.0,,3.2,,0.0,,3.2,,0,T,,,,
2011-05-05,2011,05,05,†,10.7,,1.2,,6.0,,12.0,,0.0,,6.6,,0.0,,6.6,,0,T,,,,
2011-05-06,2011,05,06,†,11.7,,2.8,,7.3,,10.7,,0.0,,3.7,,0.0,,3.7,,0,T,,,,
2011-05-07,2011,05,07,†,11.6,,1.2,,6.4,,11.6,,0.0,,2.4,,0.0,,2.4,,0,T,,,,
2011-05-08,2011,05,08,†,17.2,,1.6,,9.4,,8.6,,0.0,,0.2,,0.0,,0.2,,0,T,,,,
2011-05-09,2011,05,09,†,16.4,,-1.6,,7.4,,10.6,,0.0,,3.0,,0.0,,3.0,,0,T,,,,
2011-05-10,2011,05,10,†,20.1,,1.5,,10.8,,7.2,,0.0,,0.4,,0.0,,0.4,,0,T,,,,
2011-05-11,2011,05,11,†,9.4,,3.3,,6.4,,11.6,,0.0,,13.0,,0.0,,13.0,,0,T,,,,
2011-05-12,2011,05,12,†,11.8,,3.9,,7.9,,10.1,,0.0,,5.1,,0.0,T,5.1,,0,T,,,,
2011-05-13,2011,05,13,†,17.9,,-0.7,,8.6,,9.4,,0.0,,0.0,,0.0,,0.0,,0,T,,,,
2011-05-14,2011,05,14,†,24.9,,-0.3,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,T,,,,
2011-05-15,2011,05,15,†,21.9,,-1.7,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-16,2011,05,16,†,16.1,,1.5,,8.8,,9.2,,0.0,,17.5,,0.0,,17.5,,0,,,,,
2011-05-17,2011,05,17,†,10.2,,4.7,,7.5,,10.5,,0.0,,7.5,,0.0,,7.5,,0,,,,,
2011-05-18,2011,05,18,†,18.3,,4.2,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-19,2011,05,19,†,18.9,,-1.3,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-20,2011,05,20,†,23.9,,0.4,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-21,2011,05,21,†,23.1,,0.4,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-22,2011,05,22,†,17.6,,5.0,,11.3,,6.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2011-05-23,2011,05,23,†,20.5,,6.9,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-24,2011,05,24,†,21.1,,3.1,,12.1,,5.9,,0.0,,2.1,,0.0,,2.1,,0,,,,,
2011-05-25,2011,05,25,†,19.7,,8.6,,14.2,,3.8,,0.0,,3.2,,0.0,,3.2,,0,,,,,
2011-05-26,2011,05,26,†,18.1,,8.2,,13.2,,4.8,,0.0,,5.8,,0.0,,5.8,,0,,,,,
2011-05-27,2011,05,27,†,7.4,,4.5,,6.0,,12.0,,0.0,,7.8,,0.0,,7.8,,0,,,,,
2011-05-28,2011,05,28,†,17.4,,4.4,,10.9,,7.1,,0.0,,0.3,,0.0,,0.3,,0,,,,,
2011-05-29,2011,05,29,†,21.1,,1.1,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-30,2011,05,30,†,23.2,,-1.6,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-05-31,2011,05,31,†,22.3,,2.3,,12.3,,5.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2011-06-01,2011,06,01,†,20.4,,3.4,,11.9,,6.1,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2011-06-02,2011,06,02,†,19.0,,6.9,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-06-03,2011,06,03,†,16.3,,3.4,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-06-04,2011,06,04,†,21.6,,7.9,,14.8,,3.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2011-06-05,2011,06,05,†,24.7,,8.5,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-06-06,2011,06,06,†,25.0,,3.7,,14.4,,3.6,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-06-07,2011,06,07,†,16.8,,8.1,,12.5,,5.5,,0.0,,6.8,,0.0,,6.8,,0,,,,,
2011-06-08,2011,06,08,†,20.8,,7.6,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-06-09,2011,06,09,†,24.2,,2.4,,13.3,,4.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2011-06-10,2011,06,10,†,19.4,,10.6,,15.0,,3.0,,0.0,,4.4,,0.0,,4.4,,0,,,,,
2011-06-11,2011,06,11,†,20.2,,9.1,,14.7,,3.3,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2011-06-12,2011,06,12,†,20.6,,2.3,,11.5,,6.5,,0.0,,4.8,,0.0,,4.8,,0,,,,,
2011-06-13,2011,06,13,†,15.9,,9.4,,12.7,,5.3,,0.0,,12.8,,0.0,,12.8,,0,,,,,
2011-06-14,2011,06,14,†,16.1,,8.5,,12.3,,5.7,,0.0,,16.0,,0.0,,16.0,,0,,,,,
2011-06-15,2011,06,15,†,15.4,,7.2,,11.3,,6.7,,0.0,,0.8,,0.0,,0.8,,0,,,,,
2011-06-16,2011,06,16,†,16.5,,8.0,,12.3,,5.7,,0.0,,0.5,,0.0,,0.5,,0,,,,,
2011-06-17,2011,06,17,†,19.7,,7.0,,13.4,,4.6,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2011-06-18,2011,06,18,†,18.5,,10.3,,14.4,,3.6,,0.0,,1.8,,0.0,,1.8,,0,,,,,
2011-06-19,2011,06,19,†,16.4,,11.3,,13.9,,4.1,,0.0,,4.8,,0.0,,4.8,,0,,,,,
2011-06-20,2011,06,20,†,20.6,,11.3,,16.0,,2.0,,0.0,,2.8,,0.0,,2.8,,0,,,,,
2011-06-21,2011,06,21,†,22.8,,10.4,,16.6,,1.4,,0.0,,1.2,,0.0,,1.2,,0,,,,,
2011-06-22,2011,06,22,†,26.7,,4.7,,15.7,,2.3,,0.0,,12.4,,0.0,,12.4,,0,,,,,
2011-06-23,2011,06,23,†,15.7,,10.7,,13.2,,4.8,,0.0,,7.0,,0.0,,7.0,,0,,,,,
2011-06-24,2011,06,24,†,16.5,,7.0,,11.8,,6.2,,0.0,,8.2,,0.0,,8.2,,0,,,,,
2011-06-25,2011,06,25,,,,,,,,,,,,,,,,,,,,,,,
2011-06-26,2011,06,26,†,22.9,,7.9,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-06-27,2011,06,27,†,23.3,,9.0,,16.2,,1.8,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-06-28,2011,06,28,†,15.8,,11.7,,13.8,,4.2,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2011-06-29,2011,06,29,†,17.3,,12.1,,14.7,,3.3,,0.0,,9.8,,0.0,,9.8,,0,,,,,
2011-06-30,2011,06,30,†,13.6,,9.1,,11.4,,6.6,,0.0,,9.4,,0.0,,9.4,,0,,,,,
2011-07-01,2011,07,01,†,13.5,,5.4,,9.5,,8.5,,0.0,,1.4,,0.0,,1.4,,0,,,,,
2011-07-02,2011,07,02,†,22.6,,8.4,,15.5,,2.5,,0.0,,1.2,,0.0,,1.2,,0,,,,,
2011-07-03,2011,07,03,†,15.8,,10.7,,13.3,,4.7,,0.0,,18.2,,0.0,,18.2,,0,,,,,
2011-07-04,2011,07,04,†,23.5,,6.6,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-07-05,2011,07,05,†,26.9,,2.1,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-07-06,2011,07,06,†,28.4,,5.7,,17.1,,0.9,,0.0,,4.0,,0.0,,4.0,,0,,,,,
2011-07-07,2011,07,07,†,22.3,,12.4,,17.4,,0.6,,0.0,,28.5,,0.0,,28.5,,0,,,,,
2011-07-08,2011,07,08,†,13.7,,9.4,,11.6,,6.4,,0.0,,2.6,,0.0,,2.6,,0,,,,,
2011-07-09,2011,07,09,†,16.0,,8.6,,12.3,,5.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-07-10,2011,07,10,†,23.1,,7.1,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-07-11,2011,07,11,†,25.2,,8.7,,17.0,,1.0,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2011-07-12,2011,07,12,†,24.5,,10.9,,17.7,,0.3,,0.0,,9.6,,0.0,,9.6,,0,,,,,
2011-07-13,2011,07,13,†,18.9,,12.0,,15.5,,2.5,,0.0,,6.2,,0.0,,6.2,,0,,,,,
2011-07-14,2011,07,14,†,18.3,,10.7,,14.5,,3.5,,0.0,,21.7,,0.0,,21.7,,0,,,,,
2011-07-15,2011,07,15,†,15.0,,10.3,,12.7,,5.3,,0.0,,2.4,,0.0,,2.4,,0,,,,,
2011-07-16,2011,07,16,†,25.5,,10.4,,18.0,,0.0,,0.0,,4.4,,0.0,,4.4,,0,,,,,
2011-07-17,2011,07,17,†,25.5,,11.5,,18.5,,0.0,,0.5,,7.4,,0.0,,7.4,,0,,,,,
2011-07-18,2011,07,18,†,19.6,,11.7,,15.7,,2.3,,0.0,,12.8,,0.0,,12.8,,0,,,,,
2011-07-19,2011,07,19,†,17.6,,12.0,,14.8,,3.2,,0.0,,12.5,,0.0,,12.5,,0,,,,,
2011-07-20,2011,07,20,†,19.0,,8.1,,13.6,,4.4,,0.0,,18.8,,0.0,,18.8,,0,,,,,
2011-07-21,2011,07,21,†,17.8,,9.4,,13.6,,4.4,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2011-07-22,2011,07,22,†,19.3,,5.6,,12.5,,5.5,,0.0,,3.0,,0.0,,3.0,,0,,,,,
2011-07-23,2011,07,23,†,20.5,,9.2,,14.9,,3.1,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-07-24,2011,07,24,†,27.2,,7.4,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-07-25,2011,07,25,†,28.1,,5.6,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-07-26,2011,07,26,†,23.4,,8.4,,15.9,,2.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2011-07-27,2011,07,27,†,21.1,,10.3,,15.7,,2.3,,0.0,,0.7,,0.0,,0.7,,0,,,,,
2011-07-28,2011,07,28,†,18.8,,6.2,,12.5,,5.5,,0.0,,12.2,,0.0,,12.2,,0,,,,,
2011-07-29,2011,07,29,†,22.4,,9.7,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-07-30,2011,07,30,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,2011,07,31,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,2011,08,01,†,22.4,,7.6,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-02,2011,08,02,†,21.5,,4.2,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-03,2011,08,03,†,22.9,,4.5,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-04,2011,08,04,†,27.5,,4.6,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-05,2011,08,05,†,28.7,,9.3,,19.0,,0.0,,1.0,,11.8,,0.0,,11.8,,0,,,,,
2011-08-06,2011,08,06,†,24.4,,12.5,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
2011-08-07,2011,08,07,†,24.7,,3.6,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-08,2011,08,08,†,28.6,,5.2,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-09,2011,08,09,†,27.6,,5.7,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-10,2011,08,10,†,25.9,,8.5,,17.2,,0.8,,0.0,,2.1,,0.0,,2.1,,0,,,,,
2011-08-11,2011,08,11,†,24.7,,10.9,,17.8,,0.2,,0.0,,0.7,,0.0,,0.7,,0,,,,,
2011-08-12,2011,08,12,†,28.2,,9.7,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-13,2011,08,13,†,28.5,,7.5,,18.0,,0.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-08-14,2011,08,14,†,17.0,,7.5,,12.3,,5.7,,0.0,,7.4,,0.0,,7.4,,0,,,,,
2011-08-15,2011,08,15,†,18.0,,6.9,,12.5,,5.5,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2011-08-16,2011,08,16,†,22.0,,5.1,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-17,2011,08,17,†,14.1,,6.6,,10.4,,7.6,,0.0,,3.7,,0.0,,3.7,,0,,,,,
2011-08-18,2011,08,18,†,18.5,,7.3,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-19,2011,08,19,†,24.0,,1.1,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-20,2011,08,20,†,28.5,,5.4,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-21,2011,08,21,†,23.2,,5.3,,14.3,,3.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
2011-08-22,2011,08,22,†,17.9,,12.0,,15.0,,3.0,,0.0,,5.0,,0.0,,5.0,,0,,,,,
2011-08-23,2011,08,23,†,21.4,,12.3,,16.9,,1.1,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-08-24,2011,08,24,†,27.3,,7.1,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-25,2011,08,25,†,26.5,,5.2,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-26,2011,08,26,†,23.4,,4.6,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-27,2011,08,27,†,27.5,,5.4,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-28,2011,08,28,†,29.4,,2.8,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-08-29,2011,08,29,†,19.6,,4.2,,11.9,,6.1,,0.0,,2.2,,0.0,,2.2,,0,,,,,
2011-08-30,2011,08,30,†,20.5,,10.0,,15.3,,2.7,,0.0,,1.4,,0.0,,1.4,,0,,,,,
2011-08-31,2011,08,31,†,19.6,,1.7,,10.7,,7.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-01,2011,09,01,†,17.5,,-0.5,,8.5,,9.5,,0.0,,8.8,,0.0,,8.8,,0,,,,,
2011-09-02,2011,09,02,†,17.2,,3.4,,10.3,,7.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-09-03,2011,09,03,†,21.9,,2.8,,12.4,,5.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-04,2011,09,04,†,26.5,,1.8,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-05,2011,09,05,†,27.6,,1.2,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-06,2011,09,06,†,28.0,,1.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-07,2011,09,07,†,30.1,,2.6,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-08,2011,09,08,†,29.6,,2.4,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-09,2011,09,09,†,29.8,,2.3,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-10,2011,09,10,†,29.5,,3.3,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-11,2011,09,11,†,28.6,,3.9,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-12,2011,09,12,†,26.4,,3.3,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-13,2011,09,13,†,24.6,,5.5,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-14,2011,09,14,†,25.0,,4.6,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-15,2011,09,15,†,21.9,,5.7,,13.8,,4.2,,0.0,,9.6,,0.0,,9.6,,0,,,,,
2011-09-16,2011,09,16,†,13.7,,6.0,,9.9,,8.1,,0.0,,4.1,,0.0,,4.1,,0,,,,,
2011-09-17,2011,09,17,†,12.7,,6.3,,9.5,,8.5,,0.0,,4.4,,0.0,,4.4,,0,,,,,
2011-09-18,2011,09,18,†,11.1,,4.8,,8.0,,10.0,,0.0,,9.8,,0.0,,9.8,,0,,,,,
2011-09-19,2011,09,19,†,15.6,,5.9,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-20,2011,09,20,†,19.7,,-0.4,,9.7,,8.3,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-09-21,2011,09,21,†,12.4,,1.5,,7.0,,11.0,,0.0,,6.1,,0.0,,6.1,,0,,,,,
2011-09-22,2011,09,22,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,2011,09,23,†,25.3,,11.3,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,,
2011-09-24,2011,09,24,†,29.2,,3.1,,16.2,,1.8,,0.0,,4.2,,0.0,,4.2,,0,,,,,
2011-09-25,2011,09,25,†,17.6,,11.2,,14.4,,3.6,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-09-26,2011,09,26,†,13.3,,5.1,,9.2,,8.8,,0.0,,5.4,,0.0,,5.4,,0,,,,,
2011-09-27,2011,09,27,†,18.9,,6.7,,12.8,,5.2,,0.0,,0.8,,0.0,,0.8,,0,,,,,
2011-09-28,2011,09,28,†,13.9,,5.6,,9.8,,8.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
2011-09-29,2011,09,29,†,16.1,,-2.4,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-09-30,2011,09,30,†,8.6,,3.7,,6.2,,11.8,,0.0,,7.9,,0.0,,7.9,,0,,,,,
2011-10-01,2011,10,01,†,8.2,,5.9,,7.1,,10.9,,0.0,,11.8,,0.0,,11.8,,0,,,,,
2011-10-02,2011,10,02,†,14.7,,5.4,,10.1,,7.9,,0.0,,4.2,,0.0,,4.2,,0,,,,,
2011-10-03,2011,10,03,†,9.1,,6.6,,7.9,,10.1,,0.0,,30.2,,0.0,,30.2,,0,,,,,
2011-10-04,2011,10,04,†,10.5,,6.8,,8.7,,9.3,,0.0,,4.3,,0.0,,4.3,,0,,,,,
2011-10-05,2011,10,05,†,12.4,,4.8,,8.6,,9.4,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-10-06,2011,10,06,†,14.4,,3.0,,8.7,,9.3,,0.0,,0.8,,0.0,,0.8,,0,,,,,
2011-10-07,2011,10,07,†,13.6,,2.4,,8.0,,10.0,,0.0,,0.5,,0.0,,0.5,,0,,,,,
