station_name,KAMLOOPS A
province,BRITISH COLUMBIA
latitude,50.70
longitude,-120.44
elevation,345.30
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-06-03,2012,06,03,,20.0,,7.6,,13.8,,4.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-04,2012,06,04,,14.8,,11.1,,13.0,,5.0,,0.0,,3.8,,0.0,,3.8,,0,,,,<31,
2012-06-05,2012,06,05,,16.1,,11.1,,13.6,,4.4,,0.0,,5.3,,0.0,,5.3,,0,,,,<31,
2012-06-06,2012,06,06,,13.9,,8.7,,11.3,,6.7,,0.0,,3.0,,0.0,,3.0,,0,,30,E,39,E
2012-06-07,2012,06,07,,14.8,,6.7,,10.8,,7.2,,0.0,,0.2,,0.0,,0.2,,0,,15,E,54,E
2012-06-08,2012,06,08,,20.3,,8.8,,14.6,,3.4,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-09,2012,06,09,,20.4,,13.3,,16.9,,1.1,,0.0,,0.2,,0.0,,0.2,,0,,28,E,61,E
2012-06-10,2012,06,10,,28.0,,12.4,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0,,25,E,39,E
2012-06-11,2012,06,11,,30.1,,8.3,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,22,E,44,E
2012-06-12,2012,06,12,,20.9,,11.4,,16.2,,1.8,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
2012-06-13,2012,06,13,,21.1,,12.0,,16.6,,1.4,,0.0,,10.4,,0.0,,10.4,,0,,28,E,41,E
2012-06-14,2012,06,14,,17.0,,9.5,,13.3,,4.7,,0.0,,5.8,,0.0,,5.8,,0,,29,E,41,E
2012-06-15,2012,06,15,,24.0,,6.3,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,10,E,32,E
2012-06-16,2012,06,16,,22.5,,12.2,,17.4,,0.6,,0.0,,1.4,,0.0,,1.4,,0,,10,E,50,E
2012-06-17,2012,06,17,,23.8,,10.1,,17.0,,1.0,,0.0,,6.6,,0.0,,6.6,,0,,5,E,67,E
2012-06-18,2012,06,18,,21.2,,10.4,,15.8,,2.2,,0.0,,3.6,,0.0,,3.6,,0,,30,E,37,E
2012-06-19,2012,06,19,,20.2,,11.0,,15.6,,2.4,,0.0,,6.8,,0.0,,6.8,,0,,1,E,32,E
2012-06-20,2012,06,20,,25.6,,10.3,,18.0,,0.0,,0.0,,1.8,,0.0,,1.8,,0,,10,E,32,E
2012-06-21,2012,06,21,,28.3,,15.8,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-22,2012,06,22,,30.0,,13.9,,22.0,,0.0,,4.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-23,2012,06,23,,21.6,,13.5,,17.6,,0.4,,0.0,,18.1,,0.0,,18.1,,0,,,,<31,
2012-06-24,2012,06,24,,20.2,,10.7,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,0,,31,E,41,E
2012-06-25,2012,06,25,,21.0,,10.6,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,10,E,41,E
2012-06-26,2012,06,26,,22.6,,12.1,,17.4,,0.6,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2012-06-27,2012,06,27,,25.4,,12.1,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-28,2012,06,28,,26.8,,13.1,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,24,E,37,E
2012-06-29,2012,06,29,,25.6,,14.2,,19.9,,0.0,,1.9,,0.2,,0.0,,0.2,,0,,21,E,52,E
2012-06-30,2012,06,30,,21.5,,12.4,,17.0,,1.0,,0.0,,4.6,,0.0,,4.6,,0,,,,<31,
2012-07-01,2012,07,01,,27.4,,14.3,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,22,E,32,E
2012-07-02,2012,07,02,,23.5,,13.1,,18.3,,0.0,,0.3,,0.0,T,0.0,,0.0,T,0,,26,E,33,E
2012-07-03,2012,07,03,,17.3,,12.1,,14.7,,3.3,,0.0,,12.0,,0.0,,12.0,,0,,,,<31,
2012-07-04,2012,07,04,,24.2,,8.3,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-05,2012,07,05,,27.6,,13.3,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-06,2012,07,06,,31.6,,12.5,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-07,2012,07,07,,32.8,,12.4,,22.6,,0.0,,4.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-08,2012,07,08,,36.2,,13.0,,24.6,,0.0,,6.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-09,2012,07,09,,35.4,,15.2,,25.3,,0.0,,7.3,,0.2,,0.0,,0.2,,0,,15,E,56,E
2012-07-10,2012,07,10,,33.8,,13.9,,23.9,,0.0,,5.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-11,2012,07,11,,34.2,,16.2,,25.2,,0.0,,7.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-12,2012,07,12,,35.2,,14.7,,25.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-13,2012,07,13,,37.2,,18.6,,27.9,,0.0,,9.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-14,2012,07,14,,33.4,,18.1,,25.8,,0.0,,7.8,,0.0,,0.0,,0.0,,0,,25,E,35,E
2012-07-15,2012,07,15,,26.4,,17.0,,21.7,,0.0,,3.7,,5.0,,0.0,,5.0,,0,,1,E,50,E
2012-07-16,2012,07,16,,32.6,,16.0,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-17,2012,07,17,,34.9,,17.0,,26.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0,,19,E,59,E
2012-07-18,2012,07,18,,33.6,,17.9,,25.8,,0.0,,7.8,,0.0,,0.0,,0.0,,0,,23,E,33,E
2012-07-19,2012,07,19,,34.2,,15.2,,24.7,,0.0,,6.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-20,2012,07,20,,30.6,,19.3,,25.0,,0.0,,7.0,,2.6,,0.0,,2.6,,0,,25,E,46,E
2012-07-21,2012,07,21,,29.1,,14.4,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,0,,12,E,35,E
2012-07-22,2012,07,22,,28.7,,13.0,,20.9,,0.0,,2.9,,5.2,,0.0,,5.2,,0,,29,,35,
2012-07-23,2012,07,23,,20.3,,13.2,,16.8,,1.2,,0.0,,16.4,,0.0,,16.4,,0,,29,E,37,E
2012-07-24,2012,07,24,,28.2,,14.4,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0,,12,E,33,E
2012-07-25,2012,07,25,,30.6,,14.7,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-26,2012,07,26,,28.2,,15.2,,21.7,,0.0,,3.7,,0.8,,0.0,,0.8,,0,,,,<31,
2012-07-27,2012,07,27,,31.7,,13.9,,22.8,,0.0,,4.8,,6.8,,0.0,,6.8,,0,,22,E,69,E
2012-07-28,2012,07,28,,29.8,,17.4,,23.6,,0.0,,5.6,,0.2,,0.0,,0.2,,0,,,,<31,
2012-07-29,2012,07,29,,29.9,,15.4,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-30,2012,07,30,,30.2,,15.9,,23.1,,0.0,,5.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-31,2012,07,31,,29.7,,16.5,,23.1,,0.0,,5.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-01,2012,08,01,,28.9,,14.0,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,0,,30,E,33,E
2012-08-02,2012,08,02,,26.8,,16.6,,21.7,,0.0,,3.7,,0.0,T,0.0,,0.0,T,0,,31,E,41,E
2012-08-03,2012,08,03,,30.4,,11.4,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-04,2012,08,04,,34.5,,15.0,,24.8,,0.0,,6.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-05,2012,08,05,,37.8,,17.8,,27.8,,0.0,,9.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-06,2012,08,06,,35.6,,16.9,,26.3,,0.0,,8.3,,1.2,,0.0,,1.2,,0,,23,E,56,E
2012-08-07,2012,08,07,,33.4,,17.9,,25.7,,0.0,,7.7,,0.0,T,0.0,,0.0,T,0,,32,E,41,E
2012-08-08,2012,08,08,,32.5,,19.3,,25.9,,0.0,,7.9,,0.0,T,0.0,,0.0,T,0,,31,E,59,E
2012-08-09,2012,08,09,,31.0,,13.3,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-10,2012,08,10,,30.9,,16.4,,23.7,,0.0,,5.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-11,2012,08,11,,32.2,,15.6,,23.9,,0.0,,5.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-12,2012,08,12,,34.4,,14.8,,24.6,,0.0,,6.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-13,2012,08,13,,30.3,,14.9,,22.6,,0.0,,4.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-14,2012,08,14,,30.4,,14.3,,22.4,,0.0,,4.4,,0.0,,0.0,,0.0,,0,,32,E,48,E
2012-08-15,2012,08,15,,29.8,,15.6,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,28,E,32,E
2012-08-16,2012,08,16,,34.0,,11.9,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-17,2012,08,17,,36.4,,13.2,,24.8,,0.0,,6.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-18,2012,08,18,,35.4,,15.8,,25.6,,0.0,,7.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-19,2012,08,19,,35.7,,17.4,,26.6,,0.0,,8.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-20,2012,08,20,,35.0,,18.0,,26.5,,0.0,,8.5,,0.0,,0.0,,0.0,,0,,18,E,35,E
2012-08-21,2012,08,21,,33.1,,15.5,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-22,2012,08,22,,28.1,,12.7,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,0,,9,E,41,E
2012-08-23,2012,08,23,,24.5,,12.0,,18.3,,0.0,,0.3,,8.8,,0.0,,8.8,,0,,29,E,46,E
2012-08-24,2012,08,24,,22.5,,11.0,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-25,2012,08,25,,25.9,,10.7,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-26,2012,08,26,,30.3,,12.9,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-27,2012,08,27,,28.8,,16.7,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-28,2012,08,28,,24.0,,15.2,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,27,E,48,E
2012-08-29,2012,08,29,,25.4,,8.8,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0,,19,E,39,E
2012-08-30,2012,08,30,,23.5,,9.3,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,29,E,39,E
2012-08-31,2012,08,31,,23.3,,12.3,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,29,E,33,E
2012-09-01,2012,09,01,,24.8,,10.6,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-02,2012,09,02,,23.4,,11.3,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-03,2012,09,03,,25.3,,9.7,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-04,2012,09,04,,24.9,,16.7,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-05,2012,09,05,,23.2,,8.8,,16.0,,2.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-09-06,2012,09,06,,27.0,,7.2,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-07,2012,09,07,,30.4,,8.3,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-08,2012,09,08,,32.0,,11.8,,21.9,,0.0,,3.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-09,2012,09,09,,28.2,,12.0,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0,,23,E,59,E
2012-09-10,2012,09,10,,18.9,,8.0,,13.5,,4.5,,0.0,,7.8,,0.0,,7.8,,0,,30,E,59,E
2012-09-11,2012,09,11,,18.5,,7.5,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-12,2012,09,12,,21.8,,5.1,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-13,2012,09,13,,26.9,,8.7,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-14,2012,09,14,,26.2,,7.5,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-15,2012,09,15,,27.7,,7.5,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,0,,27,E,35,E
2012-09-16,2012,09,16,,25.5,,7.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-17,2012,09,17,,27.6,,7.0,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-18,2012,09,18,,27.7,,5.6,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-19,2012,09,19,,28.3,,4.9,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-20,2012,09,20,,28.8,,8.8,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-21,2012,09,21,,28.9,,8.8,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-22,2012,09,22,,25.0,,8.6,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-23,2012,09,23,,26.0,,9.5,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-24,2012,09,24,,24.0,,8.2,,16.1,,1.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-09-25,2012,09,25,,24.3,,12.5,,18.4,,0.0,,0.4,,0.0,T,0.0,,0.0,T,0,,28,E,44,E
2012-09-26,2012,09,26,,21.9,,5.9,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-27,2012,09,27,,25.3,,5.0,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-28,2012,09,28,,17.7,,10.3,,14.0,,4.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-09-29,2012,09,29,,22.9,,6.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-30,2012,09,30,,22.5,,5.2,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-01,2012,10,01,,27.2,,9.6,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,0,,19,E,65,E
2012-10-02,2012,10,02,,19.9,,8.1,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,33,E,54,E
2012-10-03,2012,10,03,,15.7,,0.5,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-04,2012,10,04,,17.0,,-1.3,,7.9,,10.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-05,2012,10,05,,17.6,,-1.0,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-06,2012,10,06,,18.2,,0.0,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-07,2012,10,07,,18.2,,1.5,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-08,2012,10,08,,23.3,,4.3,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,28,E,35,E
2012-10-09,2012,10,09,,21.0,,3.1,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-10,2012,10,10,,20.4,,2.9,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-11,2012,10,11,,16.0,,3.1,,9.6,,8.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-12,2012,10,12,,19.4,,8.8,,14.1,,3.9,,0.0,,0.8,,0.0,,0.8,,0,,18,E,37,E
2012-10-13,2012,10,13,,17.0,,7.2,,12.1,,5.9,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2012-10-14,2012,10,14,,22.3,,11.6,,17.0,,1.0,,0.0,,0.4,,0.0,,0.4,,0,,18,E,65,E
2012-10-15,2012,10,15,,19.7,,6.6,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-16,2012,10,16,,17.6,,7.9,,12.8,,5.2,,0.0,,1.8,,0.0,,1.8,,0,,18,E,70,E
2012-10-17,2012,10,17,,14.6,,-1.5,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-18,2012,10,18,,12.1,,8.3,,10.2,,7.8,,0.0,,0.0,T,0.0,,0.0,T,0,,9,E,48,E
2012-10-19,2012,10,19,,19.8,,8.6,,14.2,,3.8,,0.0,,0.0,T,0.0,,0.0,T,0,,35,E,70,E
2012-10-20,2012,10,20,,9.5,,0.2,,4.9,,13.1,,0.0,,4.4,,0.0,T,4.4,,0,,29,E,32,E
2012-10-21,2012,10,21,,6.5,,-0.6,,3.0,,15.0,,0.0,,0.0,T,0.0,T,0.0,T,0,,,,<31,
2012-10-22,2012,10,22,,7.8,,2.1,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-23,2012,10,23,,4.5,,-0.3,,2.1,,15.9,,0.0,,0.0,,0.0,T,0.0,T,0,,27,E,39,E
2012-10-24,2012,10,24,,4.7,,-0.1,,2.3,,15.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-10-25,2012,10,25,,7.6,,0.9,,4.3,,13.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-10-26,2012,10,26,,8.2,,0.1,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-27,2012,10,27,,6.9,,3.7,,5.3,,12.7,,0.0,,2.4,,0.0,,2.4,,0,,7,E,32,E
2012-10-28,2012,10,28,,9.7,,4.3,,7.0,,11.0,,0.0,,1.0,,0.0,,1.0,,0,,10,E,33,E
2012-10-29,2012,10,29,,12.3,,4.8,,8.6,,9.4,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
2012-10-30,2012,10,30,,11.4,,7.0,,9.2,,8.8,,0.0,,0.0,T,0.0,,0.0,T,0,,28,E,57,E
2012-10-31,2012,10,31,,7.2,,4.6,,5.9,,12.1,,0.0,,4.1,,0.0,,4.1,,0,,,,<31,
2012-11-01,2012,11,01,,9.3,,5.8,,7.6,,10.4,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-11-02,2012,11,02,,13.2,,6.0,,9.6,,8.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-03,2012,11,03,,13.3,,7.1,,10.2,,7.8,,0.0,,0.4,,0.0,,0.4,,0,,11,E,41,E
2012-11-04,2012,11,04,,13.7,,5.9,,9.8,,8.2,,0.0,,1.0,,0.0,,1.0,,0,,12,E,57,E
2012-11-05,2012,11,05,,16.8,,9.4,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0,,23,E,50,E
2012-11-06,2012,11,06,,9.8,,6.4,,8.1,,9.9,,0.0,,0.2,,0.0,,0.2,,0,,9,,48,
2012-11-07,2012,11,07,,8.1,,1.0,,4.6,,13.4,,0.0,,2.8,,0.0,,2.8,,0,,28,E,41,E
2012-11-08,2012,11,08,,5.5,,0.9,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,0,,27,E,52,E
2012-11-09,2012,11,09,,2.0,,-5.9,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0,,28,E,48,E
2012-11-10,2012,11,10,,0.2,,-7.5,,-3.7,,21.7,,0.0,,0.0,,0.0,,0.0,,0,,29,E,35,E
2012-11-11,2012,11,11,,0.2,,-9.0,,-4.4,,22.4,,0.0,,0.0,,0.4,,0.4,,0,,,,<31,
2012-11-12,2012,11,12,,2.6,,-1.9,,0.4,,17.6,,0.0,,0.0,,9.2,,8.9,,4,,,,<31,
2012-11-13,2012,11,13,,3.6,,0.6,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,4,,,,<31,
2012-11-14,2012,11,14,,5.6,,-0.8,,2.4,,15.6,,0.0,,0.0,T,0.0,,0.0,T,2,,,,<31,
2012-11-15,2012,11,15,,7.8,,-1.5,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-11-16,2012,11,16,,7.9,,-0.6,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2012-11-17,2012,11,17,,11.1,,3.1,,7.1,,10.9,,0.0,,0.0,T,0.0,,0.0,T,0,,9,E,50,E
2012-11-18,2012,11,18,,10.9,,3.0,,7.0,,11.0,,0.0,,1.0,,0.0,,1.0,,0,,14,E,39,E
2012-11-19,2012,11,19,,11.0,,5.8,,8.4,,9.6,,0.0,,3.0,,0.0,,3.0,,0,,8,E,48,E
2012-11-20,2012,11,20,,9.6,,1.8,,5.7,,12.3,,0.0,,0.0,T,0.0,,0.0,T,0,,9,,35,
2012-11-21,2012,11,21,,6.3,,1.7,,4.0,,14.0,,0.0,,2.2,,0.0,,2.2,,0,,9,E,41,E
2012-11-22,2012,11,22,,4.4,,-2.4,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-23,2012,11,23,,7.5,,-0.5,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,9,E,54,E
2012-11-24,2012,11,24,,3.2,,-0.5,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-25,2012,11,25,,4.3,,-2.7,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-26,2012,11,26,,2.3,,-4.6,,-1.2,,19.2,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
2012-11-27,2012,11,27,,3.3,,-1.5,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-28,2012,11,28,,3.4,,-0.1,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-29,2012,11,29,,7.8,,2.0,,4.9,,13.1,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-11-30,2012,11,30,,8.3,,2.6,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-12-01,2012,12,01,,12.1,,5.8,,9.0,,9.0,,0.0,,0.4,,0.0,,0.4,,0,,19,E,65,E
2012-12-02,2012,12,02,,9.6,,4.4,,7.0,,11.0,,0.0,,2.6,,0.0,,2.6,,0,,,,<31,
2012-12-03,2012,12,03,,9.5,,5.3,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,12,E,41,E
2012-12-04,2012,12,04,,13.2,,5.3,,9.3,,8.7,,0.0,,1.2,,0.0,,1.2,,0,,7,E,63,E
2012-12-05,2012,12,05,,7.4,,1.1,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,29,E,37,E
2012-12-06,2012,12,06,,4.8,,0.0,,2.4,,15.6,,0.0,,0.6,,0.0,T,0.6,,0,,,,<31,
2012-12-07,2012,12,07,,2.5,,-2.2,,0.2,,17.8,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
2012-12-08,2012,12,08,,0.9,,-4.4,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-12-09,2012,12,09,,-1.7,,-6.5,,-4.1,,22.1,,0.0,,0.0,,2.0,,2.0,,0,,,,<31,
2012-12-10,2012,12,10,,0.9,,-8.6,,-3.9,,21.9,,0.0,,0.0,,3.0,,2.6,,2,,,,<31,
2012-12-11,2012,12,11,,1.8,,-2.4,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,4,,,,<31,
2012-12-12,2012,12,12,,3.0,,-0.3,,1.4,,16.6,,0.0,,0.0,,0.2,,0.2,,3,,,,<31,
2012-12-13,2012,12,13,,2.6,,-6.1,,-1.8,,19.8,,0.0,,0.0,,0.8,,0.8,,3,,10,E,39,E
2012-12-14,2012,12,14,,2.5,,-6.0,,-1.8,,19.8,,0.0,,0.0,T,0.0,T,0.0,T,3,,,,<31,
2012-12-15,2012,12,15,,0.9,,-5.4,,-2.3,,20.3,,0.0,,0.0,,0.6,,0.6,,3,,,,<31,
2012-12-16,2012,12,16,,0.6,,-6.8,,-3.1,,21.1,,0.0,,0.0,,0.2,,0.2,,3,,,,<31,
2012-12-17,2012,12,17,,1.4,,-1.7,,-0.2,,18.2,,0.0,,0.0,,14.1,,9.6,,8,,,,<31,
2012-12-18,2012,12,18,,-0.5,,-12.3,,-6.4,,24.4,,0.0,,0.0,,0.0,,0.0,,18,,,,<31,
2012-12-19,2012,12,19,,1.6,,-9.9,,-4.2,,22.2,,0.0,,0.0,,0.0,,0.0,,16,,9,E,41,E
2012-12-20,2012,12,20,,4.7,,0.9,,2.8,,15.2,,0.0,,0.0,,0.2,,0.2,,13,,9,E,39,E
2012-12-21,2012,12,21,,2.7,,-5.0,,-1.2,,19.2,,0.0,,0.0,,0.6,,0.6,,10,,,,<31,
2012-12-22,2012,12,22,,-0.6,,-2.8,,-1.7,,19.7,,0.0,,0.0,,5.8,,5.6,,10,,,,<31,
2012-12-23,2012,12,23,,-2.3,,-3.7,,-3.0,,21.0,,0.0,,0.0,,1.2,,1.2,,15,,,,<31,
2012-12-24,2012,12,24,,-2.6,,-7.1,,-4.9,,22.9,,0.0,,0.0,,0.4,,0.4,,15,,27,E,44,E
2012-12-25,2012,12,25,,-3.3,,-6.1,,-4.7,,22.7,,0.0,,0.0,,0.0,T,0.0,T,13,,,,<31,
2012-12-26,2012,12,26,,-0.8,,-4.1,,-2.5,,20.5,,0.0,,0.0,,0.0,T,0.0,T,12,,,,<31,
2012-12-27,2012,12,27,,2.7,,-7.3,,-2.3,,20.3,,0.0,,0.0,,0.0,T,0.0,T,12,,,,<31,
2012-12-28,2012,12,28,,-0.8,,-3.8,,-2.3,,20.3,,0.0,,0.0,,3.8,,3.4,,10,,,,<31,
