station_name,CRANBROOK A
province,BRITISH COLUMBIA
latitude,49.61
longitude,-115.78
elevation,940.00
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-10-27,2011,10,27,,7.9,,-4.8,,1.6,,16.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-10-28,2011,10,28,,5.6,,-5.1,,0.3,,17.7,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2011-10-29,2011,10,29,,9.6,,-2.2,,3.7,,14.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2011-10-30,2011,10,30,,7.4,,-2.1,,2.7,,15.3,,0.0,,1.0,,0.0,,1.0,,0,,15,E,32,E
2011-10-31,2011,10,31,,9.5,,0.6,,5.1,,12.9,,0.0,,0.4,,0.0,,0.4,,0,,26,E,46,E
2011-11-01,2011,11,01,,6.6,,-6.9,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-02,2011,11,02,,6.0,,-4.7,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-03,2011,11,03,,5.3,,-4.1,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-04,2011,11,04,,2.6,,-1.4,,0.6,,17.4,,0.0,,0.0,,3.0,,1.8,,0,T,,,<31,
2011-11-05,2011,11,05,,2.6,,-4.7,,-1.1,,19.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-06,2011,11,06,,1.5,,-9.9,,-4.2,,22.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-07,2011,11,07,,1.9,,-11.5,,-4.8,,22.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-08,2011,11,08,,6.6,,-5.5,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-09,2011,11,09,,1.7,,-5.5,,-1.9,,19.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-11-10,2011,11,10,,8.4,,-3.5,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,15,E,43,E
2011-11-11,2011,11,11,,5.6,,0.9,,3.3,,14.7,,0.0,,0.4,,2.8,,3.2,,0,,16,E,37,E
2011-11-12,2011,11,12,,2.2,,-0.1,,1.1,,16.9,,0.0,,0.0,,3.0,,2.8,,2,,16,E,37,E
2011-11-13,2011,11,13,,5.2,,-4.6,,0.3,,17.7,,0.0,,0.0,,0.6,,0.4,,0,,17,E,39,E
2011-11-14,2011,11,14,,1.6,,-6.7,,-2.6,,20.6,,0.0,,0.0,,0.4,,0.4,,0,T,29,E,32,E
2011-11-15,2011,11,15,,-0.2,,-12.3,,-6.3,,24.3,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2011-11-16,2011,11,16,,-4.3,,-14.3,,-9.3,,27.3,,0.0,,0.0,,2.0,,1.6,,0,T,,,<31,
2011-11-17,2011,11,17,,-0.3,,-10.2,,-5.3,,23.3,,0.0,,0.0,,12.5,,11.7,,12,,,,<31,
2011-11-18,2011,11,18,,-7.5,,-15.4,,-11.5,,29.5,,0.0,,0.0,,1.2,,1.0,,15,,,,<31,
2011-11-19,2011,11,19,,-7.4,,-16.8,,-12.1,,30.1,,0.0,,0.0,,0.0,,0.0,,16,,,,<31,
2011-11-20,2011,11,20,,-8.6,,-20.6,,-14.6,,32.6,,0.0,,0.0,,0.0,T,0.0,T,13,,,,<31,
2011-11-21,2011,11,21,,0.4,,-13.1,,-6.4,,24.4,,0.0,,0.0,,4.6,,3.6,,13,,,,<31,
2011-11-22,2011,11,22,,4.3,,-2.4,,1.0,,17.0,,0.0,,10.4,,6.0,,16.4,,16,,15,E,37,E
2011-11-23,2011,11,23,,5.9,,3.6,,4.8,,13.2,,0.0,,10.4,,0.0,,10.4,,0,T,12,,37,
2011-11-24,2011,11,24,,4.2,,-1.8,,1.2,,16.8,,0.0,,0.6,,0.4,,1.0,,0,,,,<31,
2011-11-25,2011,11,25,,3.1,,-5.6,,-1.3,,19.3,,0.0,,0.0,,2.8,,2.2,,2,,25,,41,
2011-11-26,2011,11,26,,1.4,,-6.7,,-2.7,,20.7,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2011-11-27,2011,11,27,,6.5,,-1.2,,2.7,,15.3,,0.0,,0.0,T,0.0,T,0.0,T,1,,14,E,37,E
2011-11-28,2011,11,28,,5.5,,-0.9,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0,,14,E,32,E
2011-11-29,2011,11,29,,5.0,,0.2,,2.6,,15.4,,0.0,,0.0,,0.6,,0.6,,0,,,,<31,
2011-11-30,2011,11,30,,3.6,,-4.1,,-0.3,,18.3,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2011-12-01,2011,12,01,,0.3,,-4.1,,-1.9,,19.9,,0.0,,0.0,,0.0,,0.0,,0,,14,E,39,E
2011-12-02,2011,12,02,,2.4,,-5.7,,-1.7,,19.7,,0.0,,0.0,,0.0,,0.0,,0,,19,E,37,E
2011-12-03,2011,12,03,,-1.4,,-11.4,,-6.4,,24.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-12-04,2011,12,04,,-1.7,,-8.1,,-4.9,,22.9,,0.0,,0.0,,1.0,,0.8,,1,,,,<31,
2011-12-05,2011,12,05,,-5.7,,-10.5,,-8.1,,26.1,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2011-12-06,2011,12,06,,-0.2,,-10.5,,-5.4,,23.4,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2011-12-07,2011,12,07,,-3.9,,-13.6,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2011-12-08,2011,12,08,,-4.5,,-10.3,,-7.4,,25.4,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2011-12-09,2011,12,09,,-7.1,,-14.8,,-11.0,,29.0,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2011-12-10,2011,12,10,,-3.2,,-13.1,,-8.2,,26.2,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2011-12-11,2011,12,11,,-6.2,,-12.4,,-9.3,,27.3,,0.0,,0.0,,1.8,,1.8,,0,T,,,<31,
2011-12-12,2011,12,12,,-3.6,,-12.0,,-7.8,,25.8,,0.0,,0.0,,0.2,,0.2,,2,,,,<31,
2011-12-13,2011,12,13,,-6.5,,-9.9,,-8.2,,26.2,,0.0,,0.0,,0.0,T,0.0,T,2,,,,<31,
2011-12-14,2011,12,14,,-4.0,,-9.0,,-6.5,,24.5,,0.0,,0.0,,0.2,,0.2,,2,,,,<31,
2011-12-15,2011,12,15,,-2.7,,-7.8,,-5.3,,23.3,,0.0,,0.0,,2.8,,2.8,,4,,,,<31,
2011-12-16,2011,12,16,,-1.3,,-9.4,,-5.4,,23.4,,0.0,,0.0,,0.0,,0.0,,5,,,,<31,
2011-12-17,2011,12,17,,5.8,,-2.3,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,5,,14,E,39,E
2011-12-18,2011,12,18,,7.4,,-0.2,,3.6,,14.4,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2011-12-19,2011,12,19,,0.8,,-3.5,,-1.4,,19.4,,0.0,,0.0,,0.0,,0.0,,0,,15,E,35,E
2011-12-20,2011,12,20,,2.6,,-4.6,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,,12,E,33,E
2011-12-21,2011,12,21,,1.5,,-9.4,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-12-22,2011,12,22,,-3.2,,-13.0,,-8.1,,26.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-12-23,2011,12,23,,1.0,,-12.9,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-12-24,2011,12,24,,2.3,,-9.5,,-3.6,,21.6,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
2011-12-25,2011,12,25,,5.9,,-4.3,,0.8,,17.2,,0.0,,0.0,,0.0,T,0.0,T,0,,15,E,43,E
2011-12-26,2011,12,26,,2.6,,-1.2,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-12-27,2011,12,27,,3.7,,-1.9,,0.9,,17.1,,0.0,,0.0,,0.2,,0.2,,0,,19,E,46,E
2011-12-28,2011,12,28,,7.3,,-0.7,,3.3,,14.7,,0.0,,4.6,,1.6,,6.2,,0,T,,,<31,
2011-12-29,2011,12,29,,7.3,,1.1,,4.2,,13.8,,0.0,,2.0,,0.0,,2.0,,0,,28,E,44,E
2011-12-30,2011,12,30,,4.2,,-3.8,,0.2,,17.8,,0.0,,0.0,T,3.0,,2.8,,2,,,,<31,
2011-12-31,2011,12,31,,0.2,,-8.1,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-01-01,2012,01,01,,-3.9,,-9.6,,-6.8,,24.8,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-01-02,2012,01,02,,-1.4,,-11.8,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-01-03,2012,01,03,,5.1,,-5.6,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-01-04,2012,01,04,,9.2,,2.8,,6.0,,12.0,,0.0,,0.4,,0.0,,0.4,,0,,14,E,35,E
2012-01-05,2012,01,05,,8.7,,-2.1,,3.3,,14.7,,0.0,,0.2,,0.6,,0.8,,0,,,,<31,
2012-01-06,2012,01,06,,2.0,,-5.2,,-1.6,,19.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-01-07,2012,01,07,,0.6,,-8.9,,-4.2,,22.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-01-08,2012,01,08,,3.9,,-2.7,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-01-09,2012,01,09,,7.4,,2.9,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,0,,14,E,37,E
2012-01-10,2012,01,10,,3.9,,-6.0,,-1.1,,19.1,,0.0,,0.0,,0.0,T,0.0,T,0,,35,E,44,E
2012-01-11,2012,01,11,,-4.6,,-12.1,,-8.4,,26.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-01-12,2012,01,12,,-6.8,,-14.2,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-01-13,2012,01,13,,-4.2,,-15.1,,-9.7,,27.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-01-14,2012,01,14,,1.5,,-7.9,,-3.2,,21.2,,0.0,,0.0,,2.0,,2.0,,1,,15,E,33,E
2012-01-15,2012,01,15,,-2.8,,-12.6,,-7.7,,25.7,,0.0,,0.0,,0.6,,0.6,,1,,,,<31,
2012-01-16,2012,01,16,,-5.7,,-17.0,,-11.4,,29.4,,0.0,,0.0,,0.2,,0.2,,2,,,,<31,
2012-01-17,2012,01,17,,-7.2,,-19.0,,-13.1,,31.1,,0.0,,0.0,,3.4,,3.0,,2,,,,<31,
2012-01-18,2012,01,18,,-17.0,,-24.8,,-20.9,,38.9,,0.0,,0.0,,1.4,,1.2,,4,,,,<31,
2012-01-19,2012,01,19,,-16.3,,-20.2,,-18.3,,36.3,,0.0,,0.0,,0.8,,0.2,,6,,,,<31,
2012-01-20,2012,01,20,,-11.8,,-16.7,,-14.3,,32.3,,0.0,,0.0,,2.6,,2.0,,6,,,,<31,
2012-01-21,2012,01,21,,2.8,,-12.3,,-4.8,,22.8,,0.0,,0.0,,9.2,,6.2,,12,,,,<31,
2012-01-22,2012,01,22,,0.0,,-8.9,,-4.5,,22.5,,0.0,,0.0,,0.0,T,0.0,T,16,,,,<31,
2012-01-23,2012,01,23,,3.0,,-11.8,,-4.4,,22.4,,0.0,,0.0,,0.0,T,0.0,T,12,,,,<31,
2012-01-24,2012,01,24,,-1.0,,-11.2,,-6.1,,24.1,,0.0,,0.0,,5.2,,5.0,,12,,12,E,32,E
2012-01-25,2012,01,25,,5.1,,-5.6,,-0.3,,18.3,,0.0,,0.0,,0.4,,0.4,,10,,22,E,50,E
2012-01-26,2012,01,26,,4.1,,-3.6,,0.3,,17.7,,0.0,,0.0,,0.8,,0.8,,8,,24,E,35,E
2012-01-27,2012,01,27,,0.4,,-8.3,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,8,,,,<31,
2012-01-28,2012,01,28,,-1.0,,-11.4,,-6.2,,24.2,,0.0,,0.0,,0.4,,0.2,,8,,15,E,33,E
2012-01-29,2012,01,29,,6.0,,-3.0,,1.5,,16.5,,0.0,,0.0,T,0.4,,0.4,,7,,14,E,44,E
2012-01-30,2012,01,30,,6.9,,-3.1,,1.9,,16.1,,0.0,,0.0,T,0.0,,0.0,T,2,,,,<31,
2012-01-31,2012,01,31,,6.5,,-0.6,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-02-01,2012,02,01,,2.8,,-2.1,,0.4,,17.6,,0.0,,0.0,,0.2,,0.2,,1,,,,<31,
2012-02-02,2012,02,02,,4.4,,-3.7,,0.4,,17.6,,0.0,,0.0,,0.0,T,0.0,T,1,,,,<31,
2012-02-03,2012,02,03,,2.2,,-7.0,,-2.4,,20.4,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-02-04,2012,02,04,,0.8,,-11.6,,-5.4,,23.4,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-02-05,2012,02,05,,-4.3,,-11.6,,-8.0,,26.0,,0.0,,0.2,,0.2,,0.4,,1,,,,<31,
2012-02-06,2012,02,06,,-2.7,,-9.5,,-6.1,,24.1,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-02-07,2012,02,07,,0.3,,-13.4,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-02-08,2012,02,08,,-5.3,,-15.6,,-10.5,,28.5,,0.0,,0.0,,0.0,T,0.0,T,1,,,,<31,
2012-02-09,2012,02,09,,-1.5,,-8.1,,-4.8,,22.8,,0.0,,0.0,,0.4,,0.2,,1,,,,<31,
2012-02-10,2012,02,10,,0.7,,-3.6,,-1.5,,19.5,,0.0,,0.0,,0.2,,0.2,,1,,,,<31,
2012-02-11,2012,02,11,,2.0,,-2.9,,-0.5,,18.5,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2012-02-12,2012,02,12,,3.1,,-1.9,,0.6,,17.4,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2012-02-13,2012,02,13,,4.4,,-1.7,,1.4,,16.6,,0.0,,0.8,,1.0,,1.8,,0,T,36,E,33,E
2012-02-14,2012,02,14,,1.9,,-7.6,,-2.9,,20.9,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
2012-02-15,2012,02,15,,1.1,,-12.7,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-02-16,2012,02,16,,-1.5,,-9.0,,-5.3,,23.3,,0.0,,0.0,,0.8,,0.8,,0,,,,<31,
2012-02-17,2012,02,17,,1.3,,-4.3,,-1.5,,19.5,,0.0,,0.0,,0.2,,0.0,T,0,T,,,<31,
2012-02-18,2012,02,18,,4.3,,-5.3,,-0.5,,18.5,,0.0,,0.0,,3.4,,3.2,,2,,18,E,44,E
2012-02-19,2012,02,19,,4.3,,-6.5,,-1.1,,19.1,,0.0,,0.0,,0.0,T,0.0,T,3,,,,<31,
2012-02-20,2012,02,20,,3.5,,-1.8,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2012-02-21,2012,02,21,,5.4,,-1.6,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2012-02-22,2012,02,22,,4.2,,-0.7,,1.8,,16.2,,0.0,,0.0,T,2.6,,2.6,,0,T,28,E,65,E
2012-02-23,2012,02,23,,3.8,,-7.7,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,2,,25,E,37,E
2012-02-24,2012,02,24,,0.1,,-7.7,,-3.8,,21.8,,0.0,,0.0,,8.8,,7.8,,2,,,,<31,
2012-02-25,2012,02,25,,0.3,,-3.6,,-1.7,,19.7,,0.0,,0.0,,2.8,,2.6,,13,,,,<31,
2012-02-26,2012,02,26,,1.1,,-8.3,,-3.6,,21.6,,0.0,,0.0,,1.2,,1.0,,14,,16,E,37,E
2012-02-27,2012,02,27,,-2.1,,-12.0,,-7.1,,25.1,,0.0,,0.0,,0.0,T,0.0,T,13,,,,<31,
2012-02-28,2012,02,28,,-2.3,,-15.4,,-8.9,,26.9,,0.0,,0.0,,0.0,T,0.0,T,12,,,,<31,
2012-02-29,2012,02,29,,-1.8,,-11.3,,-6.6,,24.6,,0.0,,0.0,,2.2,,2.0,,12,,,,<31,
2012-03-01,2012,03,01,,1.5,,-9.7,,-4.1,,22.1,,0.0,,0.0,,0.0,,0.0,,14,,,,<31,
2012-03-02,2012,03,02,,2.4,,-13.5,,-5.6,,23.6,,0.0,,0.0,,0.0,,0.0,,14,,15,E,37,E
2012-03-03,2012,03,03,,7.2,,-1.0,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,14,,16,E,37,E
2012-03-04,2012,03,04,,8.8,,5.3,,7.1,,10.9,,0.0,,0.0,,0.0,,0.0,,5,,17,E,52,E
2012-03-05,2012,03,05,,7.5,,1.1,,4.3,,13.7,,0.0,,1.4,,0.0,,1.4,,0,T,15,E,43,E
2012-03-06,2012,03,06,,1.9,,-6.6,,-2.4,,20.4,,0.0,,0.0,,8.2,,5.6,,0,T,,,<31,
2012-03-07,2012,03,07,,2.7,,-12.0,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.0,,7,,,,<31,
2012-03-08,2012,03,08,,8.0,,-2.8,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,5,,,,<31,
2012-03-09,2012,03,09,,12.0,,-1.4,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,T,16,E,44,E
2012-03-10,2012,03,10,,11.1,,0.4,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,15,E,39,E
2012-03-11,2012,03,11,,6.0,,-0.5,,2.8,,15.2,,0.0,,2.2,,1.2,,3.4,,0,,17,E,39,E
2012-03-12,2012,03,12,,2.6,,-2.5,,0.1,,17.9,,0.0,,0.0,,3.8,,3.8,,3,,,,<31,
2012-03-13,2012,03,13,,4.2,,-2.8,,0.7,,17.3,,0.0,,3.4,,1.4,,4.6,,2,,19,E,50,E
2012-03-14,2012,03,14,,3.5,,-4.1,,-0.3,,18.3,,0.0,,0.0,,1.0,,1.0,,0,T,15,E,43,E
2012-03-15,2012,03,15,,5.9,,-1.1,,2.4,,15.6,,0.0,,8.4,,2.8,,10.6,,2,,16,E,37,E
2012-03-16,2012,03,16,,5.9,,0.3,,3.1,,14.9,,0.0,,1.2,,0.2,,1.4,,0,,18,E,37,E
2012-03-17,2012,03,17,,2.3,,-2.3,,0.0,,18.0,,0.0,,0.0,T,5.6,,5.2,,0,,,,<31,
2012-03-18,2012,03,18,,3.9,,-5.3,,-0.7,,18.7,,0.0,,0.0,,0.0,,0.0,,4,,,,<31,
2012-03-19,2012,03,19,,6.0,,-1.4,,2.3,,15.7,,0.0,,0.0,,0.0,T,0.0,T,3,,29,E,33,E
2012-03-20,2012,03,20,,3.1,,-3.6,,-0.3,,18.3,,0.0,,0.0,,10.4,,8.2,,0,T,,,<31,
2012-03-21,2012,03,21,,4.2,,-7.7,,-1.8,,19.8,,0.0,,0.0,,0.0,T,0.0,T,7,,,,<31,
2012-03-22,2012,03,22,,5.1,,-3.4,,0.9,,17.1,,0.0,,0.0,,12.0,,11.6,,7,,,,<31,
2012-03-23,2012,03,23,,4.3,,-3.9,,0.2,,17.8,,0.0,,0.0,T,1.4,,1.4,,5,,,,<31,
2012-03-24,2012,03,24,,5.5,,-3.6,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,4,,,,<31,
2012-03-25,2012,03,25,,10.3,,-4.1,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
2012-03-26,2012,03,26,,3.4,,0.2,,1.8,,16.2,,0.0,,3.0,,1.6,,4.6,,1,,32,E,32,E
2012-03-27,2012,03,27,,10.1,,0.8,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
2012-03-28,2012,03,28,,10.1,,2.1,,6.1,,11.9,,0.0,,2.2,,0.0,,2.2,,0,,14,E,52,E
2012-03-29,2012,03,29,,8.4,,1.4,,4.9,,13.1,,0.0,,6.2,,0.0,,6.2,,0,,15,E,37,E
2012-03-30,2012,03,30,,9.8,,1.4,,5.6,,12.4,,0.0,,3.4,,0.0,,3.4,,0,,19,E,56,E
2012-03-31,2012,03,31,,4.6,,1.1,,2.9,,15.1,,0.0,,8.2,,0.2,,8.4,,0,,,,<31,
2012-04-01,2012,04,01,,7.5,,1.8,,4.7,,13.3,,0.0,,0.4,,0.0,,0.4,,0,,18,E,35,E
2012-04-02,2012,04,02,,8.5,,-3.9,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0,,19,E,33,E
2012-04-03,2012,04,03,,12.6,,-4.5,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-04,2012,04,04,,6.0,,-0.5,,2.8,,15.2,,0.0,,3.6,,0.0,,3.6,,0,,15,E,37,E
2012-04-05,2012,04,05,,7.7,,-0.1,,3.8,,14.2,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
2012-04-06,2012,04,06,,8.6,,-4.1,,2.3,,15.7,,0.0,,0.0,,0.0,T,0.0,T,0,,,,<31,
2012-04-07,2012,04,07,,9.4,,-2.5,,3.5,,14.5,,0.0,,0.0,,0.0,T,0.0,T,0,,1,E,41,E
2012-04-08,2012,04,08,,11.5,,-3.2,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-09,2012,04,09,,14.7,,-2.9,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-10,2012,04,10,,18.5,,-0.6,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-11,2012,04,11,,18.6,,2.3,,10.5,,7.5,,0.0,,0.0,T,0.0,,0.0,T,0,,12,E,41,E
2012-04-12,2012,04,12,,13.5,,6.6,,10.1,,7.9,,0.0,,1.8,,0.0,,1.8,,0,,19,E,37,E
2012-04-13,2012,04,13,,14.2,,3.5,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0,,15,E,33,E
2012-04-14,2012,04,14,,11.7,,0.1,,5.9,,12.1,,0.0,,0.0,T,0.0,,0.0,T,0,,26,E,33,E
2012-04-15,2012,04,15,,8.1,,1.1,,4.6,,13.4,,0.0,,1.0,,0.0,T,1.0,,0,,,,<31,
2012-04-16,2012,04,16,,9.7,,-0.9,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0,,15,E,43,E
2012-04-17,2012,04,17,,12.7,,3.0,,7.9,,10.1,,0.0,,0.4,,0.0,,0.4,,0,,18,E,48,E
2012-04-18,2012,04,18,,12.0,,2.8,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-19,2012,04,19,,11.2,,-1.5,,4.9,,13.1,,0.0,,0.0,,0.0,,0.0,,0,,20,E,33,E
2012-04-20,2012,04,20,,14.3,,3.4,,8.9,,9.1,,0.0,,1.2,,0.0,,1.2,,0,,27,E,37,E
2012-04-21,2012,04,21,,17.6,,0.4,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-22,2012,04,22,,23.9,,2.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-23,2012,04,23,,25.7,,5.0,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-24,2012,04,24,,20.4,,8.7,,14.6,,3.4,,0.0,,2.4,,0.0,,2.4,,0,,28,E,56,E
2012-04-25,2012,04,25,,20.0,,5.0,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-26,2012,04,26,,11.3,,7.1,,9.2,,8.8,,0.0,,12.2,,0.0,,12.2,,0,,16,E,33,E
2012-04-27,2012,04,27,,13.1,,5.8,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,17,E,33,E
2012-04-28,2012,04,28,,14.5,,0.3,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-29,2012,04,29,,15.7,,-0.7,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-04-30,2012,04,30,,11.6,,5.5,,8.6,,9.4,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
2012-05-01,2012,05,01,,12.7,,5.1,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0,,19,E,35,E
2012-05-02,2012,05,02,,10.7,,4.5,,7.6,,10.4,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
2012-05-03,2012,05,03,,8.9,,-2.0,,3.5,,14.5,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-05-04,2012,05,04,,13.1,,3.0,,8.1,,9.9,,0.0,,0.6,,0.0,,0.6,,0,,14,E,48,E
2012-05-05,2012,05,05,,11.6,,4.9,,8.3,,9.7,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2012-05-06,2012,05,06,,15.9,,-1.2,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-07,2012,05,07,,19.8,,0.9,,10.4,,7.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-08,2012,05,08,,22.9,,4.9,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-09,2012,05,09,,18.0,,5.0,,11.5,,6.5,,0.0,,0.0,T,0.0,,0.0,T,0,,23,E,50,E
2012-05-10,2012,05,10,,9.8,,1.4,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0,,24,E,59,E
2012-05-11,2012,05,11,,15.9,,-3.3,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-12,2012,05,12,,21.5,,0.1,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-13,2012,05,13,,25.5,,4.1,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-14,2012,05,14,,27.0,,6.8,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-15,2012,05,15,,29.3,,8.4,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-16,2012,05,16,,25.2,,8.8,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,22,E,44,E
2012-05-17,2012,05,17,,19.6,,5.6,,12.6,,5.4,,0.0,,0.0,T,0.0,,0.0,T,0,,36,E,39,E
2012-05-18,2012,05,18,,16.7,,4.1,,10.4,,7.6,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
