"Station Name","ESTEVAN POINT"
"Province","BRITISH COLUMBIA"
"Latitude","49.38"
"Longitude","-126.54"
"Elevation","5.80"
"Climate Identifier","1032730"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-10-28","2013","10","28","†","17.5","","8.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-29","2013","10","29","†","13.0","","5.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-30","2013","10","30","†","10.5","","8.5","","9.5","","8.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-10-31","2013","10","31","†","13.5","","9.5","","11.5","","6.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-11-01","2013","11","01","†","11.0","","10.0","","10.5","","7.5","","0.0","","51.6","","0.0","","51.6","","0","","","","",""
"2013-11-02","2013","11","02","†","11.5","","6.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-03","2013","11","03","†","11.5","","4.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-04","2013","11","04","†","9.0","","4.5","","6.8","","11.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-11-05","2013","11","05","†","11.0","","6.0","","8.5","","9.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-11-06","2013","11","06","†","11.0","","6.0","","8.5","","9.5","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2013-11-07","2013","11","07","†","11.5","","7.0","","9.3","","8.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-11-08","2013","11","08","†","11.0","","7.0","","9.0","","9.0","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"2013-11-09","2013","11","09","†","9.0","","6.5","","7.8","","10.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-11-10","2013","11","10","†","9.5","","3.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-11","2013","11","11","†","10.5","","4.5","","7.5","","10.5","","0.0","","51.8","","0.0","","51.8","","0","","","","",""
"2013-11-12","2013","11","12","†","11.5","","9.0","","10.3","","7.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-11-13","2013","11","13","†","11.0","","9.0","","10.0","","8.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-11-14","2013","11","14","†","10.5","","7.0","","8.8","","9.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-11-15","2013","11","15","†","10.0","","6.5","","8.3","","9.7","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"2013-11-16","2013","11","16","†","9.0","","6.0","","7.5","","10.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-11-17","2013","11","17","†","10.0","","3.5","","6.8","","11.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-11-18","2013","11","18","†","6.5","","4.0","","5.3","","12.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-11-19","2013","11","19","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-20","2013","11","20","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-21","2013","11","21","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-22","2013","11","22","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-23","2013","11","23","†","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-24","2013","11","24","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-25","2013","11","25","†","10.5","","4.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-26","2013","11","26","†","11.0","","6.0","","8.5","","9.5","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2013-11-27","2013","11","27","†","10.0","","7.5","","8.8","","9.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-11-28","2013","11","28","†","9.0","","7.5","","8.3","","9.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2013-11-29","2013","11","29","†","9.0","","7.0","","8.0","","10.0","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2013-11-30","2013","11","30","†","9.5","","7.0","","8.3","","9.7","","0.0","","27.8","","0.0","","27.8","","0","","","","",""
"2013-12-01","2013","12","01","†","9.5","","3.0","","6.3","","11.7","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2013-12-02","2013","12","02","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-03","2013","12","03","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-04","2013","12","04","†","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-05","2013","12","05","†","4.0","","1.5","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-12-06","2013","12","06","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-07","2013","12","07","†","3.0","","-4.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-08","2013","12","08","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-12-09","2013","12","09","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.2","","0.0","","0.2","","0","T","","","",""
"2013-12-10","2013","12","10","†","5.5","","0.5","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-12-11","2013","12","11","†","6.5","","4.5","","5.5","","12.5","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2013-12-12","2013","12","12","†","7.5","","5.0","","6.3","","11.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2013-12-13","2013","12","13","†","8.0","","6.5","","7.3","","10.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-12-14","2013","12","14","†","9.0","","7.5","","8.3","","9.7","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"2013-12-15","2013","12","15","†","7.0","","5.0","","6.0","","12.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-12-16","2013","12","16","†","7.5","","5.0","","6.3","","11.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2013-12-17","2013","12","17","†","8.5","","6.0","","7.3","","10.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-12-18","2013","12","18","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-19","2013","12","19","†","4.0","","-0.5","","1.8","","16.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2013-12-20","2013","12","20","†","6.5","","2.0","","4.3","","13.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2013-12-21","2013","12","21","†","7.0","","2.0","","4.5","","13.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-12-22","2013","12","22","†","9.0","","5.5","","7.3","","10.7","","0.0","","33.0","","0.0","","33.0","","0","","","","",""
"2013-12-23","2013","12","23","†","8.5","","6.0","","7.3","","10.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2013-12-24","2013","12","24","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-12-25","2013","12","25","†","6.5","","3.0","","4.8","","13.2","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2013-12-26","2013","12","26","†","7.5","","5.0","","6.3","","11.7","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2013-12-27","2013","12","27","†","8.5","","6.0","","7.3","","10.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-12-28","2013","12","28","†","6.0","","3.0","","4.5","","13.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-12-29","2013","12","29","†","7.5","","5.0","","6.3","","11.7","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2013-12-30","2013","12","30","†","7.5","","6.0","","6.8","","11.2","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2013-12-31","2013","12","31","†","8.5","","5.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
