"Station Name","STEWART A"
"Province","BRITISH COLUMBIA"
"Latitude","55.94"
"Longitude","-129.99"
"Elevation","7.30"
"Climate Identifier","1067742"
"WMO Identifier",""
"TC Identifier","ZST"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","1.4","","0.0","","0.7","","17.3","","0.0","","6.0","","4.0","","10.0","","78","","","","",""
"2014-01-02","2014","01","02","†","1.5","","-0.8","","0.4","","17.6","","0.0","","1.0","","0.0","","1.0","","79","","","","",""
"2014-01-03","2014","01","03","†","1.2","","0.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","77","","","","",""
"2014-01-04","2014","01","04","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","77","","","","",""
"2014-01-05","2014","01","05","†","0.8","","-4.0","","-1.6","","19.6","","0.0","","0.0","","4.2","","4.2","","73","","","","",""
"2014-01-06","2014","01","06","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","2.1","","2.1","","76","","","","",""
"2014-01-07","2014","01","07","†","1.8","","-1.2","","0.3","","17.7","","0.0","","0.0","","1.1","","1.1","","77","","","","",""
"2014-01-08","2014","01","08","†","1.4","","-0.5","","0.5","","17.5","","0.0","","0.0","","7.0","","7.0","","78","","","","",""
"2014-01-09","2014","01","09","†","3.7","","-0.5","","1.6","","16.4","","0.0","","0.2","","0.1","","0.3","","83","","","","",""
"2014-01-10","2014","01","10","†","3.3","","0.0","","1.7","","16.3","","0.0","","0.4","","0.0","","0.4","","80","","","","",""
"2014-01-11","2014","01","11","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","3.4","","3.4","","75","","","","",""
"2014-01-12","2014","01","12","†","5.0","","-1.0","","2.0","","16.0","","0.0","","3.4","","24.0","","27.4","","80","","","","",""
"2014-01-13","2014","01","13","†","5.0","","0.0","","2.5","","15.5","","0.0","","18.0","","3.0","","21.0","","84","","","","",""
"2014-01-14","2014","01","14","†","9.1","","0.0","","4.6","","13.4","","0.0","","62.2","","3.0","","65.2","","77","","","","",""
