"Station Name","TERRACE A"
"Province","BRITISH COLUMBIA"
"Latitude","54.47"
"Longitude","-128.58"
"Elevation","217.30"
"Climate Identifier","1068130"
"WMO Identifier","71951"
"TC Identifier","YXT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-01-01","2012","01","01","","-2.0","","-5.2","","-3.6","","21.6","","0.0","","0.0","","41.6","","40.0","","42","","3","E","39","E"
"2012-01-02","2012","01","02","","1.4","","-2.1","","-0.4","","18.4","","0.0","","0.0","","10.6","","11.6","","79","","","","<31",""
"2012-01-03","2012","01","03","","1.6","","0.0","","0.8","","17.2","","0.0","","27.4","","0.8","","28.2","","70","","","","<31",""
"2012-01-04","2012","01","04","","5.7","","0.1","","2.9","","15.1","","0.0","","32.0","","0.0","","32.0","","59","","17","E","65","E"
"2012-01-05","2012","01","05","","3.1","","0.3","","1.7","","16.3","","0.0","","1.0","","0.0","","1.0","","52","","17","E","61","E"
"2012-01-06","2012","01","06","","1.2","","-0.7","","0.3","","17.7","","0.0","","0.0","","1.2","","1.0","","48","","","","<31",""
"2012-01-07","2012","01","07","","2.7","","0.4","","1.6","","16.4","","0.0","","19.2","","2.6","","21.8","","40","","16","E","57","E"
"2012-01-08","2012","01","08","","5.2","","1.4","","3.3","","14.7","","0.0","","7.8","","0.0","","7.8","","31","","16","E","52","E"
"2012-01-09","2012","01","09","","2.2","","-2.5","","-0.2","","18.2","","0.0","","1.0","","9.0","","10.0","","19","","17","E","46","E"
"2012-01-10","2012","01","10","","-1.3","","-6.4","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
