"Station Name","FORT ST. JOHN A"
"Province","BRITISH COLUMBIA"
"Latitude","56.24"
"Longitude","-120.74"
"Elevation","694.90"
"Climate Identifier","1183001"
"WMO Identifier","71943"
"TC Identifier","YXJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","‡","0.0","","-4.2","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","52","","","M","43",""
"2013-01-02","2013","01","02","‡","1.9","","-7.7","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","52","","","M","56",""
"2013-01-03","2013","01","03","‡","2.8","","-5.3","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","51","","","M","50",""
"2013-01-04","2013","01","04","‡","-0.1","","-9.9","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","49","","","M","50",""
"2013-01-05","2013","01","05","‡","-2.6","","-9.9","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","M","33",""
"2013-01-06","2013","01","06","‡","-1.3","","-8.0","","-4.7","","22.7","","0.0","","0.0","T","0.0","","0.0","T","47","","","M","39",""
"2013-01-07","2013","01","07","‡","-2.1","","-8.1","","-5.1","","23.1","","0.0","","0.0","","6.5","","6.4","","47","","","M","43",""
"2013-01-08","2013","01","08","‡","-1.4","","-7.9","","-4.7","","22.7","","0.0","","0.0","","1.2","","1.0","","52","","","M","39",""
"2013-01-09","2013","01","09","‡","-6.1","","-16.1","","-11.1","","29.1","","0.0","","0.0","","0.2","","0.2","","52","","","M","48",""
"2013-01-10","2013","01","10","‡","-16.0","","-20.7","","-18.4","","36.4","","0.0","","0.0","","1.2","","1.2","","52","","","M","<31",""
