"Station Name","BLUE RIVER A"
"Province","BRITISH COLUMBIA"
"Latitude","52.13"
"Longitude","-119.29"
"Elevation","690.40"
"Climate Identifier","1160899"
"WMO Identifier",""
"TC Identifier","YCP"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-02-01","2012","02","01","†","3.0","","-0.6","","1.2","","16.8","","0.0","","0.0","T","4.8","","4.8","","83","","","","",""
"2012-02-02","2012","02","02","†","2.3","","-4.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","82","","","","",""
"2012-02-03","2012","02","03","†","2.5","","-5.4","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"2012-02-04","2012","02","04","†","2.7","","-10.5","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-02-05","2012","02","05","†","0.4","","-10.5","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-02-06","2012","02","06","†","-0.4","","-12.2","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-02-07","2012","02","07","†","-1.9","","-12.8","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-02-08","2012","02","08","†","-1.5","","-17.5","","-9.5","","27.5","","0.0","","0.0","","0.4","","0.3","","78","","","","",""
"2012-02-09","2012","02","09","†","3.6","","-6.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-02-10","2012","02","10","†","3.4","","-4.6","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-02-11","2012","02","11","†","4.2","","-1.7","","1.3","","16.7","","0.0","","0.2","","0.2","","0.4","","78","","","","",""
"2012-02-12","2012","02","12","†","3.4","","-0.5","","1.5","","16.5","","0.0","","4.0","","0.4","","4.4","","76","","","","",""
"2012-02-13","2012","02","13","†","4.9","","-0.4","","2.3","","15.7","","0.0","","0.0","T","0.0","T","0.0","T","73","","","","",""
"2012-02-14","2012","02","14","†","0.6","","-15.2","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","73","","","","",""
"2012-02-15","2012","02","15","†","1.1","","-17.7","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","73","","","","",""
"2012-02-16","2012","02","16","†","-2.8","","-13.5","","-8.2","","26.2","","0.0","","0.0","","5.0","","2.3","","73","","","","",""
"2012-02-17","2012","02","17","†","3.2","","-7.2","","-2.0","","20.0","","0.0","","0.0","","5.4","","3.4","","78","","","","",""
"2012-02-18","2012","02","18","†","1.5","","-6.4","","-2.5","","20.5","","0.0","","0.0","","5.4","","4.0","","83","","","","",""
"2012-02-19","2012","02","19","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","87","","","","",""
"2012-02-20","2012","02","20","†","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","7.2","","6.0","","85","","","","",""
"2012-02-21","2012","02","21","†","2.6","","-4.6","","-1.0","","19.0","","0.0","","0.0","","0.9","","0.9","","90","","","","",""
"2012-02-22","2012","02","22","†","4.8","","-8.0","","-1.6","","19.6","","0.0","","0.0","","0.5","","0.3","","86","","","","",""
"2012-02-23","2012","02","23","†","3.7","","-4.5","","-0.4","","18.4","","0.0","","0.0","","0.2","","0.1","","84","","","","",""
"2012-02-24","2012","02","24","†","-5.3","","-12.8","","-9.1","","27.1","","0.0","","0.0","","21.4","","13.6","","82","","","","",""
"2012-02-25","2012","02","25","†","-0.5","","-8.4","","-4.5","","22.5","","0.0","","0.0","","7.0","","5.2","","102","","","","",""
"2012-02-26","2012","02","26","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.4","","0.0","T","105","","","","",""
"2012-02-27","2012","02","27","†","-3.1","","-13.7","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","103","","","","",""
"2012-02-28","2012","02","28","†","0.6","","-20.2","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","100","","","","",""
"2012-02-29","2012","02","29","†","-0.8","","-15.7","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","97","","","","",""
"2012-03-01","2012","03","01","†","1.3","","-10.7","","-4.7","","22.7","","0.0","","0.0","","0.5","","0.2","","96","","","","",""
"2012-03-02","2012","03","02","†","-0.7","","-9.2","","-5.0","","23.0","","0.0","","0.0","","15.5","","13.0","","94","","","","",""
"2012-03-03","2012","03","03","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","2.8","","7.4","","9.2","","109","","","","",""
"2012-03-04","2012","03","04","†","4.5","","-0.4","","2.1","","15.9","","0.0","","4.4","","0.4","","4.8","","112","","","","",""
"2012-03-05","2012","03","05","†","-0.4","","-2.5","","-1.5","","19.5","","0.0","","0.0","","4.4","","3.0","","105","","","","",""
"2012-03-06","2012","03","06","†","-0.3","","-11.5","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","101","","","","",""
"2012-03-07","2012","03","07","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.3","","0.3","","98","","","","",""
"2012-03-08","2012","03","08","†","4.1","","-5.7","","-0.8","","18.8","","0.0","","0.0","T","0.0","","0.0","T","97","","","","",""
"2012-03-09","2012","03","09","†","3.8","","-1.8","","1.0","","17.0","","0.0","","0.4","","0.0","","0.4","","96","","","","",""
"2012-03-10","2012","03","10","†","5.6","","-1.2","","2.2","","15.8","","0.0","","1.6","","0.2","","1.8","","95","","","","",""
"2012-03-11","2012","03","11","†","3.6","","-0.6","","1.5","","16.5","","0.0","","0.0","","7.0","","6.8","","92","","","","",""
"2012-03-12","2012","03","12","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","8.0","","4.2","","92","","","","",""
"2012-03-13","2012","03","13","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","2.0","","0.8","","98","","","","",""
"2012-03-14","2012","03","14","†","1.4","","-13.6","","-6.1","","24.1","","0.0","","0.0","","8.9","","5.3","","98","","","","",""
"2012-03-15","2012","03","15","†","3.1","","-3.4","","-0.2","","18.2","","0.0","","2.7","","3.8","","6.4","","105","","","","",""
"2012-03-16","2012","03","16","†","6.6","","-5.4","","0.6","","17.4","","0.0","","0.2","","2.0","","1.1","","94","","","","",""
"2012-03-17","2012","03","17","†","1.1","","-3.2","","-1.1","","19.1","","0.0","","0.0","","4.4","","2.0","","96","","","","",""
"2012-03-18","2012","03","18","†","7.6","","-8.5","","-0.5","","18.5","","0.0","","0.0","","6.2","","3.4","","101","","","","",""
"2012-03-19","2012","03","19","†","1.6","","-6.5","","-2.5","","20.5","","0.0","","0.0","","10.0","","5.2","","106","","","","",""
"2012-03-20","2012","03","20","†","2.2","","-8.4","","-3.1","","21.1","","0.0","","0.0","","3.4","","3.0","","113","","","","",""
"2012-03-21","2012","03","21","†","1.2","","-4.1","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.2","","112","","","","",""
"2012-03-22","2012","03","22","†","6.1","","-12.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","109","","","","",""
"2012-03-23","2012","03","23","†","7.4","","-14.4","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","105","","","","",""
"2012-03-24","2012","03","24","†","8.8","","-15.8","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","103","","","","",""
"2012-03-25","2012","03","25","†","12.6","","-14.7","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","103","","","","",""
"2012-03-26","2012","03","26","†","14.1","","-6.0","","4.1","","13.9","","0.0","","0.8","","0.0","","0.8","","98","","","","",""
"2012-03-27","2012","03","27","†","8.3","","-0.6","","3.9","","14.1","","0.0","","0.6","","0.0","T","0.6","","95","","","","",""
"2012-03-28","2012","03","28","†","5.9","","-0.3","","2.8","","15.2","","0.0","","4.7","","0.2","","4.9","","92","","","","",""
"2012-03-29","2012","03","29","†","4.8","","-0.6","","2.1","","15.9","","0.0","","13.5","","8.9","","22.4","","90","","","","",""
"2012-03-30","2012","03","30","†","7.7","","-0.3","","3.7","","14.3","","0.0","","2.8","","10.6","","10.0","","97","","","","",""
"2012-03-31","2012","03","31","†","8.0","","-1.3","","3.4","","14.6","","0.0","","0.0","","1.4","","1.4","","101","","","","",""
"2012-04-01","2012","04","01","†","5.4","","-0.4","","2.5","","15.5","","0.0","","2.4","","0.0","","2.4","","92","","","","",""
"2012-04-02","2012","04","02","†","7.6","","-2.2","","2.7","","15.3","","0.0","","0.0","T","0.0","","0.0","T","87","","","","",""
"2012-04-03","2012","04","03","†","7.2","","-1.4","","2.9","","15.1","","0.0","","3.4","","0.0","","3.4","","85","","","","",""
"2012-04-04","2012","04","04","†","5.4","","-2.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","85","","","","",""
"2012-04-05","2012","04","05","†","8.1","","-2.1","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","84","","","","",""
"2012-04-06","2012","04","06","†","7.8","","-1.3","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","84","","","","",""
"2012-04-07","2012","04","07","†","8.3","","-7.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","83","","","","",""
"2012-04-08","2012","04","08","†","12.6","","-8.9","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"2012-04-09","2012","04","09","†","16.3","","-6.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2012-04-10","2012","04","10","†","19.1","","-2.6","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"2012-04-11","2012","04","11","†","17.1","","-3.2","","7.0","","11.0","","0.0","","2.4","","0.0","","2.4","","68","","","","",""
"2012-04-12","2012","04","12","†","8.2","","0.2","","4.2","","13.8","","0.0","","7.4","","0.0","","7.4","","64","","","","",""
"2012-04-13","2012","04","13","†","7.0","","1.0","","4.0","","14.0","","0.0","","6.2","","0.0","","6.2","","63","","","","",""
"2012-04-14","2012","04","14","†","7.7","","-0.4","","3.7","","14.3","","0.0","","0.8","","0.0","","0.8","","55","","","","",""
"2012-04-15","2012","04","15","†","7.8","","-4.6","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"2012-04-16","2012","04","16","†","8.8","","-2.9","","3.0","","15.0","","0.0","","9.0","","0.0","","9.0","","49","","","","",""
"2012-04-17","2012","04","17","†","9.4","","0.8","","5.1","","12.9","","0.0","","4.5","","0.0","","4.5","","46","","","","",""
"2012-04-18","2012","04","18","†","8.9","","0.7","","4.8","","13.2","","0.0","","4.8","","0.0","","4.8","","42","","","","",""
"2012-04-19","2012","04","19","†","11.1","","0.7","","5.9","","12.1","","0.0","","14.4","","0.0","","14.4","","37","","","","",""
"2012-04-20","2012","04","20","†","12.3","","0.8","","6.6","","11.4","","0.0","","2.0","","0.0","","2.0","","30","","","","",""
"2012-04-21","2012","04","21","†","14.7","","-4.8","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","23","","","","",""
"2012-04-22","2012","04","22","†","7.8","","1.4","","4.6","","13.4","","0.0","","9.2","","0.0","","9.2","","16","","","","",""
"2012-04-23","2012","04","23","†","8.4","","1.5","","5.0","","13.0","","0.0","","9.4","","0.0","","9.4","","15","","","","",""
"2012-04-24","2012","04","24","†","9.5","","1.7","","5.6","","12.4","","0.0","","12.4","","0.0","","12.4","","10","","","","",""
"2012-04-25","2012","04","25","†","11.6","","1.8","","6.7","","11.3","","0.0","","2.9","","0.0","","2.9","","5","","","","",""
"2012-04-26","2012","04","26","†","10.3","","2.5","","6.4","","11.6","","0.0","","7.6","","0.0","","7.6","","5","","","","",""
"2012-04-27","2012","04","27","†","13.5","","2.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2012-04-28","2012","04","28","†","14.5","","-1.9","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","0","T","","","",""
"2012-04-29","2012","04","29","†","15.4","","1.8","","8.6","","9.4","","0.0","","3.2","","0.0","","3.2","","0","T","","","",""
"2012-04-30","2012","04","30","†","9.5","","1.2","","5.4","","12.6","","0.0","","18.0","","0.0","","18.0","","0","T","","","",""
"2012-05-01","2012","05","01","†","10.9","","2.5","","6.7","","11.3","","0.0","","5.7","","0.0","","5.7","","0","T","","","",""
"2012-05-02","2012","05","02","†","10.1","","2.2","","6.2","","11.8","","0.0","","0.7","","0.0","","0.7","","0","T","","","",""
"2012-05-03","2012","05","03","†","12.1","","1.1","","6.6","","11.4","","0.0","","1.0","","0.0","","1.0","","0","T","","","",""
"2012-05-04","2012","05","04","†","11.3","","2.4","","6.9","","11.1","","0.0","","1.4","","0.0","","1.4","","0","T","","","",""
"2012-05-05","2012","05","05","†","13.5","","1.1","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","T","","","",""
"2012-05-06","2012","05","06","†","16.7","","-4.7","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2012-05-07","2012","05","07","†","18.0","","-0.4","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-08","2012","05","08","†","20.1","","1.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-09","2012","05","09","†","11.9","","7.2","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-10","2012","05","10","†","9.7","","-2.9","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-11","2012","05","11","†","16.8","","-6.1","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-12","2012","05","12","†","22.8","","-3.9","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-13","2012","05","13","†","25.6","","-2.5","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-14","2012","05","14","†","25.9","","-1.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-15","2012","05","15","†","25.6","","0.9","","13.3","","4.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2012-05-16","2012","05","16","†","12.8","","7.0","","9.9","","8.1","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2012-05-17","2012","05","17","†","13.4","","-2.9","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-18","2012","05","18","†","12.3","","-4.7","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-05-19","2012","05","19","†","18.6","","0.4","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-20","2012","05","20","†","17.2","","0.4","","8.8","","9.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2012-05-21","2012","05","21","†","13.7","","4.9","","9.3","","8.7","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2012-05-22","2012","05","22","†","12.9","","7.2","","10.1","","7.9","","0.0","","6.3","","0.0","","6.3","","0","","","","",""
"2012-05-23","2012","05","23","†","17.1","","1.1","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-24","2012","05","24","†","18.1","","-1.3","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-25","2012","05","25","†","19.8","","-0.9","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-26","2012","05","26","†","21.4","","-2.4","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-27","2012","05","27","†","24.7","","-2.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-05-28","2012","05","28","†","22.9","","-0.9","","11.0","","7.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2012-05-29","2012","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"2012-05-30","2012","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"2012-05-31","2012","05","31","†","19.3","","4.8","","12.1","","5.9","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2012-06-01","2012","06","01","†","12.4","","5.5","","9.0","","9.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2012-06-02","2012","06","02","†","13.3","","8.2","","10.8","","7.2","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2012-06-03","2012","06","03","†","15.6","","4.5","","10.1","","7.9","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2012-06-04","2012","06","04","†","21.1","","6.8","","14.0","","4.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2012-06-05","2012","06","05","†","17.0","","9.2","","13.1","","4.9","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2012-06-06","2012","06","06","†","10.5","","7.9","","9.2","","8.8","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2012-06-07","2012","06","07","†","13.5","","4.4","","9.0","","9.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2012-06-08","2012","06","08","†","19.1","","6.2","","12.7","","5.3","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2012-06-09","2012","06","09","†","15.6","","7.4","","11.5","","6.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-06-10","2012","06","10","†","21.3","","3.2","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-11","2012","06","11","†","24.2","","2.7","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-12","2012","06","12","†","17.7","","2.9","","10.3","","7.7","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2012-06-13","2012","06","13","†","20.3","","9.6","","15.0","","3.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2012-06-14","2012","06","14","†","11.0","","7.3","","9.2","","8.8","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"2012-06-15","2012","06","15","†","18.1","","5.3","","11.7","","6.3","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2012-06-16","2012","06","16","†","12.4","","8.2","","10.3","","7.7","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2012-06-17","2012","06","17","†","16.1","","7.4","","11.8","","6.2","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2012-06-18","2012","06","18","†","19.3","","6.2","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-06-19","2012","06","19","†","17.0","","8.3","","12.7","","5.3","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2012-06-20","2012","06","20","†","22.5","","8.8","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-06-21","2012","06","21","†","25.0","","4.4","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-06-22","2012","06","22","†","28.1","","7.6","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-06-23","2012","06","23","†","26.2","","14.7","","20.5","","0.0","","2.5","","11.4","","0.0","","11.4","","0","","","","",""
"2012-06-24","2012","06","24","†","19.8","","11.3","","15.6","","2.4","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2012-06-25","2012","06","25","†","20.6","","8.2","","14.4","","3.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2012-06-26","2012","06","26","†","22.9","","5.8","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-06-27","2012","06","27","†","17.3","","7.6","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-06-28","2012","06","28","†","23.7","","5.6","","14.7","","3.3","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2012-06-29","2012","06","29","†","18.2","","11.8","","15.0","","3.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2012-06-30","2012","06","30","†","16.6","","10.4","","13.5","","4.5","","0.0","","30.0","","0.0","","30.0","","0","","","","",""
"2012-07-01","2012","07","01","†","17.4","","11.1","","14.3","","3.7","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2012-07-02","2012","07","02","†","20.5","","10.1","","15.3","","2.7","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2012-07-03","2012","07","03","†","14.2","","10.6","","12.4","","5.6","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2012-07-04","2012","07","04","†","19.8","","9.3","","14.6","","3.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2012-07-05","2012","07","05","†","22.1","","2.6","","12.4","","5.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2012-07-06","2012","07","06","†","27.6","","4.4","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-07","2012","07","07","†","30.5","","5.8","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-08","2012","07","08","†","33.0","","6.7","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-09","2012","07","09","†","28.7","","8.8","","18.8","","0.0","","0.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-07-10","2012","07","10","†","31.9","","10.4","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-11","2012","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"2012-07-12","2012","07","12","","","","","","","","","","","","","","","","","","","","","","",""
