"Station Name","SPARWOOD"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1137.70"
"Climate Identifier","1157630"
"WMO Identifier",""
"TC Identifier","WSW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2013-01-02","2013","01","02","†","-6.0","","-9.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-01-03","2013","01","03","†","-7.0","","-10.5","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-01-04","2013","01","04","†","-2.5","","-16.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2013-01-05","2013","01","05","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","1.7","","1.1","","11","","","","",""
"2013-01-06","2013","01","06","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.3","","0.0","T","12","","","","",""
"2013-01-07","2013","01","07","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","1.8","","0.6","","12","","","","",""
"2013-01-08","2013","01","08","†","5.0","","-3.5","","0.8","","17.2","","0.0","","3.0","","5.8","","6.4","","12","","","","",""
"2013-01-09","2013","01","09","†","5.0","","-3.0","","1.0","","17.0","","0.0","","3.4","","2.4","","4.8","","16","","","","",""
"2013-01-10","2013","01","10","†","-2.5","","-4.5","","-3.5","","21.5","","0.0","","0.0","","0.2","","0.2","","12","","","","",""
"2013-01-11","2013","01","11","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","1.1","","0.6","","12","","","","",""
"2013-01-12","2013","01","12","†","-6.5","","-20.5","","-13.5","","31.5","","0.0","","0.0","","0.5","","0.2","","12","","","","",""
"2013-01-13","2013","01","13","†","-8.5","","-19.5","","-14.0","","32.0","","0.0","","0.0","","0.3","","0.0","T","12","","","","",""
"2013-01-14","2013","01","14","†","-6.5","","-16.5","","-11.5","","29.5","","0.0","","0.0","","3.0","","0.4","","12","","","","",""
"2013-01-15","2013","01","15","†","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2013-01-16","2013","01","16","†","2.0","","-13.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-01-17","2013","01","17","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2013-01-18","2013","01","18","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2013-01-19","2013","01","19","†","4.0","","-11.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2013-01-20","2013","01","20","†","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2013-01-21","2013","01","21","†","-4.0","","-16.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2013-01-22","2013","01","22","†","-4.5","","-16.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2013-01-23","2013","01","23","†","1.5","","-11.0","","-4.8","","22.8","","0.0","","0.0","","10.8","","5.0","","10","","","","",""
"2013-01-24","2013","01","24","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.8","","0.5","","22","","","","",""
"2013-01-25","2013","01","25","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.6","","1.4","","2.0","","18","","","","",""
"2013-01-26","2013","01","26","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","6.8","","2.7","","14","","","","",""
"2013-01-27","2013","01","27","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2013-01-28","2013","01","28","†","-1.0","","-10.5","","-5.8","","23.8","","0.0","","0.0","","0.4","","0.0","T","15","","","","",""
"2013-01-29","2013","01","29","†","-11.0","","-14.5","","-12.8","","30.8","","0.0","","0.0","","0.8","","0.2","","16","","","","",""
"2013-01-30","2013","01","30","†","3.0","","-15.5","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2013-01-31","2013","01","31","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","T","0.0","T","0.0","T","12","","","","",""
"2013-02-01","2013","02","01","†","6.0","","-3.5","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2013-02-02","2013","02","02","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2013-02-03","2013","02","03","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","T","0.0","T","0.0","T","9","","","","",""
"2013-02-04","2013","02","04","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.2","","0.0","T","8","","","","",""
"2013-02-05","2013","02","05","†","2.5","","0.5","","1.5","","16.5","","0.0","","0.2","","1.5","","1.0","","8","","","","",""
"2013-02-06","2013","02","06","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.4","","0.2","","8","","","","",""
"2013-02-07","2013","02","07","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2013-02-08","2013","02","08","†","2.5","","-6.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2013-02-09","2013","02","09","†","-0.5","","-12.0","","-6.3","","24.3","","0.0","","0.0","","3.6","","2.4","","7","","","","",""
"2013-02-10","2013","02","10","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2013-02-11","2013","02","11","†","-0.5","","-14.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2013-02-12","2013","02","12","†","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.2","","9","","","","",""
"2013-02-13","2013","02","13","†","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2013-02-14","2013","02","14","†","4.0","","-11.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2013-02-15","2013","02","15","†","4.0","","-11.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2013-02-16","2013","02","16","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","1.4","","1.4","","2.5","","7","","","","",""
"2013-02-17","2013","02","17","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","2.3","","1.3","","8","","","","",""
"2013-02-18","2013","02","18","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-02-19","2013","02","19","†","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","","1.2","","0.8","","10","","","","",""
"2013-02-20","2013","02","20","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2013-02-21","2013","02","21","†","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2013-02-22","2013","02","22","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","5.4","","3.0","","7","","","","",""
"2013-02-23","2013","02","23","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2013-02-24","2013","02","24","†","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","0.6","","0.2","","11","","","","",""
"2013-02-25","2013","02","25","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-02-26","2013","02","26","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-02-27","2013","02","27","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-02-28","2013","02","28","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.2","","0.0","T","0.2","","8","","","","",""
"2013-03-01","2013","03","01","†","5.0","","2.0","","3.5","","14.5","","0.0","","7.2","","0.0","","7.2","","7","","","","",""
"2013-03-02","2013","03","02","†","8.0","","2.5","","5.3","","12.7","","0.0","","10.4","","1.2","","11.2","","2","","","","",""
