"Station Name","DAWSON CREEK A"
"Province","BRITISH COLUMBIA"
"Latitude","55.74"
"Longitude","-120.18"
"Elevation","654.70"
"Climate Identifier","1182289"
"WMO Identifier","71471"
"TC Identifier","YDQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","‡","-10.1","","-24.2","","-17.2","","35.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-02","2014","01","02","‡","5.0","","-11.3","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","22","","54",""
"2014-01-03","2014","01","03","‡","-6.1","","-19.9","","-13.0","","31.0","","0.0","","","M","","M","2.1","","","","31","","32",""
"2014-01-04","2014","01","04","‡","-19.7","","-35.1","","-27.4","","45.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-05","2014","01","05","‡","-15.9","","-36.8","","-26.4","","44.4","","0.0","","","M","","M","1.1","","","","","","<31",""
"2014-01-06","2014","01","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-07","2014","01","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-08","2014","01","08","‡","-10.3","","-18.2","","-14.3","","32.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-09","2014","01","09","‡","2.4","","-13.0","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","24","","67",""
"2014-01-10","2014","01","10","‡","0.1","","-16.9","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","26","","46",""
"2014-01-11","2014","01","11","‡","-4.0","","-18.8","","-11.4","","29.4","","0.0","","","M","","M","1.8","","","","31","","35",""
"2014-01-12","2014","01","12","‡","","","","","","","","","","","","","","","","","","","","","",""
