"Station Name","CASTLEGAR A"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-117.63"
"Elevation","495.60"
"Climate Identifier","1141455"
"WMO Identifier",""
"TC Identifier","YCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","-1.1","","-3.2","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2013-01-02","2013","01","02","†","-1.4","","-4.2","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2013-01-03","2013","01","03","†","-1.4","","-4.7","","-3.1","","21.1","","0.0","","0.0","","0.4","","0.4","","32","","","","",""
"2013-01-04","2013","01","04","†","-2.9","","-11.2","","-7.1","","25.1","","0.0","","0.0","","0.3","","0.2","","32","","","","",""
"2013-01-05","2013","01","05","†","-1.2","","-8.3","","-4.8","","22.8","","0.0","","0.0","","7.0","","5.6","","32","","","","",""
"2013-01-06","2013","01","06","†","-0.4","","-2.8","","-1.6","","19.6","","0.0","","0.0","","2.0","","1.2","","37","","","","",""
"2013-01-07","2013","01","07","†","0.2","","-2.9","","-1.4","","19.4","","0.0","","0.0","","7.2","","6.8","","36","","","","",""
"2013-01-08","2013","01","08","†","3.6","","-6.6","","-1.5","","19.5","","0.0","","1.0","","8.8","","9.4","","42","","","","",""
"2013-01-09","2013","01","09","†","5.5","","-1.0","","2.3","","15.7","","0.0","","0.8","","0.0","","0.8","","47","","","","",""
"2013-01-10","2013","01","10","†","1.9","","-0.3","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"2013-01-11","2013","01","11","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2013-01-12","2013","01","12","†","-2.8","","-12.9","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2013-01-13","2013","01","13","†","-5.4","","-12.6","","-9.0","","27.0","","0.0","","0.0","","1.6","","0.4","","38","","","","",""
"2013-01-14","2013","01","14","†","-4.2","","-9.2","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"2013-01-15","2013","01","15","†","-2.5","","-10.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2013-01-16","2013","01","16","†","0.0","","-3.6","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2013-01-17","2013","01","17","†","-1.0","","-5.9","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2013-01-18","2013","01","18","†","0.2","","-4.9","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2013-01-19","2013","01","19","†","-2.3","","-12.1","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2013-01-20","2013","01","20","†","-1.5","","-9.9","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2013-01-21","2013","01","21","†","-2.7","","-4.8","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2013-01-22","2013","01","22","†","-2.2","","-5.5","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2013-01-23","2013","01","23","†","0.6","","-5.7","","-2.6","","20.6","","0.0","","0.0","","11.0","","9.6","","33","","","","",""
"2013-01-24","2013","01","24","†","0.4","","-1.4","","-0.5","","18.5","","0.0","","0.0","","2.0","","2.0","","44","","","","",""
"2013-01-25","2013","01","25","†","1.2","","-1.7","","-0.3","","18.3","","0.0","","0.6","","0.2","","0.8","","41","","","","",""
"2013-01-26","2013","01","26","†","3.3","","0.2","","1.8","","16.2","","0.0","","0.0","T","0.0","T","0.0","T","37","","","","",""
"2013-01-27","2013","01","27","†","2.1","","-1.0","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2013-01-28","2013","01","28","†","1.2","","-2.4","","-0.6","","18.6","","0.0","","0.0","","0.4","","0.2","","35","","","","",""
"2013-01-29","2013","01","29","†","3.7","","-3.1","","0.3","","17.7","","0.0","","0.0","","1.0","","0.8","","35","","","","",""
"2013-01-30","2013","01","30","†","2.7","","-0.7","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2013-01-31","2013","01","31","†","2.9","","0.4","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","31","","","","",""
"2013-02-01","2013","02","01","†","4.3","","0.5","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-02-02","2013","02","02","†","4.2","","0.4","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-02-03","2013","02","03","†","1.9","","-3.5","","-0.8","","18.8","","0.0","","0.0","T","0.0","T","0.0","T","27","","","","",""
"2013-02-04","2013","02","04","†","3.8","","1.3","","2.6","","15.4","","0.0","","0.4","","0.0","T","0.4","","26","","","","",""
"2013-02-05","2013","02","05","†","4.0","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2013-02-06","2013","02","06","†","5.9","","1.1","","3.5","","14.5","","0.0","","2.0","","0.6","","2.6","","19","","","","",""
"2013-02-07","2013","02","07","†","2.9","","0.2","","1.6","","16.4","","0.0","","0.6","","0.4","","1.0","","18","","","","",""
"2013-02-08","2013","02","08","†","5.8","","0.8","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2013-02-09","2013","02","09","†","6.1","","-4.4","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2013-02-10","2013","02","10","†","4.9","","-5.9","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-02-11","2013","02","11","†","2.1","","-5.4","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-02-12","2013","02","12","†","3.7","","0.3","","2.0","","16.0","","0.0","","0.0","T","0.0","T","0.0","T","14","","","","",""
"2013-02-13","2013","02","13","†","7.7","","0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-02-14","2013","02","14","†","7.6","","-4.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2013-02-15","2013","02","15","†","9.1","","-4.9","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2013-02-16","2013","02","16","†","3.1","","-3.1","","0.0","","18.0","","0.0","","1.0","","0.0","","1.0","","11","","","","",""
"2013-02-17","2013","02","17","†","8.0","","-2.8","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2013-02-18","2013","02","18","†","2.8","","-7.2","","-2.2","","20.2","","0.0","","0.0","","3.0","","1.8","","9","","","","",""
"2013-02-19","2013","02","19","†","2.2","","-0.9","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2013-02-20","2013","02","20","†","6.0","","-6.8","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2013-02-21","2013","02","21","†","1.5","","-2.4","","-0.5","","18.5","","0.0","","0.0","","0.5","","0.5","","11","","","","",""
"2013-02-22","2013","02","22","†","1.9","","0.0","","1.0","","17.0","","0.0","","1.4","","7.0","","8.4","","11","","","","",""
"2013-02-23","2013","02","23","†","6.7","","-0.9","","2.9","","15.1","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2013-02-24","2013","02","24","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","5.2","","4.6","","12","","","","",""
"2013-02-25","2013","02","25","†","2.6","","-0.2","","1.2","","16.8","","0.0","","0.4","","1.4","","1.8","","18","","","","",""
"2013-02-26","2013","02","26","†","5.3","","-3.4","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"2013-02-27","2013","02","27","†","7.1","","-0.2","","3.5","","14.5","","0.0","","0.0","","0.4","","0.4","","14","","","","",""
"2013-02-28","2013","02","28","†","4.5","","0.2","","2.4","","15.6","","0.0","","3.2","","0.0","","3.2","","12","","","","",""
"2013-03-01","2013","03","01","†","4.6","","1.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","10","","","","",""
"2013-03-02","2013","03","02","†","8.2","","2.3","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","6","","","","",""
"2013-03-03","2013","03","03","†","6.6","","1.2","","3.9","","14.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-03-04","2013","03","04","†","7.3","","-3.3","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-03-05","2013","03","05","†","5.1","","-0.7","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-03-06","2013","03","06","†","1.9","","-0.1","","0.9","","17.1","","0.0","","0.2","","13.4","","13.6","","0","","","","",""
"2013-03-07","2013","03","07","†","5.1","","0.0","","2.6","","15.4","","0.0","","0.0","T","0.0","T","0.0","T","7","","","","",""
"2013-03-08","2013","03","08","†","7.6","","1.4","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-03-09","2013","03","09","†","11.5","","-3.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
