"Station Name","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54.82"
"Longitude","-127.18"
"Elevation","521.80"
"Climate Identifier","1077500"
"WMO Identifier",""
"TC Identifier","YYD"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","-6.0","","-16.8","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2013-01-02","2013","01","02","†","-3.4","","-15.0","","-9.2","","27.2","","0.0","","0.0","","1.0","","0.4","","26","","","","",""
"2013-01-03","2013","01","03","†","-2.9","","-6.1","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.4","","27","","","","",""
"2013-01-04","2013","01","04","†","0.8","","-6.8","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2013-01-05","2013","01","05","†","-2.5","","-11.1","","-6.8","","24.8","","0.0","","0.0","","1.8","","0.6","","26","","","","",""
"2013-01-06","2013","01","06","†","-4.2","","-12.2","","-8.2","","26.2","","0.0","","0.0","","6.6","","4.4","","27","","","","",""
"2013-01-07","2013","01","07","†","-2.7","","-12.3","","-7.5","","25.5","","0.0","","0.0","","3.4","","1.2","","34","","","","",""
"2013-01-08","2013","01","08","†","-6.0","","-10.1","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2013-01-09","2013","01","09","†","-5.8","","-11.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2013-01-10","2013","01","10","†","-11.0","","-22.1","","-16.6","","34.6","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
