"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026270"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","","2.6","","-4.9","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-01-02","2011","01","02","","3.9","","-3.5","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-01-03","2011","01","03","","2.6","","-4.8","","-1.1","","19.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-01-04","2011","01","04","","4.5","","1.9","","3.2","","14.8","","0.0","","14.6","","0.0","","14.6","","0","","11","E","56","E"
"2011-01-05","2011","01","05","","4.9","","3.9","","4.4","","13.6","","0.0","","15.6","","0.0","","15.6","","0","","12","E","56","E"
"2011-01-06","2011","01","06","","4.8","","2.5","","3.7","","14.3","","0.0","","13.6","","0.0","","13.6","","0","","12","E","56","E"
"2011-01-07","2011","01","07","","5.5","","1.1","","3.3","","14.7","","0.0","","29.6","","0.0","","29.6","","0","","12","E","39","E"
"2011-01-08","2011","01","08","","2.6","","0.0","","1.3","","16.7","","0.0","","4.2","","0.0","T","4.2","","0","","","","<31",""
"2011-01-09","2011","01","09","","2.9","","-1.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-01-10","2011","01","10","","1.3","","-1.1","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","9","","46",""
"2011-01-11","2011","01","11","","2.3","","0.5","","1.4","","16.6","","0.0","","0.4","","0.0","T","0.4","","0","","10","E","59","E"
"2011-01-12","2011","01","12","","3.0","","0.0","","1.5","","16.5","","0.0","","2.8","","19.8","","22.6","","3","","9","E","65","E"
"2011-01-13","2011","01","13","","3.9","","-0.1","","1.9","","16.1","","0.0","","3.2","","0.0","","3.2","","1","","10","E","37","E"
"2011-01-14","2011","01","14","","8.6","","2.1","","5.4","","12.6","","0.0","","16.8","","0.0","","16.8","","0","","11","E","43","E"
"2011-01-15","2011","01","15","","8.5","","6.5","","7.5","","10.5","","0.0","","16.6","","0.0","","16.6","","0","","11","E","44","E"
"2011-01-16","2011","01","16","","8.8","","7.1","","8.0","","10.0","","0.0","","27.0","","0.0","","27.0","","0","","","","<31",""
"2011-01-17","2011","01","17","","9.0","","2.5","","5.8","","12.2","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2011-01-18","2011","01","18","","5.1","","0.4","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-01-19","2011","01","19","","5.0","","-1.4","","1.8","","16.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-01-20","2011","01","20","","5.3","","3.0","","4.2","","13.8","","0.0","","19.8","","0.0","","19.8","","0","","10","E","43","E"
"2011-01-21","2011","01","21","","8.4","","4.2","","6.3","","11.7","","0.0","","14.8","","0.0","","14.8","","0","","12","E","39","E"
"2011-01-22","2011","01","22","","8.4","","2.2","","5.3","","12.7","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"2011-01-23","2011","01","23","","8.0","","5.2","","6.6","","11.4","","0.0","","7.6","","0.0","","7.6","","0","","11","E","43","E"
"2011-01-24","2011","01","24","","8.1","","6.5","","7.3","","10.7","","0.0","","20.4","","0.0","","20.4","","0","","10","E","33","E"
"2011-01-25","2011","01","25","","8.4","","5.4","","6.9","","11.1","","0.0","","4.8","","0.0","","4.8","","0","","11","E","32","E"
"2011-01-26","2011","01","26","","10.1","","7.5","","8.8","","9.2","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"2011-01-27","2011","01","27","","8.8","","6.5","","7.7","","10.3","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2011-01-28","2011","01","28","","8.6","","3.8","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-01-29","2011","01","29","","7.4","","-0.5","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
