"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.44"
"Elevation","345.30"
"Climate Identifier","1163780"
"WMO Identifier","71887"
"TC Identifier","YKA"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-30","2011","01","30","","-3.5","","-10.8","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","0","","27","E","50","E"
"2011-01-31","2011","01","31","","-7.6","","-14.8","","-11.2","","29.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2011-02-01","2011","02","01","","-7.0","","-14.4","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2011-02-02","2011","02","02","","-1.3","","-11.3","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-02-03","2011","02","03","","0.2","","-4.6","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","T","11","E","50","E"
"2011-02-04","2011","02","04","","3.6","","-6.1","","-1.3","","19.3","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"2011-02-05","2011","02","05","","5.6","","-5.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2011-02-06","2011","02","06","","-0.2","","-2.7","","-1.5","","19.5","","0.0","","0.0","","7.6","","7.6","","0","T","","","<31",""
"2011-02-07","2011","02","07","","4.9","","-2.7","","1.1","","16.9","","0.0","","0.0","","2.2","","2.2","","11","","32","E","46","E"
"2011-02-08","2011","02","08","","-0.8","","-10.0","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","10","","28","E","54","E"
"2011-02-09","2011","02","09","","-4.9","","-14.6","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"2011-02-10","2011","02","10","","-0.5","","-8.1","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"2011-02-11","2011","02","11","","1.7","","-6.3","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"2011-02-12","2011","02","12","","11.2","","-1.0","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","T","18","E","69","E"
"2011-02-13","2011","02","13","","9.8","","1.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","18","","52",""
"2011-02-14","2011","02","14","","9.4","","2.3","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-02-15","2011","02","15","","9.1","","1.6","","5.4","","12.6","","0.0","","2.7","","0.0","","2.7","","0","","23","E","46","E"
"2011-02-16","2011","02","16","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-02-17","2011","02","17","","6.2","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-02-18","2011","02","18","","1.1","","-9.2","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","0","","28","E","65","E"
"2011-02-19","2011","02","19","","-4.2","","-13.4","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"2011-02-20","2011","02","20","","-2.3","","-14.5","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-02-21","2011","02","21","","-2.3","","-13.1","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-02-22","2011","02","22","","0.6","","-8.5","","-4.0","","22.0","","0.0","","0.0","","1.8","","3.4","","0","T","30","E","37","E"
"2011-02-23","2011","02","23","","-5.3","","-9.9","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","2","","28","E","39","E"
"2011-02-24","2011","02","24","","-8.2","","-15.6","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","2","","27","E","54","E"
"2011-02-25","2011","02","25","","-6.7","","-16.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","2","","31","E","33","E"
"2011-02-26","2011","02","26","","-5.7","","-12.1","","-8.9","","26.9","","0.0","","0.0","","0.6","","0.6","","0","T","","","<31",""
"2011-02-27","2011","02","27","","0.1","","-12.9","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","1","","11","E","50","E"
"2011-02-28","2011","02","28","","-1.8","","-9.7","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","E","74","E"
"2011-03-01","2011","03","01","","-4.7","","-14.3","","-9.5","","27.5","","0.0","","0.0","","0.2","","0.2","","0","T","","","<31",""
"2011-03-02","2011","03","02","","10.8","","-6.5","","2.2","","15.8","","0.0","","1.4","","5.2","","5.8","","1","","19","E","56","E"
"2011-03-03","2011","03","03","","8.7","","-2.2","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-04","2011","03","04","","5.9","","-3.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","10","E","44","E"
"2011-03-05","2011","03","05","","7.6","","-2.2","","2.7","","15.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-03-06","2011","03","06","","2.6","","-0.7","","1.0","","17.0","","0.0","","2.2","","7.8","","10.0","","1","","","","<31",""
"2011-03-07","2011","03","07","","4.4","","-2.3","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","T","28","E","35","E"
"2011-03-08","2011","03","08","","4.9","","-3.4","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-03-09","2011","03","09","","10.1","","-2.8","","3.7","","14.3","","0.0","","0.0","","0.2","","0.2","","0","","11","E","44","E"
"2011-03-10","2011","03","10","","14.1","","3.1","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","12","E","48","E"
"2011-03-11","2011","03","11","","7.8","","2.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-12","2011","03","12","","9.9","","4.5","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","9","E","50","E"
"2011-03-13","2011","03","13","","10.8","","3.4","","7.1","","10.9","","0.0","","0.4","","0.0","","0.4","","0","","9","E","48","E"
"2011-03-14","2011","03","14","","13.5","","3.4","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","17","E","59","E"
"2011-03-15","2011","03","15","","13.9","","3.5","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","52","E"
"2011-03-16","2011","03","16","","12.9","","1.9","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","24","E","39","E"
"2011-03-17","2011","03","17","","11.8","","-1.9","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-18","2011","03","18","","11.6","","0.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-19","2011","03","19","","8.7","","1.2","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-03-20","2011","03","20","","11.7","","-0.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-21","2011","03","21","","8.4","","1.3","","4.9","","13.1","","0.0","","3.4","","3.4","","6.6","","0","","","","<31",""
"2011-03-22","2011","03","22","","12.1","","0.2","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-23","2011","03","23","","2.9","","-1.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","10","","39",""
"2011-03-24","2011","03","24","","4.1","","0.2","","2.2","","15.8","","0.0","","2.0","","3.0","","5.0","","0","","","","<31",""
"2011-03-25","2011","03","25","","10.2","","1.0","","5.6","","12.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-03-26","2011","03","26","","13.1","","1.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-27","2011","03","27","","11.1","","-1.6","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-03-28","2011","03","28","","15.3","","-0.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","20","","39",""
"2011-03-29","2011","03","29","","14.3","","5.5","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","14","E","39","E"
"2011-03-30","2011","03","30","","18.9","","6.3","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","29","E","54","E"
"2011-03-31","2011","03","31","","13.7","","4.8","","9.3","","8.7","","0.0","","0.8","","0.0","","0.8","","0","","3","E","39","E"
"2011-04-01","2011","04","01","","8.6","","2.7","","5.7","","12.3","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2011-04-02","2011","04","02","","12.6","","3.7","","8.2","","9.8","","0.0","","1.8","","0.0","","1.8","","0","","31","E","59","E"
"2011-04-03","2011","04","03","","13.1","","3.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","20","E","41","E"
"2011-04-04","2011","04","04","","13.8","","4.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","23","E","33","E"
"2011-04-05","2011","04","05","","12.2","","2.0","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","22","E","59","E"
"2011-04-06","2011","04","06","","10.1","","0.8","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","29","E","65","E"
"2011-04-07","2011","04","07","","13.9","","0.3","","7.1","","10.9","","0.0","","0.2","","0.0","","0.2","","0","","35","E","63","E"
"2011-04-08","2011","04","08","","13.4","","-3.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-09","2011","04","09","","16.3","","1.5","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","7","","37",""
"2011-04-10","2011","04","10","","15.5","","2.8","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","20","","46",""
"2011-04-11","2011","04","11","","13.5","","5.1","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","57","E"
"2011-04-12","2011","04","12","","13.5","","-3.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-13","2011","04","13","","14.2","","3.4","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","9","E","41","E"
"2011-04-14","2011","04","14","","13.0","","4.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","18","E","35","E"
"2011-04-15","2011","04","15","","12.1","","-1.9","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","18","E","54","E"
"2011-04-16","2011","04","16","","11.1","","3.6","","7.4","","10.6","","0.0","","2.2","","0.0","","2.2","","0","","19","E","39","E"
"2011-04-17","2011","04","17","","10.4","","0.2","","5.3","","12.7","","0.0","","0.4","","0.0","T","0.4","","0","","29","E","44","E"
"2011-04-18","2011","04","18","","11.2","","0.3","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","57","E"
"2011-04-19","2011","04","19","","11.9","","-3.8","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","28","E","46","E"
"2011-04-20","2011","04","20","","12.1","","-2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-21","2011","04","21","","13.7","","2.5","","8.1","","9.9","","0.0","","2.6","","0.0","","2.6","","0","","28","E","54","E"
"2011-04-22","2011","04","22","","15.6","","-1.2","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-23","2011","04","23","","19.8","","0.4","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-24","2011","04","24","","20.9","","1.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","12","E","44","E"
"2011-04-25","2011","04","25","","16.9","","5.9","","11.4","","6.6","","0.0","","1.0","","0.0","","1.0","","0","","31","E","65","E"
"2011-04-26","2011","04","26","","16.2","","6.2","","11.2","","6.8","","0.0","","1.4","","0.0","","1.4","","0","","28","E","33","E"
"2011-04-27","2011","04","27","","16.0","","3.1","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","20","E","37","E"
"2011-04-28","2011","04","28","","14.5","","5.6","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-29","2011","04","29","","16.5","","6.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"2011-04-30","2011","04","30","","18.5","","3.4","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-05-01","2011","05","01","","21.9","","0.5","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","13","E","33","E"
"2011-05-02","2011","05","02","","16.1","","8.3","","12.2","","5.8","","0.0","","0.0","T","0.0","","0.0","T","0","","16","E","39","E"
"2011-05-03","2011","05","03","","16.2","","6.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","3","E","37","E"
"2011-05-04","2011","05","04","","21.0","","1.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","13","E","39","E"
"2011-05-05","2011","05","05","","18.1","","10.8","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","44","E"
"2011-05-06","2011","05","06","","17.6","","8.2","","12.9","","5.1","","0.0","","0.0","T","0.0","","0.0","T","","M","22","E","33","E"
"2011-05-07","2011","05","07","","17.6","","8.7","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","16","E","48","E"
"2011-05-08","2011","05","08","","15.3","","6.2","","10.8","","7.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2011-05-09","2011","05","09","","22.8","","2.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-10","2011","05","10","","24.7","","5.4","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-11","2011","05","11","","22.9","","9.0","","16.0","","2.0","","0.0","","0.6","","0.0","","0.6","","0","","12","E","70","E"
"2011-05-12","2011","05","12","","17.4","","4.8","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","10","E","35","E"
"2011-05-13","2011","05","13","","21.9","","3.5","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-14","2011","05","14","","16.4","","8.4","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","50","E"
"2011-05-15","2011","05","15","","24.7","","5.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","9","E","33","E"
"2011-05-16","2011","05","16","","17.2","","8.6","","12.9","","5.1","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"2011-05-17","2011","05","17","","13.3","","6.8","","10.1","","7.9","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"2011-05-18","2011","05","18","","22.2","","5.1","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-19","2011","05","19","","25.3","","4.7","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","32","E","32","E"
"2011-05-20","2011","05","20","","26.1","","8.0","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-21","2011","05","21","","22.9","","10.5","","16.7","","1.3","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","33",""
"2011-05-22","2011","05","22","","17.2","","9.3","","13.3","","4.7","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2011-05-23","2011","05","23","","19.4","","9.7","","14.6","","3.4","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"2011-05-24","2011","05","24","","20.9","","10.5","","15.7","","2.3","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"2011-05-25","2011","05","25","","17.1","","12.0","","14.6","","3.4","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"2011-05-26","2011","05","26","","12.3","","7.3","","9.8","","8.2","","0.0","","14.0","","0.0","","14.0","","0","","27","","32",""
"2011-05-27","2011","05","27","","16.8","","6.5","","11.7","","6.3","","0.0","","2.8","","0.0","","2.8","","0","","28","E","37","E"
"2011-05-28","2011","05","28","","18.1","","8.5","","13.3","","4.7","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2011-05-29","2011","05","29","","21.9","","6.7","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-30","2011","05","30","","22.0","","7.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","19","E","52","E"
"2011-05-31","2011","05","31","","23.4","","8.2","","15.8","","2.2","","0.0","","1.2","","0.0","","1.2","","0","","16","E","48","E"
"2011-06-01","2011","06","01","","19.8","","9.7","","14.8","","3.2","","0.0","","0.4","","0.0","","0.4","","0","","15","E","46","E"
"2011-06-02","2011","06","02","","20.5","","10.6","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-03","2011","06","03","","24.9","","10.3","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-04","2011","06","04","","27.2","","9.3","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-05","2011","06","05","","28.6","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","28","E","35","E"
"2011-06-06","2011","06","06","","29.5","","12.1","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-07","2011","06","07","","20.9","","12.4","","16.7","","1.3","","0.0","","2.4","","0.0","","2.4","","0","","28","E","50","E"
"2011-06-08","2011","06","08","","23.3","","12.0","","17.7","","0.3","","0.0","","1.1","","0.0","","1.1","","0","","28","E","37","E"
"2011-06-09","2011","06","09","","27.6","","11.8","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-10","2011","06","10","","24.9","","12.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-11","2011","06","11","","24.4","","11.8","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-12","2011","06","12","","24.4","","8.7","","16.6","","1.4","","0.0","","0.4","","0.0","","0.4","","0","","11","","39",""
"2011-06-13","2011","06","13","","22.2","","12.1","","17.2","","0.8","","0.0","","5.4","","0.0","","5.4","","0","","9","E","33","E"
"2011-06-14","2011","06","14","","22.3","","7.8","","15.1","","2.9","","0.0","","0.0","T","0.0","","0.0","T","0","","19","E","46","E"
"2011-06-15","2011","06","15","","18.9","","9.3","","14.1","","3.9","","0.0","","1.6","","0.0","","1.6","","0","","29","E","37","E"
"2011-06-16","2011","06","16","","19.7","","13.5","","16.6","","1.4","","0.0","","0.4","","0.0","","0.4","","0","","28","E","39","E"
"2011-06-17","2011","06","17","","19.6","","12.6","","16.1","","1.9","","0.0","","2.6","","0.0","","2.6","","0","","13","E","35","E"
"2011-06-18","2011","06","18","","19.1","","11.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-19","2011","06","19","","25.0","","14.9","","20.0","","0.0","","2.0","","0.2","","0.0","","0.2","","0","","25","E","33","E"
"2011-06-20","2011","06","20","","24.8","","12.4","","18.6","","0.0","","0.6","","2.2","","0.0","","2.2","","0","","","","<31",""
"2011-06-21","2011","06","21","","27.5","","10.3","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-22","2011","06","22","","31.1","","9.3","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","24","E","46","E"
"2011-06-23","2011","06","23","","24.1","","13.2","","18.7","","0.0","","0.7","","0.6","","0.0","","0.6","","0","","27","E","48","E"
"2011-06-24","2011","06","24","","20.8","","9.3","","15.1","","2.9","","0.0","","4.2","","0.0","","4.2","","0","","1","E","35","E"
"2011-06-25","2011","06","25","","22.5","","9.1","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-26","2011","06","26","","23.6","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-27","2011","06","27","","27.1","","13.2","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-28","2011","06","28","","24.3","","15.8","","20.1","","0.0","","2.1","","0.0","T","0.0","","0.0","T","0","","22","E","41","E"
"2011-06-29","2011","06","29","","23.8","","17.0","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","22","E","56","E"
"2011-06-30","2011","06","30","","21.4","","11.1","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","46","E"
"2011-07-01","2011","07","01","","22.5","","7.2","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","14","E","39","E"
"2011-07-02","2011","07","02","","30.0","","12.7","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","24","E","41","E"
"2011-07-03","2011","07","03","","24.8","","16.8","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","21","E","52","E"
"2011-07-04","2011","07","04","","28.6","","9.1","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-05","2011","07","05","","30.7","","11.2","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-06","2011","07","06","","34.2","","13.3","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","23","E","41","E"
