"Station Name","DAWSON CREEK A"
"Province","BRITISH COLUMBIA"
"Latitude","55.74"
"Longitude","-120.18"
"Elevation","654.70"
"Climate Identifier","1182289"
"WMO Identifier","71471"
"TC Identifier","YDQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","‡","-19.0","","-30.2","","-24.6","","42.6","","0.0","","","M","","M","1.6","","","","","","<31",""
"2010-01-02","2010","01","02","‡","-16.5","","-19.7","","-18.1","","36.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-03","2010","01","03","‡","-15.7","","-30.6","","-23.2","","41.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-04","2010","01","04","‡","-24.5","","-32.4","","-28.5","","46.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-05","2010","01","05","‡","-24.2","","-32.4","","-28.3","","46.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-06","2010","01","06","‡","-22.6","","-34.1","","-28.4","","46.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-07","2010","01","07","‡","-8.4","","-23.0","","-15.7","","33.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-08","2010","01","08","‡","1.0","","-15.9","","-7.5","","25.5","","0.0","","","M","","M","0.3","","","","","","<31",""
"2010-01-09","2010","01","09","‡","4.3","","-6.7","","-1.2","","19.2","","0.0","","","M","","M","0.5","","","","","","<31",""
"2010-01-10","2010","01","10","‡","-6.4","","-10.7","","-8.6","","26.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-11","2010","01","11","‡","-7.0","","-15.3","","-11.2","","29.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-12","2010","01","12","‡","-14.1","","-19.7","","-16.9","","34.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-13","2010","01","13","‡","-14.9","","-19.8","","-17.4","","35.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-14","2010","01","14","‡","2.4","","-14.9","","-6.3","","24.3","","0.0","","","M","","M","0.5","","","","","","<31",""
"2010-01-15","2010","01","15","‡","6.5","","-3.6","","1.5","","16.5","","0.0","","","M","","M","11.1","","","","","M","57",""
"2010-01-16","2010","01","16","‡","3.5","","-5.3","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","","M","48",""
"2010-01-17","2010","01","17","‡","-2.4","","-17.2","","-9.8","","27.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-18","2010","01","18","‡","-6.5","","-15.2","","-10.9","","28.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-19","2010","01","19","‡","-7.9","","-15.1","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2010-01-20","2010","01","20","‡","","M","-16.7","E","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
