"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026271"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","‡","7.1","","5.6","","6.4","","11.6","","0.0","","4.2","","0.0","","4.2","","","","","M","56",""
"2014-01-02","2014","01","02","‡","7.1","","1.3","","4.2","","13.8","","0.0","","23.0","","0.0","","23.0","","","","","M","52",""
"2014-01-03","2014","01","03","‡","6.5","","-0.8","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","35",""
"2014-01-04","2014","01","04","‡","4.5","","-2.8","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-01-05","2014","01","05","‡","5.1","","-2.9","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-01-06","2014","01","06","‡","5.9","","-1.7","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-01-07","2014","01","07","‡","6.3","","4.8","","5.6","","12.4","","0.0","","5.8","","0.0","","5.8","","","","","M","57",""
"2014-01-08","2014","01","08","‡","7.6","","4.0","","5.8","","12.2","","0.0","","11.6","","0.0","","11.6","","","","","M","48",""
"2014-01-09","2014","01","09","‡","7.3","","1.4","","4.4","","13.6","","0.0","","11.6","","0.0","","11.6","","","","","M","52",""
"2014-01-10","2014","01","10","‡","6.9","","3.8","","5.4","","12.6","","0.0","","19.2","","0.0","","19.2","","","","","M","76",""
"2014-01-11","2014","01","11","‡","5.4","","2.5","","4.0","","14.0","","0.0","","36.4","","0.0","","36.4","","","","","M","69",""
"2014-01-12","2014","01","12","‡","9.0","","2.7","","5.9","","12.1","","0.0","","26.8","","0.0","","26.8","","","","","M","37",""
"2014-01-13","2014","01","13","‡","10.4","","8.7","","9.6","","8.4","","0.0","","2.8","","0.0","","2.8","","","","","M","43",""
"2014-01-14","2014","01","14","‡","9.1","","6.4","","7.8","","10.2","","0.0","","2.4","","0.0","","2.4","","","","","M","32",""
