"Station Name","GOLD RIVER TOWNSITE"
"Province","BRITISH COLUMBIA"
"Latitude","49.78"
"Longitude","-126.06"
"Elevation","119.00"
"Climate Identifier","1033232"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","7.0","","4.0","","5.5","","12.5","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2014-01-02","2014","01","02","†","6.0","","5.0","","5.5","","12.5","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2014-01-03","2014","01","03","†","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-04","2014","01","04","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-05","2014","01","05","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-06","2014","01","06","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2014-01-07","2014","01","07","†","3.0","","-1.0","","1.0","","17.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2014-01-08","2014","01","08","†","5.0","","2.0","","3.5","","14.5","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"2014-01-09","2014","01","09","†","4.5","","1.0","","2.8","","15.2","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2014-01-10","2014","01","10","†","6.0","","2.5","","4.3","","13.7","","0.0","","59.6","","0.0","","59.6","","0","","","","",""
"2014-01-11","2014","01","11","†","7.0","","3.0","","5.0","","13.0","","0.0","","28.2","","0.0","","28.2","","0","","","","",""
"2014-01-12","2014","01","12","†","7.0","","2.0","","4.5","","13.5","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2014-01-13","2014","01","13","†","10.0","","4.0","","7.0","","11.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2014-01-14","2014","01","14","†","8.5","","6.0","","7.3","","10.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2014-01-15","2014","01","15","†","9.0","","6.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-16","2014","01","16","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-17","2014","01","17","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-18","2014","01","18","†","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-19","2014","01","19","†","9.0","","2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-20","2014","01","20","†","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-21","2014","01","21","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-22","2014","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-23","2014","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-24","2014","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-25","2014","01","25","†","11.5","","-1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-26","2014","01","26","†","10.5","","-3.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-27","2014","01","27","†","6.0","","-2.0","","2.0","","16.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2014-01-28","2014","01","28","†","9.0","","4.0","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-01-29","2014","01","29","†","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-30","2014","01","30","†","9.5","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-31","2014","01","31","†","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-01","2014","02","01","†","5.5","","-2.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-02","2014","02","02","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-03","2014","02","03","†","7.0","","-5.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-04","2014","02","04","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-05","2014","02","05","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-06","2014","02","06","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-07","2014","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"2014-02-08","2014","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"2014-02-09","2014","02","09","†","5.0","","-12.0","","-3.5","","21.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"2014-02-10","2014","02","10","†","4.0","","0.0","","2.0","","16.0","","0.0","","11.0","","0.0","","11.0","","4","","","","",""
"2014-02-11","2014","02","11","†","3.0","","0.0","","1.5","","16.5","","0.0","","46.2","","0.0","T","46.2","","0","T","","","",""
"2014-02-12","2014","02","12","†","7.5","","0.0","","3.8","","14.2","","0.0","","31.6","","0.0","","31.6","","0","","","","",""
"2014-02-13","2014","02","13","†","9.5","","2.0","","5.8","","12.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2014-02-14","2014","02","14","†","8.0","","2.0","","5.0","","13.0","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2014-02-15","2014","02","15","†","6.0","","1.0","","3.5","","14.5","","0.0","","18.8","","0.0","T","18.8","","0","","","","",""
"2014-02-16","2014","02","16","†","1.5","","-0.5","","0.5","","17.5","","0.0","","14.2","","3.0","","17.2","","0","T","","","",""
"2014-02-17","2014","02","17","†","4.0","","0.0","","2.0","","16.0","","0.0","","10.8","","0.0","","10.8","","3","","","","",""
"2014-02-18","2014","02","18","†","2.0","","0.0","","1.0","","17.0","","0.0","","8.6","","7.0","","15.6","","2","","","","",""
"2014-02-19","2014","02","19","†","4.5","","0.0","","2.3","","15.7","","0.0","","11.8","","0.0","","11.8","","8","","","","",""
"2014-02-20","2014","02","20","†","7.5","","0.0","","3.8","","14.2","","0.0","","3.8","","0.0","","3.8","","4","","","","",""
"2014-02-21","2014","02","21","†","5.5","","-1.5","","2.0","","16.0","","0.0","","0.0","","2.0","","2.0","","2","","","","",""
"2014-02-22","2014","02","22","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","5.0","","5.0","","4","","","","",""
"2014-02-23","2014","02","23","†","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"2014-02-24","2014","02","24","†","2.0","","0.0","","1.0","","17.0","","0.0","","6.8","","0.0","T","6.8","","6","","","","",""
"2014-02-25","2014","02","25","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2014-02-26","2014","02","26","†","11.0","","-1.5","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"2014-02-27","2014","02","27","†","13.0","","1.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-02-28","2014","02","28","†","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-01","2014","03","01","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-02","2014","03","02","†","3.0","","0.0","","1.5","","16.5","","0.0","","9.2","","0.0","T","9.2","","0","","","","",""
"2014-03-03","2014","03","03","†","5.0","","0.0","","2.5","","15.5","","0.0","","5.0","","0.0","","5.0","","0","T","","","",""
"2014-03-04","2014","03","04","†","9.0","","0.0","","4.5","","13.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2014-03-05","2014","03","05","†","10.0","","0.0","","5.0","","13.0","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2014-03-06","2014","03","06","†","11.0","","3.0","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2014-03-07","2014","03","07","†","8.5","","5.0","","6.8","","11.2","","0.0","","29.0","","0.0","","29.0","","0","","","","",""
"2014-03-08","2014","03","08","†","7.0","","5.0","","6.0","","12.0","","0.0","","61.0","","0.0","","61.0","","0","","","","",""
"2014-03-09","2014","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-10","2014","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-11","2014","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-12","2014","03","12","†","8.0","","1.0","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-03-13","2014","03","13","†","10.0","","3.0","","6.5","","11.5","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2014-03-14","2014","03","14","†","10.5","","4.0","","7.3","","10.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2014-03-15","2014","03","15","†","6.0","","3.0","","4.5","","13.5","","0.0","","56.0","","0.0","","56.0","","0","","","","",""
"2014-03-16","2014","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-17","2014","03","17","†","11.5","","1.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-18","2014","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-19","2014","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-20","2014","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-21","2014","03","21","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-03-22","2014","03","22","†","10.0","","1.0","","5.5","","12.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-03-23","2014","03","23","†","12.0","","2.5","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-03-24","2014","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-25","2014","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-26","2014","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-27","2014","03","27","†","15.0","","-1.0","","7.0","","11.0","","0.0","","24.4","","0.0","","24.4","","0","","","","",""
"2014-03-28","2014","03","28","†","10.0","","4.5","","7.3","","10.7","","0.0","","24.0","","0.0","","24.0","","0","","","","",""
"2014-03-29","2014","03","29","†","7.5","","5.0","","6.3","","11.7","","0.0","","20.2","","0.0","","20.2","","0","","","","",""
"2014-03-30","2014","03","30","†","11.5","","4.0","","7.8","","10.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2014-03-31","2014","03","31","†","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-01","2014","04","01","†","17.5","","-1.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-02","2014","04","02","†","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-03","2014","04","03","†","11.0","","5.0","","8.0","","10.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2014-04-04","2014","04","04","†","12.5","","6.0","","9.3","","8.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2014-04-05","2014","04","05","†","10.0","","4.0","","7.0","","11.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2014-04-06","2014","04","06","†","12.0","","4.0","","8.0","","10.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2014-04-07","2014","04","07","†","12.0","","4.0","","8.0","","10.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2014-04-08","2014","04","08","†","15.0","","7.5","","11.3","","6.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2014-04-09","2014","04","09","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-10","2014","04","10","†","12.5","","4.0","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-04-11","2014","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"2014-04-12","2014","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"2014-04-13","2014","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"2014-04-14","2014","04","14","†","16.0","","2.0","","9.0","","9.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2014-04-15","2014","04","15","†","13.0","","5.0","","9.0","","9.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2014-04-16","2014","04","16","†","12.0","","6.0","","9.0","","9.0","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2014-04-17","2014","04","17","†","9.0","","7.0","","8.0","","10.0","","0.0","","28.6","","0.0","","28.6","","0","","","","",""
"2014-04-18","2014","04","18","†","12.5","","4.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-19","2014","04","19","†","10.0","","4.0","","7.0","","11.0","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"2014-04-20","2014","04","20","†","9.0","","5.0","","7.0","","11.0","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"2014-04-21","2014","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"2014-04-22","2014","04","22","†","15.0","","2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-23","2014","04","23","†","15.0","","1.0","","8.0","","10.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2014-04-24","2014","04","24","†","9.0","","5.0","","7.0","","11.0","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2014-04-25","2014","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"2014-04-26","2014","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"2014-04-27","2014","04","27","†","10.5","","4.0","","7.3","","10.7","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2014-04-28","2014","04","28","†","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-29","2014","04","29","†","16.5","","7.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-30","2014","04","30","†","26.5","","8.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-01","2014","05","01","†","","","","","","","","","","","","","","","","","0","","","","",""
"2014-05-02","2014","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-03","2014","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-04","2014","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-05","2014","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-06","2014","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-07","2014","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-08","2014","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-09","2014","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-10","2014","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-11","2014","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-12","2014","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-13","2014","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-14","2014","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-15","2014","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-16","2014","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-17","2014","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-18","2014","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-19","2014","05","19","†","20.0","","11.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-20","2014","05","20","†","21.5","","9.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-21","2014","05","21","†","17.0","","10.0","","13.5","","4.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-05-22","2014","05","22","†","17.0","","11.0","","14.0","","4.0","","0.0","","23.4","","0.0","","23.4","","0","","","","",""
