"Station Name","TOFINO A"
"Province","BRITISH COLUMBIA"
"Latitude","49.08"
"Longitude","-125.77"
"Elevation","24.50"
"Climate Identifier","1038205"
"WMO Identifier",""
"TC Identifier","YAZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","7.7","","6.3","","7.0","","11.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2014-01-02","2014","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-03","2014","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-04","2014","01","04","†","6.1","","-2.4","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-05","2014","01","05","†","6.3","","-4.6","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-06","2014","01","06","†","10.0","","-4.2","","2.9","","15.1","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2014-01-07","2014","01","07","†","8.2","","6.2","","7.2","","10.8","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2014-01-08","2014","01","08","†","8.3","","6.9","","7.6","","10.4","","0.0","","35.4","","0.0","","35.4","","0","","","","",""
"2014-01-09","2014","01","09","†","8.3","","2.6","","5.5","","12.5","","0.0","","23.8","","0.0","","23.8","","0","","","","",""
"2014-01-10","2014","01","10","†","9.4","","5.5","","7.5","","10.5","","0.0","","62.4","","0.0","","62.4","","0","","","","",""
"2014-01-11","2014","01","11","†","8.3","","4.7","","6.5","","11.5","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"2014-01-12","2014","01","12","†","8.7","","3.8","","6.3","","11.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2014-01-13","2014","01","13","†","9.2","","8.2","","8.7","","9.3","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2014-01-14","2014","01","14","†","9.2","","6.2","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-15","2014","01","15","†","7.8","","5.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-16","2014","01","16","†","8.0","","0.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-17","2014","01","17","†","8.7","","-1.5","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-18","2014","01","18","†","8.3","","0.8","","4.6","","13.4","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2014-01-19","2014","01","19","†","8.9","","6.2","","7.6","","10.4","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2014-01-20","2014","01","20","†","8.8","","2.4","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-21","2014","01","21","†","9.0","","1.2","","5.1","","12.9","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2014-01-22","2014","01","22","†","8.2","","2.7","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-23","2014","01","23","†","8.0","","3.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-24","2014","01","24","†","10.8","","-0.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-25","2014","01","25","†","11.8","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-26","2014","01","26","†","8.3","","0.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-27","2014","01","27","†","9.4","","0.2","","4.8","","13.2","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"2014-01-28","2014","01","28","†","8.5","","6.3","","7.4","","10.6","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
