"Station Name","NANAIMO A"
"Province","BRITISH COLUMBIA"
"Latitude","49.05"
"Longitude","-123.87"
"Elevation","28.00"
"Climate Identifier","1025370"
"WMO Identifier",""
"TC Identifier","YCD"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","4.9","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-02","2013","01","02","†","6.3","","-3.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-03","2013","01","03","†","2.4","","-4.2","","-0.9","","18.9","","0.0","","5.0","","0.0","T","5.0","","0","","","","",""
"2013-01-04","2013","01","04","†","5.0","","0.6","","2.8","","15.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-01-05","2013","01","05","†","6.4","","3.0","","4.7","","13.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-01-06","2013","01","06","†","6.6","","0.0","","3.3","","14.7","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"2013-01-07","2013","01","07","†","6.5","","2.5","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-01-08","2013","01","08","†","6.6","","-1.0","","2.8","","15.2","","0.0","","36.8","","4.0","","40.8","","0","","","","",""
"2013-01-09","2013","01","09","†","9.2","","1.0","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-10","2013","01","10","†","5.4","","-1.7","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
