"Station Name","GERMANSEN LANDING"
"Province","BRITISH COLUMBIA"
"Latitude","55.79"
"Longitude","-124.70"
"Elevation","766.00"
"Climate Identifier","1183090"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","†","-15.4","","-19.6","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"2011-01-02","2011","01","02","†","-12.0","","-25.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"2011-01-03","2011","01","03","†","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","4.5","","3.8","","48","","","","",""
"2011-01-04","2011","01","04","†","-6.6","","-11.9","","-9.3","","27.3","","0.0","","0.0","","2.0","","2.0","","52","","","","",""
"2011-01-05","2011","01","05","†","1.0","","-17.5","","-8.3","","26.3","","0.0","","0.0","","2.9","","2.9","","52","","","","",""
"2011-01-06","2011","01","06","†","-6.7","","-12.1","","-9.4","","27.4","","0.0","","0.0","","0.4","","0.4","","55","","","","",""
"2011-01-07","2011","01","07","†","-6.5","","-15.6","","-11.1","","29.1","","0.0","","0.0","","1.3","","1.3","","54","","","","",""
"2011-01-08","2011","01","08","†","-9.5","","-18.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"2011-01-09","2011","01","09","†","-14.4","","-27.2","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"2011-01-10","2011","01","10","†","-12.5","","-18.4","","-15.5","","33.5","","0.0","","0.0","","0.4","","0.4","","53","","","","",""
