"Station Name","CASTLEGAR A"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-117.63"
"Elevation","495.60"
"Climate Identifier","1141455"
"WMO Identifier",""
"TC Identifier","YCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","1.3","","-1.1","","0.1","","17.9","","0.0","","0.0","","1.8","","1.6","","12","","","","",""
"2014-01-02","2014","01","02","†","3.8","","-0.8","","1.5","","16.5","","0.0","","2.8","","1.4","","4.2","","14","","","","",""
"2014-01-03","2014","01","03","†","5.3","","0.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2014-01-04","2014","01","04","†","2.0","","-7.9","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2014-01-05","2014","01","05","†","-3.7","","-12.6","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2014-01-06","2014","01","06","†","-4.1","","-12.2","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2014-01-07","2014","01","07","†","-2.1","","-6.8","","-4.5","","22.5","","0.0","","0.0","","2.8","","2.0","","11","","","","",""
"2014-01-08","2014","01","08","†","-0.3","","-3.9","","-2.1","","20.1","","0.0","","0.0","","8.2","","7.0","","14","","","","",""
"2014-01-09","2014","01","09","†","2.2","","-1.8","","0.2","","17.8","","0.0","","0.0","","6.2","","5.2","","22","","","","",""
"2014-01-10","2014","01","10","†","4.0","","-0.3","","1.9","","16.1","","0.0","","7.0","","0.4","","7.4","","27","","","","",""
"2014-01-11","2014","01","11","†","9.7","","0.8","","5.3","","12.7","","0.0","","4.1","","0.0","T","4.1","","18","","","","",""
"2014-01-12","2014","01","12","†","6.2","","0.4","","3.3","","14.7","","0.0","","1.2","","0.0","","1.2","","12","","","","",""
"2014-01-13","2014","01","13","†","7.3","","1.2","","4.3","","13.7","","0.0","","1.0","","0.0","","1.0","","10","","","","",""
"2014-01-14","2014","01","14","†","5.9","","0.3","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2014-01-15","2014","01","15","†","5.6","","1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-01-16","2014","01","16","†","2.5","","-1.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-17","2014","01","17","†","2.1","","-0.7","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-18","2014","01","18","†","1.8","","-2.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-19","2014","01","19","†","0.7","","-3.6","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-20","2014","01","20","†","1.1","","-1.3","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-21","2014","01","21","†","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-22","2014","01","22","†","3.2","","-2.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-23","2014","01","23","†","3.9","","-3.7","","0.1","","17.9","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"2014-01-24","2014","01","24","†","1.9","","-0.9","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2014-01-25","2014","01","25","†","1.9","","-0.3","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-26","2014","01","26","†","2.8","","-0.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-27","2014","01","27","†","4.8","","0.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-01-28","2014","01","28","†","1.9","","-0.3","","0.8","","17.2","","0.0","","0.0","","4.0","","3.0","","0","","","","",""
"2014-01-29","2014","01","29","†","0.2","","-1.1","","-0.5","","18.5","","0.0","","0.0","","5.4","","4.4","","4","","","","",""
"2014-01-30","2014","01","30","†","0.3","","-3.1","","-1.4","","19.4","","0.0","","0.0","","1.2","","1.2","","10","","","","",""
"2014-01-31","2014","01","31","†","-0.5","","-4.8","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2014-02-01","2014","02","01","†","-2.1","","-14.5","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2014-02-02","2014","02","02","†","-2.4","","-10.7","","-6.6","","24.6","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2014-02-03","2014","02","03","†","-2.2","","-4.6","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2014-02-04","2014","02","04","†","-6.9","","-14.6","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2014-02-05","2014","02","05","†","-6.8","","-21.5","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2014-02-06","2014","02","06","†","-8.0","","-19.9","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2014-02-07","2014","02","07","†","-5.7","","-13.0","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2014-02-08","2014","02","08","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2014-02-09","2014","02","09","†","-4.1","","-10.7","","-7.4","","25.4","","0.0","","0.0","","0.6","","0.4","","5","","","","",""
"2014-02-10","2014","02","10","†","-3.6","","-13.4","","-8.5","","26.5","","0.0","","0.0","","8.0","","4.0","","6","","","","",""
"2014-02-11","2014","02","11","†","2.0","","-5.1","","-1.6","","19.6","","0.0","","0.0","T","14.0","","12.6","","12","","","","",""
"2014-02-12","2014","02","12","†","7.5","","-1.7","","2.9","","15.1","","0.0","","0.6","","0.0","T","0.6","","22","","","","",""
"2014-02-13","2014","02","13","†","9.3","","-2.2","","3.6","","14.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"2014-02-14","2014","02","14","†","4.8","","-3.1","","0.9","","17.1","","0.0","","0.0","T","1.6","","1.6","","10","","","","",""
"2014-02-15","2014","02","15","†","4.6","","-0.4","","2.1","","15.9","","0.0","","4.4","","3.0","","7.4","","9","","","","",""
"2014-02-16","2014","02","16","†","6.5","","0.1","","3.3","","14.7","","0.0","","2.8","","1.2","","4.0","","9","","","","",""
"2014-02-17","2014","02","17","†","7.3","","0.3","","3.8","","14.2","","0.0","","0.0","T","0.0","T","0.0","T","8","","","","",""
"2014-02-18","2014","02","18","†","1.8","","-2.8","","-0.5","","18.5","","0.0","","0.0","T","11.0","","11.0","","8","","","","",""
"2014-02-19","2014","02","19","†","3.5","","-5.1","","-0.8","","18.8","","0.0","","0.0","","3.6","","2.4","","19","","","","",""
"2014-02-20","2014","02","20","†","2.6","","-7.3","","-2.4","","20.4","","0.0","","0.0","","0.8","","0.6","","23","","","","",""
"2014-02-21","2014","02","21","†","3.4","","-5.4","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2014-02-22","2014","02","22","†","0.5","","-13.9","","-6.7","","24.7","","0.0","","0.0","","2.0","","0.8","","18","","","","",""
"2014-02-23","2014","02","23","†","-1.9","","-5.8","","-3.9","","21.9","","0.0","","0.0","","2.6","","1.8","","19","","","","",""
"2014-02-24","2014","02","24","†","-2.9","","-5.2","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2014-02-25","2014","02","25","†","-1.8","","-8.9","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2014-02-26","2014","02","26","†","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2014-02-27","2014","02","27","†","2.0","","-3.2","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2014-02-28","2014","02","28","†","5.9","","-7.7","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2014-03-01","2014","03","01","†","-6.9","","-8.5","","-7.7","","25.7","","0.0","","0.0","","2.2","","1.8","","17","","","","",""
"2014-03-02","2014","03","02","†","-6.3","","-10.1","","-8.2","","26.2","","0.0","","0.0","","9.6","","8.6","","19","","","","",""
"2014-03-03","2014","03","03","†","0.8","","-7.6","","-3.4","","21.4","","0.0","","0.0","","7.0","","4.6","","23","","","","",""
"2014-03-04","2014","03","04","†","2.5","","-3.6","","-0.6","","18.6","","0.0","","4.6","","0.0","T","4.6","","27","","","","",""
"2014-03-05","2014","03","05","†","4.0","","0.9","","2.5","","15.5","","0.0","","19.6","","0.0","","19.6","","19","","","","",""
"2014-03-06","2014","03","06","†","9.3","","1.4","","5.4","","12.6","","0.0","","1.0","","0.0","","1.0","","16","","","","",""
"2014-03-07","2014","03","07","†","10.9","","2.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2014-03-08","2014","03","08","†","6.6","","1.8","","4.2","","13.8","","0.0","","10.2","","0.0","","10.2","","2","","","","",""
"2014-03-09","2014","03","09","†","11.9","","2.3","","7.1","","10.9","","0.0","","0.8","","0.0","","0.8","","0","T","","","",""
"2014-03-10","2014","03","10","†","11.3","","1.0","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-03-11","2014","03","11","†","13.4","","-4.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-12","2014","03","12","†","13.8","","-4.3","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-13","2014","03","13","†","14.2","","-1.6","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-03-14","2014","03","14","†","6.5","","0.2","","3.4","","14.6","","0.0","","3.6","","0.4","","4.0","","0","","","","",""
"2014-03-15","2014","03","15","†","5.3","","0.0","","2.7","","15.3","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"2014-03-16","2014","03","16","†","11.3","","1.4","","6.4","","11.6","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2014-03-17","2014","03","17","†","10.4","","2.1","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-18","2014","03","18","†","11.7","","-5.4","","3.2","","14.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2014-03-19","2014","03","19","†","4.6","","0.7","","2.7","","15.3","","0.0","","5.8","","1.2","","7.0","","0","","","","",""
"2014-03-20","2014","03","20","†","9.0","","-1.5","","3.8","","14.2","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2014-03-21","2014","03","21","†","7.8","","-6.5","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-22","2014","03","22","†","4.8","","-6.3","","-0.8","","18.8","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"2014-03-23","2014","03","23","†","10.6","","-0.3","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-24","2014","03","24","†","9.3","","-3.9","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-25","2014","03","25","†","8.0","","-2.5","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-03-26","2014","03","26","†","14.4","","2.5","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-03-27","2014","03","27","†","11.4","","-1.1","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-03-28","2014","03","28","†","6.9","","1.8","","4.4","","13.6","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2014-03-29","2014","03","29","†","12.8","","3.3","","8.1","","9.9","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"2014-03-30","2014","03","30","†","11.3","","2.5","","6.9","","11.1","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2014-03-31","2014","03","31","†","12.2","","-0.3","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-01","2014","04","01","†","13.8","","-0.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-02","2014","04","02","†","15.1","","-2.8","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-03","2014","04","03","†","13.8","","-1.7","","6.1","","11.9","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2014-04-04","2014","04","04","†","14.0","","4.6","","9.3","","8.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2014-04-05","2014","04","05","†","13.0","","1.6","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-04-06","2014","04","06","†","15.5","","3.1","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-04-07","2014","04","07","†","20.8","","1.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-08","2014","04","08","†","22.6","","0.8","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-04-09","2014","04","09","†","16.0","","4.1","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-10","2014","04","10","†","18.0","","-2.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-11","2014","04","11","†","15.4","","5.1","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-04-12","2014","04","12","†","15.0","","2.8","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-04-13","2014","04","13","†","17.2","","-2.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-14","2014","04","14","†","19.6","","-2.5","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-15","2014","04","15","†","15.8","","5.2","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-04-16","2014","04","16","†","13.0","","0.2","","6.6","","11.4","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"2014-04-17","2014","04","17","†","12.8","","6.5","","9.7","","8.3","","0.0","","18.7","","0.0","","18.7","","0","","","","",""
"2014-04-18","2014","04","18","†","12.6","","4.8","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
