"Station Name","DAWSON CREEK A"
"Province","BRITISH COLUMBIA"
"Latitude","55.74"
"Longitude","-120.18"
"Elevation","654.70"
"Climate Identifier","1182289"
"WMO Identifier","71471"
"TC Identifier","YDQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","‡","1.1","","-10.9","","-4.9","","22.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-02","2013","01","02","‡","5.4","","-13.5","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-03","2013","01","03","‡","5.1","","-10.5","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-04","2013","01","04","‡","1.6","","-15.4","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-05","2013","01","05","‡","-1.8","","-12.9","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-06","2013","01","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-01-07","2013","01","07","‡","-0.8","","-15.4","","-8.1","","26.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"2013-01-08","2013","01","08","‡","0.4","","-11.9","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-09","2013","01","09","‡","-9.7","","-14.6","","-12.2","","30.2","","0.0","","","M","","M","","M","","","","","<31",""
"2013-01-10","2013","01","10","‡","-13.7","","-25.4","","-19.6","","37.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-11","2013","01","11","‡","-17.5","","-28.5","","-23.0","","41.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-12","2013","01","12","‡","-7.8","","-25.2","","-16.5","","34.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-13","2013","01","13","‡","-8.3","","-16.4","","-12.4","","30.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-14","2013","01","14","‡","7.7","","-11.8","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-15","2013","01","15","‡","8.7","","6.0","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-16","2013","01","16","‡","6.1","","-1.1","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","","","<31",""
