"Station Name","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49.61"
"Longitude","-115.78"
"Elevation","940.00"
"Climate Identifier","1152105"
"WMO Identifier","71880"
"TC Identifier","YXC"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","‡","-3.3","","-12.1","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","5","","","M","<31",""
"2014-01-02","2014","01","02","‡","3.0","","-5.7","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","5","","","M","32",""
"2014-01-03","2014","01","03","‡","2.8","","-2.9","","-0.1","","18.1","","0.0","","0.0","","0.2","","0.2","","5","","","M","44",""
"2014-01-04","2014","01","04","‡","-0.4","","-12.1","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","5","","","M","<31",""
"2014-01-05","2014","01","05","‡","-7.0","","-18.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","5","","","M","<31",""
"2014-01-06","2014","01","06","‡","-10.4","","-16.7","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","5","","","M","<31",""
"2014-01-07","2014","01","07","‡","-7.5","","-12.1","","-9.8","","27.8","","0.0","","0.0","","0.4","","0.2","","5","","","M","<31",""
"2014-01-08","2014","01","08","‡","-5.3","","-9.1","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","5","","","M","<31",""
"2014-01-09","2014","01","09","‡","2.4","","-8.0","","-2.8","","20.8","","0.0","","0.0","","1.0","","1.0","","5","","","M","46",""
"2014-01-10","2014","01","10","‡","5.3","","-9.3","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","M","32",""
"2014-01-11","2014","01","11","‡","6.0","","0.1","","3.1","","14.9","","0.0","","8.8","","4.4","","13.0","","12","","","M","57",""
"2014-01-12","2014","01","12","‡","3.1","","-3.1","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","11","","","M","39",""
"2014-01-13","2014","01","13","‡","7.6","","-3.7","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","11","","","M","44",""
"2014-01-14","2014","01","14","‡","4.1","","-4.6","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","10","","","M","<31",""
"2014-01-15","2014","01","15","‡","8.2","","-3.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","10","","","M","46",""
"2014-01-16","2014","01","16","‡","2.2","","-7.0","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"2014-01-17","2014","01","17","‡","-3.3","","-9.4","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"2014-01-18","2014","01","18","‡","-5.6","","-10.9","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"2014-01-19","2014","01","19","‡","-5.7","","-7.0","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","7","","","M","<31",""
"2014-01-20","2014","01","20","‡","-6.5","","-9.3","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","7","","","M","<31",""
"2014-01-21","2014","01","21","‡","-7.6","","-9.8","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"2014-01-22","2014","01","22","‡","-2.9","","-10.7","","-6.8","","24.8","","0.0","","0.0","","5.4","","5.4","","12","","","M","<31",""
"2014-01-23","2014","01","23","‡","-3.0","","-10.9","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","M","<31",""
"2014-01-24","2014","01","24","‡","-1.9","","-3.7","","-2.8","","20.8","","0.0","","0.0","T","0.0","","0.0","T","13","","","M","<31",""
"2014-01-25","2014","01","25","‡","-2.2","","-4.2","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","M","<31",""
"2014-01-26","2014","01","26","‡","-2.3","","-3.6","","-3.0","","21.0","","0.0","","0.0","","0.4","","0.4","","13","","","M","<31",""
"2014-01-27","2014","01","27","‡","-1.9","","-6.8","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","M","<31",""
"2014-01-28","2014","01","28","‡","-4.5","","-6.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","12","","","M","<31",""
"2014-01-29","2014","01","29","‡","-4.3","","-8.1","","-6.2","","24.2","","0.0","","0.0","","4.0","","4.0","","12","","","M","<31",""
"2014-01-30","2014","01","30","‡","-4.7","","-16.3","","-10.5","","28.5","","0.0","","0.0","","2.6","","2.6","","17","","","M","37",""
