"Station Name","NANAIMO A"
"Province","BRITISH COLUMBIA"
"Latitude","49.05"
"Longitude","-123.87"
"Elevation","28.00"
"Climate Identifier","1025370"
"WMO Identifier",""
"TC Identifier","YCD"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","†","3.8","","-6.1","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-02","2011","01","02","†","4.8","","-5.3","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-03","2011","01","03","†","6.0","","-6.6","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-04","2011","01","04","†","3.0","","-2.8","","0.1","","17.9","","0.0","","8.8","","1.0","","9.8","","0","","","","",""
"2011-01-05","2011","01","05","†","4.8","","0.4","","2.6","","15.4","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2011-01-06","2011","01","06","†","8.7","","2.0","","5.4","","12.6","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2011-01-07","2011","01","07","†","10.0","","0.6","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2011-01-08","2011","01","08","†","7.8","","-4.0","","1.9","","16.1","","0.0","","0.0","T","5.0","","4.8","","0","","","","",""
"2011-01-09","2011","01","09","†","4.0","","-3.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2011-01-10","2011","01","10","†","0.3","","-8.6","","-4.2","","22.2","","0.0","","0.0","","1.0","","0.6","","5","","","","",""
"2011-01-11","2011","01","11","†","1.6","","-3.8","","-1.1","","19.1","","0.0","","0.0","T","28.6","","28.6","","6","","","","",""
"2011-01-12","2011","01","12","†","8.4","","-0.1","","4.2","","13.8","","0.0","","15.2","","0.6","","18.8","","32","","","","",""
"2011-01-13","2011","01","13","†","5.6","","0.9","","3.3","","14.7","","0.0","","4.8","","0.0","","4.8","","15","","","","",""
"2011-01-14","2011","01","14","†","12.8","","1.6","","7.2","","10.8","","0.0","","3.4","","0.0","","3.4","","12","","","","",""
"2011-01-15","2011","01","15","†","8.0","","2.2","","5.1","","12.9","","0.0","","12.0","","0.0","","12.0","","3","","","","",""
"2011-01-16","2011","01","16","†","14.7","","4.0","","9.4","","8.6","","0.0","","2.6","","0.0","","2.6","","0","T","","","",""
"2011-01-17","2011","01","17","†","10.7","","3.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-18","2011","01","18","†","4.5","","0.3","","2.4","","15.6","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2011-01-19","2011","01","19","†","6.5","","-3.2","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-01-20","2011","01","20","†","5.0","","1.3","","3.2","","14.8","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2011-01-21","2011","01","21","†","7.0","","4.1","","5.6","","12.4","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2011-01-22","2011","01","22","†","7.7","","-0.9","","3.4","","14.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2011-01-23","2011","01","23","†","7.1","","2.3","","4.7","","13.3","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2011-01-24","2011","01","24","†","8.0","","5.9","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2011-01-25","2011","01","25","†","8.1","","5.1","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-26","2011","01","26","†","9.1","","7.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-27","2011","01","27","†","7.6","","2.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-28","2011","01","28","†","7.9","","2.6","","5.3","","12.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2011-01-29","2011","01","29","†","7.3","","4.9","","6.1","","11.9","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
