"Station Name","NOOTKA LIGHTSTATION"
"Province","BRITISH COLUMBIA"
"Latitude","49.60"
"Longitude","-126.62"
"Elevation","15.80"
"Climate Identifier","1035614"
"WMO Identifier",""
"TC Identifier","WCV"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","5.0","","2.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-02","2013","01","02","†","6.0","","3.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-03","2013","01","03","†","7.5","","2.0","","4.8","","13.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-01-04","2013","01","04","†","9.0","","4.0","","6.5","","11.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-01-05","2013","01","05","†","10.0","","2.5","","6.3","","11.7","","0.0","","23.8","","0.0","","23.8","","0","","","","",""
"2013-01-06","2013","01","06","†","6.5","","3.0","","4.8","","13.2","","0.0","","36.4","","0.0","","36.4","","0","","","","",""
"2013-01-07","2013","01","07","†","9.0","","5.0","","7.0","","11.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2013-01-08","2013","01","08","†","9.0","","3.5","","6.3","","11.7","","0.0","","26.0","","0.0","","26.0","","0","","","","",""
"2013-01-09","2013","01","09","†","6.0","","3.0","","4.5","","13.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-01-10","2013","01","10","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-11","2013","01","11","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-12","2013","01","12","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-13","2013","01","13","†","3.5","","0.0","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-01-14","2013","01","14","†","6.0","","2.5","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-01-15","2013","01","15","†","5.0","","3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-16","2013","01","16","†","4.5","","1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-17","2013","01","17","†","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-18","2013","01","18","†","5.5","","2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-19","2013","01","19","†","7.0","","3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-20","2013","01","20","†","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-21","2013","01","21","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-22","2013","01","22","†","10.5","","3.5","","7.0","","11.0","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2013-01-23","2013","01","23","†","6.0","","5.0","","5.5","","12.5","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"2013-01-24","2013","01","24","†","7.5","","3.0","","5.3","","12.7","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2013-01-25","2013","01","25","†","7.5","","4.5","","6.0","","12.0","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"2013-01-26","2013","01","26","†","7.0","","3.0","","5.0","","13.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2013-01-27","2013","01","27","†","5.5","","3.5","","4.5","","13.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2013-01-28","2013","01","28","†","4.0","","2.5","","3.3","","14.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2013-01-29","2013","01","29","†","6.0","","3.0","","4.5","","13.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2013-01-30","2013","01","30","†","8.0","","5.0","","6.5","","11.5","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2013-01-31","2013","01","31","†","8.5","","6.0","","7.3","","10.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-02-01","2013","02","01","†","7.5","","5.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-02","2013","02","02","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-02-03","2013","02","03","†","8.0","","5.5","","6.8","","11.2","","0.0","","41.8","","0.0","","41.8","","0","","","","",""
"2013-02-04","2013","02","04","†","8.0","","3.0","","5.5","","12.5","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"2013-02-05","2013","02","05","†","8.0","","5.5","","6.8","","11.2","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2013-02-06","2013","02","06","†","6.5","","3.0","","4.8","","13.2","","0.0","","49.8","","0.0","","49.8","","0","","","","",""
"2013-02-07","2013","02","07","†","6.0","","1.0","","3.5","","14.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-02-08","2013","02","08","†","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-09","2013","02","09","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-02-10","2013","02","10","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-02-11","2013","02","11","†","8.5","","4.5","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-02-12","2013","02","12","†","8.0","","5.0","","6.5","","11.5","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"2013-02-13","2013","02","13","†","8.0","","4.5","","6.3","","11.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2013-02-14","2013","02","14","†","7.5","","5.0","","6.3","","11.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2013-02-15","2013","02","15","†","8.5","","6.5","","7.5","","10.5","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2013-02-16","2013","02","16","†","8.5","","6.0","","7.3","","10.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2013-02-17","2013","02","17","†","7.0","","2.5","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-02-18","2013","02","18","†","5.5","","4.0","","4.8","","13.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-02-19","2013","02","19","†","8.5","","4.0","","6.3","","11.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-02-20","2013","02","20","†","5.5","","4.0","","4.8","","13.2","","0.0","","28.2","","0.0","","28.2","","0","","","","",""
"2013-02-21","2013","02","21","†","6.0","","2.0","","4.0","","14.0","","0.0","","40.2","","0.0","","40.2","","0","","","","",""
"2013-02-22","2013","02","22","†","6.5","","3.0","","4.8","","13.2","","0.0","","24.6","","0.0","","24.6","","0","","","","",""
"2013-02-23","2013","02","23","†","8.0","","3.0","","5.5","","12.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2013-02-24","2013","02","24","†","8.0","","2.5","","5.3","","12.7","","0.0","","51.6","","0.0","","51.6","","0","","","","",""
"2013-02-25","2013","02","25","†","8.0","","3.5","","5.8","","12.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-02-26","2013","02","26","†","5.5","","2.5","","4.0","","14.0","","0.0","","25.0","","0.0","","25.0","","0","","","","",""
"2013-02-27","2013","02","27","†","7.0","","2.0","","4.5","","13.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-02-28","2013","02","28","†","8.0","","3.0","","5.5","","12.5","","0.0","","96.0","","0.0","","96.0","","0","","","","",""
"2013-03-01","2013","03","01","†","8.5","","6.0","","7.3","","10.7","","0.0","","37.6","","0.0","","37.6","","0","","","","",""
"2013-03-02","2013","03","02","†","8.0","","4.0","","6.0","","12.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-03-03","2013","03","03","†","9.5","","0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-04","2013","03","04","†","11.5","","2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-05","2013","03","05","†","8.5","","4.5","","6.5","","11.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-03-06","2013","03","06","†","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-07","2013","03","07","†","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-08","2013","03","08","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-09","2013","03","09","†","8.0","","-2.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-10","2013","03","10","†","9.5","","5.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-11","2013","03","11","†","7.5","","4.0","","5.8","","12.2","","0.0","","38.2","","0.0","","38.2","","0","","","","",""
"2013-03-12","2013","03","12","†","9.0","","5.0","","7.0","","11.0","","0.0","","62.0","","0.0","","62.0","","0","","","","",""
"2013-03-13","2013","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"2013-03-14","2013","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"2013-03-15","2013","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"2013-03-16","2013","03","16","†","7.0","","3.5","","5.3","","12.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-03-17","2013","03","17","†","6.5","","1.5","","4.0","","14.0","","0.0","","22.6","","0.0","","22.6","","0","","","","",""
"2013-03-18","2013","03","18","†","8.5","","1.0","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-03-19","2013","03","19","†","9.0","","2.5","","5.8","","12.2","","0.0","","32.4","","0.0","","32.4","","0","","","","",""
"2013-03-20","2013","03","20","†","8.5","","4.5","","6.5","","11.5","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2013-03-21","2013","03","21","†","7.0","","1.0","","4.0","","14.0","","0.0","","4.2","","0.0","T","4.2","","0","","","","",""
"2013-03-22","2013","03","22","†","8.5","","0.5","","4.5","","13.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-03-23","2013","03","23","†","7.0","","2.5","","4.8","","13.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2013-03-24","2013","03","24","†","7.5","","3.5","","5.5","","12.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
