"Station Name","MUD BAY"
"Province","BRITISH COLUMBIA"
"Latitude","49.47"
"Longitude","-124.79"
"Elevation","4.00"
"Climate Identifier","1025240"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-02","2011","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-03","2011","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-04","2011","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-05","2011","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-06","2011","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-07","2011","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-08","2011","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-09","2011","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-10","2011","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-11","2011","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-12","2011","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-13","2011","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-14","2011","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-15","2011","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-16","2011","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-17","2011","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-18","2011","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-19","2011","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-20","2011","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-21","2011","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-22","2011","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-23","2011","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-24","2011","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-26","2011","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-27","2011","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-28","2011","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-29","2011","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-30","2011","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"2011-01-31","2011","01","31","†","","","","M","","M","","M","","M","","","","","","","","","","","",""
"2011-02-01","2011","02","01","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-02","2011","02","02","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2011-02-03","2011","02","03","†","6.0","","-3.0","","1.5","","16.5","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2011-02-04","2011","02","04","†","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-05","2011","02","05","†","9.0","","3.0","","6.0","","12.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2011-02-06","2011","02","06","†","7.0","","3.0","","5.0","","13.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2011-02-07","2011","02","07","†","9.0","","4.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-08","2011","02","08","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-09","2011","02","09","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-02-10","2011","02","10","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-11","2011","02","11","†","8.0","","0.0","","4.0","","14.0","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"2011-02-12","2011","02","12","†","9.0","","1.0","","5.0","","13.0","","0.0","","4.5","","0.0","","4.5","","0","","","","",""
"2011-02-13","2011","02","13","†","9.0","","2.0","","5.5","","12.5","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2011-02-14","2011","02","14","†","8.0","","2.0","","5.0","","13.0","","0.0","","26.8","","0.0","","26.8","","0","","","","",""
"2011-02-15","2011","02","15","†","7.0","","2.0","","4.5","","13.5","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2011-02-16","2011","02","16","†","6.0","","3.0","","4.5","","13.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2011-02-17","2011","02","17","†","5.0","","-2.0","","1.5","","16.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2011-02-18","2011","02","18","†","6.0","","0.0","","3.0","","15.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2011-02-19","2011","02","19","†","7.0","","-1.0","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-02-20","2011","02","20","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-02-21","2011","02","21","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2011-02-22","2011","02","22","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-02-23","2011","02","23","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"2011-02-24","2011","02","24","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-25","2011","02","25","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-26","2011","02","26","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.4","","4.0","","4.4","","0","","","","",""
"2011-02-27","2011","02","27","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.6","","2.0","","2.6","","0","","","","",""
"2011-02-28","2011","02","28","†","","M","-1.0","","","M","","M","","M","","","","","","","0","","","","",""
"2011-03-01","2011","03","01","†","5.0","","0.0","","2.5","","15.5","","0.0","","6.0","","10.0","","16.0","","0","","","","",""
"2011-03-02","2011","03","02","†","6.0","","0.0","","3.0","","15.0","","0.0","","4.0","","6.0","","10.0","","0","","","","",""
"2011-03-03","2011","03","03","†","6.0","","0.0","","3.0","","15.0","","0.0","","1.0","","4.0","","5.0","","0","","","","",""
