"Station Name","TERRACE A"
"Province","BRITISH COLUMBIA"
"Latitude","54.47"
"Longitude","-128.58"
"Elevation","217.30"
"Climate Identifier","1068130"
"WMO Identifier","71951"
"TC Identifier","YXT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","","-3.6","","-6.9","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","56","","2","E","39","E"
"2011-01-02","2011","01","02","","-2.9","","-5.5","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","56","","4","E","39","E"
"2011-01-03","2011","01","03","","-2.4","","-8.2","","-5.3","","23.3","","0.0","","0.0","","5.4","","4.6","","53","","","","<31",""
"2011-01-04","2011","01","04","","2.1","","-2.9","","-0.4","","18.4","","0.0","","0.4","","2.0","","1.6","","58","","19","E","37","E"
"2011-01-05","2011","01","05","","3.4","","0.1","","1.8","","16.2","","0.0","","9.6","","2.0","","11.6","","56","","19","E","67","E"
"2011-01-06","2011","01","06","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.4","","0.0","T","0.4","","49","","17","E","56","E"
"2011-01-07","2011","01","07","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","2.8","","2.6","","48","","1","E","35","E"
"2011-01-08","2011","01","08","","-1.6","","-6.3","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","51","","2","E","44","E"
"2011-01-09","2011","01","09","","-3.7","","-7.1","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","51","","2","E","46","E"
"2011-01-10","2011","01","10","","-5.0","","-9.6","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","50","","3","E","46","E"
"2011-01-11","2011","01","11","","-7.4","","-9.2","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","50","","2","E","54","E"
