"Station Name","ATLIN"
"Province","BRITISH COLUMBIA"
"Latitude","59.57"
"Longitude","-133.70"
"Elevation","673.60"
"Climate Identifier","1200560"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2011-01-02","2011","01","02","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2011-01-03","2011","01","03","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.1","","0.1","","20","","","","",""
"2011-01-04","2011","01","04","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2011-01-05","2011","01","05","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","4.0","","4.0","","19","","","","",""
"2011-01-06","2011","01","06","†","-5.5","","-11.0","","-8.3","","26.3","","0.0","","0.0","","0.1","","0.1","","21","","","","",""
"2011-01-07","2011","01","07","†","-5.5","","-15.5","","-10.5","","28.5","","0.0","","0.0","","2.8","","2.8","","20","","","","",""
"2011-01-08","2011","01","08","†","-9.5","","-15.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2011-01-09","2011","01","09","†","-19.5","","-26.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2011-01-10","2011","01","10","†","-17.5","","-29.5","","-23.5","","41.5","","0.0","","0.0","","1.7","","1.7","","21","","","","",""
"2011-01-11","2011","01","11","†","-11.5","","-23.0","","-17.3","","35.3","","0.0","","0.0","","0.4","","0.4","","22","","","","",""
"2011-01-12","2011","01","12","†","-17.5","","-21.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2011-01-13","2011","01","13","†","-23.5","","-29.5","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2011-01-14","2011","01","14","†","-25.0","","-33.5","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2011-01-15","2011","01","15","†","-26.5","","-30.0","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2011-01-16","2011","01","16","†","-22.5","","-29.0","","-25.8","","43.8","","0.0","","0.0","","7.6","","7.6","","22","","","","",""
"2011-01-17","2011","01","17","†","-22.0","","-28.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2011-01-18","2011","01","18","†","-17.0","","-25.5","","-21.3","","39.3","","0.0","","0.0","","4.2","","4.2","","28","","","","",""
"2011-01-19","2011","01","19","†","-15.5","","-27.5","","-21.5","","39.5","","0.0","","0.0","","8.2","","8.2","","31","","","","",""
"2011-01-20","2011","01","20","†","-12.5","","-21.0","","-16.8","","34.8","","0.0","","0.0","","0.6","","0.6","","38","","","","",""
"2011-01-21","2011","01","21","†","1.0","","-21.0","","-10.0","","28.0","","0.0","","0.0","","4.4","","4.4","","38","","","","",""
"2011-01-22","2011","01","22","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","2.6","","2.6","","36","","","","",""
"2011-01-23","2011","01","23","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.1","","0.1","","35","","","","",""
