"Station Name","BLUE RIVER A"
"Province","BRITISH COLUMBIA"
"Latitude","52.13"
"Longitude","-119.29"
"Elevation","690.40"
"Climate Identifier","1160899"
"WMO Identifier",""
"TC Identifier","YCP"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-02-19","2010","02","19","†","3.8","","-8.0","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2010-02-20","2010","02","20","†","3.4","","-9.2","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2010-02-21","2010","02","21","†","3.0","","-10.6","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2010-02-22","2010","02","22","†","4.3","","-11.3","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2010-02-23","2010","02","23","†","2.3","","-12.4","","-5.1","","23.1","","0.0","","0.0","","1.2","","0.4","","43","","","","",""
"2010-02-24","2010","02","24","†","3.2","","-2.4","","0.4","","17.6","","0.0","","2.0","","1.3","","3.3","","44","","","","",""
"2010-02-25","2010","02","25","†","7.8","","-0.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"2010-02-26","2010","02","26","†","2.4","","-1.5","","0.5","","17.5","","0.0","","1.4","","2.0","","3.4","","43","","","","",""
"2010-02-27","2010","02","27","†","3.1","","0.0","","1.6","","16.4","","0.0","","2.4","","0.6","","3.0","","45","","","","",""
"2010-02-28","2010","02","28","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","43","","","","",""
"2010-03-01","2010","03","01","†","7.7","","0.3","","4.0","","14.0","","0.0","","0.2","","0.0","","0.2","","43","","","","",""
"2010-03-02","2010","03","02","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2010-03-03","2010","03","03","†","12.5","","-2.0","","5.3","","12.7","","0.0","","0.8","","0.0","T","0.8","","38","","","","",""
"2010-03-04","2010","03","04","†","8.4","","-1.2","","3.6","","14.4","","0.0","","1.2","","0.0","","1.2","","36","","","","",""
"2010-03-05","2010","03","05","†","8.9","","-1.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-03-06","2010","03","06","†","13.5","","-6.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-03-07","2010","03","07","†","8.1","","-8.5","","-0.2","","18.2","","0.0","","2.2","","0.0","T","2.2","","33","","","","",""
"2010-03-08","2010","03","08","†","3.1","","-0.4","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"2010-03-09","2010","03","09","†","2.8","","-10.7","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2010-03-10","2010","03","10","†","4.2","","-11.4","","-3.6","","21.6","","0.0","","0.0","","2.4","","0.8","","30","","","","",""
"2010-03-11","2010","03","11","†","5.8","","-1.7","","2.1","","15.9","","0.0","","0.8","","1.6","","1.4","","32","","","","",""
"2010-03-12","2010","03","12","†","1.6","","-1.3","","0.2","","17.8","","0.0","","0.0","","6.0","","4.4","","30","","","","",""
"2010-03-13","2010","03","13","†","5.7","","-2.7","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-03-14","2010","03","14","†","9.1","","-5.5","","1.8","","16.2","","0.0","","1.6","","0.0","","1.6","","33","","","","",""
"2010-03-15","2010","03","15","†","6.7","","-0.1","","3.3","","14.7","","0.0","","3.6","","0.0","","3.6","","31","","","","",""
"2010-03-16","2010","03","16","†","4.4","","-0.5","","2.0","","16.0","","0.0","","5.0","","0.0","","5.0","","29","","","","",""
"2010-03-17","2010","03","17","†","9.1","","-0.2","","4.5","","13.5","","0.0","","0.6","","0.0","","0.6","","28","","","","",""
"2010-03-18","2010","03","18","†","7.6","","-6.8","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-19","2010","03","19","†","10.6","","-9.8","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2010-03-20","2010","03","20","†","12.9","","-9.6","","1.7","","16.3","","0.0","","0.6","","0.0","","0.6","","25","","","","",""
"2010-03-21","2010","03","21","†","8.5","","-1.5","","3.5","","14.5","","0.0","","6.4","","0.0","","6.4","","23","","","","",""
"2010-03-22","2010","03","22","†","8.4","","0.1","","4.3","","13.7","","0.0","","2.6","","0.0","T","2.6","","19","","","","",""
"2010-03-23","2010","03","23","†","9.6","","-1.6","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2010-03-24","2010","03","24","†","13.6","","-3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2010-03-25","2010","03","25","†","14.4","","-6.0","","4.2","","13.8","","0.0","","9.4","","0.0","","9.4","","13","","","","",""
"2010-03-26","2010","03","26","†","7.2","","0.6","","3.9","","14.1","","0.0","","3.6","","0.0","","3.6","","9","","","","",""
"2010-03-27","2010","03","27","†","10.1","","0.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2010-03-28","2010","03","28","†","11.2","","-0.6","","5.3","","12.7","","0.0","","5.0","","0.0","","5.0","","7","","","","",""
"2010-03-29","2010","03","29","†","6.8","","0.9","","3.9","","14.1","","0.0","","2.8","","0.0","","2.8","","6","","","","",""
"2010-03-30","2010","03","30","†","5.7","","-1.5","","2.1","","15.9","","0.0","","0.2","","2.8","","1.2","","5","","","","",""
"2010-03-31","2010","03","31","†","5.1","","-1.4","","1.9","","16.1","","0.0","","0.0","","1.4","","0.8","","7","","","","",""
"2010-04-01","2010","04","01","†","7.6","","-1.8","","2.9","","15.1","","0.0","","0.0","","0.4","","0.2","","6","","","","",""
"2010-04-02","2010","04","02","†","7.4","","-3.5","","2.0","","16.0","","0.0","","0.0","","1.6","","1.4","","2","","","","",""
"2010-04-03","2010","04","03","†","4.8","","-0.5","","2.2","","15.8","","0.0","","2.0","","4.4","","6.4","","4","","","","",""
"2010-04-04","2010","04","04","†","7.4","","-3.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2010-04-05","2010","04","05","†","11.4","","-6.3","","2.6","","15.4","","0.0","","0.4","","0.0","","0.4","","0","T","","","",""
"2010-04-06","2010","04","06","†","8.1","","-1.5","","3.3","","14.7","","0.0","","3.2","","0.0","","3.2","","0","T","","","",""
"2010-04-07","2010","04","07","†","5.5","","-0.7","","2.4","","15.6","","0.0","","10.0","","0.0","T","10.0","","0","T","","","",""
"2010-04-08","2010","04","08","†","4.8","","0.0","","2.4","","15.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-04-09","2010","04","09","†","4.6","","-4.7","","-0.1","","18.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-04-10","2010","04","10","†","7.4","","-8.9","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-04-11","2010","04","11","†","9.6","","-4.8","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-12","2010","04","12","†","14.8","","-6.0","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-04-13","2010","04","13","†","17.8","","-3.0","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-04-14","2010","04","14","†","19.6","","-4.8","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-04-15","2010","04","15","†","21.0","","-4.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-04-16","2010","04","16","†","20.6","","-3.6","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-04-17","2010","04","17","†","12.1","","-3.3","","4.4","","13.6","","0.0","","2.0","","0.0","","2.0","","0","T","","","",""
"2010-04-18","2010","04","18","†","18.9","","2.3","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-19","2010","04","19","†","21.5","","-3.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-20","2010","04","20","†","24.5","","-2.2","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-21","2010","04","21","†","24.2","","-2.3","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-04-22","2010","04","22","†","14.5","","5.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-23","2010","04","23","†","15.0","","-5.4","","4.8","","13.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2010-04-24","2010","04","24","†","11.5","","1.5","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-04-25","2010","04","25","†","13.2","","-4.6","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-04-26","2010","04","26","†","14.0","","-5.6","","4.2","","13.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-04-27","2010","04","27","†","11.6","","4.0","","7.8","","10.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2010-04-28","2010","04","28","†","14.6","","4.1","","9.4","","8.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-04-29","2010","04","29","†","15.0","","4.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-30","2010","04","30","†","16.3","","-2.3","","7.0","","11.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-05-01","2010","05","01","†","14.6","","3.4","","9.0","","9.0","","0.0","","0.6","","0.0","T","0.6","","0","","","","",""
"2010-05-02","2010","05","02","†","8.1","","-2.8","","2.7","","15.3","","0.0","","8.0","","2.8","","10.8","","0","","","","",""
"2010-05-03","2010","05","03","†","7.5","","0.2","","3.9","","14.1","","0.0","","2.2","","2.4","","4.6","","2","","","","",""
"2010-05-04","2010","05","04","†","8.9","","1.0","","5.0","","13.0","","0.0","","2.2","","0.0","T","2.2","","0","","","","",""
"2010-05-05","2010","05","05","†","12.1","","-0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-06","2010","05","06","†","12.4","","-4.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-07","2010","05","07","†","11.7","","-6.2","","2.8","","15.2","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"2010-05-08","2010","05","08","†","12.4","","-2.6","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-09","2010","05","09","†","14.4","","-5.6","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-10","2010","05","10","†","17.7","","-5.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-11","2010","05","11","†","20.0","","-4.4","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-12","2010","05","12","†","22.4","","-3.6","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-13","2010","05","13","†","21.1","","3.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-14","2010","05","14","†","21.5","","5.6","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-15","2010","05","15","†","23.0","","0.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-16","2010","05","16","†","22.2","","6.4","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-05-17","2010","05","17","†","24.1","","6.5","","15.3","","2.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2010-05-18","2010","05","18","†","18.8","","10.1","","14.5","","3.5","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2010-05-19","2010","05","19","†","19.2","","8.0","","13.6","","4.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-05-20","2010","05","20","†","12.5","","6.1","","9.3","","8.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-05-21","2010","05","21","†","12.0","","4.4","","8.2","","9.8","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-05-22","2010","05","22","†","12.0","","4.3","","8.2","","9.8","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-05-23","2010","05","23","†","14.0","","3.9","","9.0","","9.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-05-24","2010","05","24","†","17.7","","4.8","","11.3","","6.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-05-25","2010","05","25","†","20.1","","-1.8","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-26","2010","05","26","†","22.3","","-0.1","","11.1","","6.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-05-27","2010","05","27","†","21.2","","8.5","","14.9","","3.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-28","2010","05","28","†","14.6","","9.5","","12.1","","5.9","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2010-05-29","2010","05","29","†","14.4","","6.1","","10.3","","7.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-05-30","2010","05","30","†","16.1","","4.1","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-31","2010","05","31","†","19.5","","1.1","","10.3","","7.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-06-01","2010","06","01","†","15.9","","8.1","","12.0","","6.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-06-02","2010","06","02","†","12.4","","7.8","","10.1","","7.9","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2010-06-03","2010","06","03","†","16.2","","6.8","","11.5","","6.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-06-04","2010","06","04","†","18.8","","0.0","","9.4","","8.6","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-06-05","2010","06","05","†","16.1","","6.5","","11.3","","6.7","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2010-06-06","2010","06","06","†","20.0","","4.5","","12.3","","5.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-06-07","2010","06","07","†","17.8","","7.9","","12.9","","5.1","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-06-08","2010","06","08","†","18.6","","4.7","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-06-09","2010","06","09","†","16.6","","3.4","","10.0","","8.0","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"2010-06-10","2010","06","10","†","19.4","","8.6","","14.0","","4.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-06-11","2010","06","11","†","23.1","","7.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-12","2010","06","12","†","25.8","","4.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-13","2010","06","13","†","22.5","","4.4","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-06-14","2010","06","14","†","19.9","","8.8","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-15","2010","06","15","†","19.8","","2.6","","11.2","","6.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-06-16","2010","06","16","†","23.0","","2.3","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-17","2010","06","17","†","24.7","","5.6","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-18","2010","06","18","†","23.4","","2.6","","13.0","","5.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2010-06-19","2010","06","19","†","26.6","","5.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-20","2010","06","20","†","28.3","","3.9","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-21","2010","06","21","†","26.0","","4.9","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-22","2010","06","22","†","24.5","","5.8","","15.2","","2.8","","0.0","","10.9","","0.0","","10.9","","0","","","","",""
"2010-06-23","2010","06","23","†","23.2","","10.4","","16.8","","1.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-06-24","2010","06","24","†","17.5","","11.3","","14.4","","3.6","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"2010-06-25","2010","06","25","†","16.1","","10.8","","13.5","","4.5","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2010-06-26","2010","06","26","†","23.8","","8.7","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-27","2010","06","27","†","22.5","","9.8","","16.2","","1.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-06-28","2010","06","28","†","19.3","","11.6","","15.5","","2.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2010-06-29","2010","06","29","†","23.3","","10.7","","17.0","","1.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-06-30","2010","06","30","†","14.4","","5.2","","9.8","","8.2","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2010-07-01","2010","07","01","†","16.5","","0.6","","8.6","","9.4","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-07-02","2010","07","02","†","19.1","","6.4","","12.8","","5.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-07-03","2010","07","03","†","22.1","","8.1","","15.1","","2.9","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-07-04","2010","07","04","†","18.7","","10.5","","14.6","","3.4","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-07-05","2010","07","05","†","20.3","","7.0","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-06","2010","07","06","†","25.6","","2.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-07","2010","07","07","†","29.7","","4.4","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-08","2010","07","08","†","32.4","","5.4","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-09","2010","07","09","†","33.0","","7.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-10","2010","07","10","†","24.2","","13.8","","19.0","","0.0","","1.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-07-11","2010","07","11","†","27.5","","8.6","","18.1","","0.0","","0.1","","17.0","","0.0","","17.0","","0","","","","",""
"2010-07-12","2010","07","12","†","16.1","","8.5","","12.3","","5.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
